scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,joint_xgb,exclude_top1_downside_days,1720,estimated,downside,-131761.2481817814,-2.2459105271895417
core,joint_xgb,exclude_top1_downside_days,1720,estimated,btc_vol,-929.9529502806148,-1.8124514106001468
core,joint_xgb,exclude_top1_downside_days,1720,estimated,account_ls,3.167423180189853,1.9412083151621424
core,joint_xgb,exclude_top5_downside_days,1680,estimated,e_origin,0.30373481585144096,2.8617469557253856
core,joint_xgb,exclude_top5_downside_days,1680,estimated,downside,86583.27748334731,1.4758382837277235
core,joint_xgb,exclude_top5_downside_days,1680,estimated,btc_vol,-1551.5537855190673,-3.0239334649537604
core,joint_xgb,exclude_top5_downside_days,1680,estimated,account_ls,2.1700740114044286,1.3299661825430742
core,joint_mlp,Aug_Nov,926,estimated,e_origin,0.3602882446870749,3.458710207596808
core,joint_mlp,Aug_Nov,926,estimated,downside,-32497.202633951667,-0.5539246971849456
core,joint_mlp,Aug_Nov,926,estimated,btc_vol,-522.0204810194929,-1.0174028233368675
core,joint_mlp,Aug_Nov,926,estimated,account_ls,2.404591805891402,1.4736943384645422
core,joint_mlp,Dec_Mar,804,estimated,e_origin,0.23099803893263302,2.2175446658967966
core,joint_mlp,Dec_Mar,804,estimated,downside,-301800.7349022122,-5.1442852658414635
core,joint_mlp,Dec_Mar,804,estimated,btc_vol,924.6673030781953,1.802149837036593
core,joint_mlp,Dec_Mar,804,estimated,account_ls,6.32287351234241,3.875078869992311
core,joint_mlp,exclude_top1_downside_days,1720,estimated,e_origin,0.3590950480871635,3.447255708815235
core,joint_mlp,exclude_top1_downside_days,1720,estimated,downside,-109978.09952932892,-1.8746101369080057
core,joint_mlp,exclude_top1_downside_days,1720,estimated,btc_vol,-1003.1069607280012,-1.9550264617211899
core,joint_mlp,exclude_top1_downside_days,1720,estimated,account_ls,3.352904012582265,2.0548833480391084
core,joint_mlp,exclude_top5_downside_days,1680,estimated,e_origin,0.2898169936948532,2.7821973356306087
core,joint_mlp,exclude_top5_downside_days,1680,estimated,downside,66686.50780247543,1.136691796426045
core,joint_mlp,exclude_top5_downside_days,1680,estimated,btc_vol,-1542.7483497893886,-3.006771925324912
core,joint_mlp,exclude_top5_downside_days,1680,estimated,account_ls,2.4858184097339193,1.523475422273503
core,joint_tensor,Aug_Nov,926,estimated,e_origin,0.3636897014781576,3.5604590142658097
core,joint_tensor,Aug_Nov,926,estimated,downside,-67827.10796951434,-1.1561336729854768
core,joint_tensor,Aug_Nov,926,estimated,btc_vol,-379.78597667315177,-0.7401918870623504
core,joint_tensor,Aug_Nov,926,estimated,account_ls,1.7572692899187712,1.076971899083256
core,joint_tensor,Dec_Mar,804,estimated,e_origin,0.26920942621170935,2.635513528112296
core,joint_tensor,Dec_Mar,804,estimated,downside,-255338.77865044304,-4.352327098325435
core,joint_tensor,Dec_Mar,804,estimated,btc_vol,448.60769823948175,0.8743234324219151
core,joint_tensor,Dec_Mar,804,estimated,account_ls,5.284773202142657,3.2388617182281525
core,joint_tensor,exclude_top1_downside_days,1720,estimated,e_origin,0.3634794759237841,3.5584009425990675
core,joint_tensor,exclude_top1_downside_days,1720,estimated,downside,-200809.8765693869,-3.422865387011249
core,joint_tensor,exclude_top1_downside_days,1720,estimated,btc_vol,-490.20957871878693,-0.9554042945618577
core,joint_tensor,exclude_top1_downside_days,1720,estimated,account_ls,2.883800811732571,1.7673855991263723
core,joint_tensor,exclude_top5_downside_days,1680,estimated,e_origin,0.30732484535070803,3.0086568618509277
core,joint_tensor,exclude_top5_downside_days,1680,estimated,downside,58073.59041410232,0.9898820014423656
core,joint_tensor,exclude_top5_downside_days,1680,estimated,btc_vol,-1488.9601138660485,-2.901940208791797
core,joint_tensor,exclude_top5_downside_days,1680,estimated,account_ls,2.403042433265275,1.4727447795158253
core,seq_selected,Aug_Nov,926,estimated,e_origin,0.3692523539071599,3.4886030824199104
core,seq_selected,Aug_Nov,926,estimated,downside,-20714.159575770896,-0.35307914652512
core,seq_selected,Aug_Nov,926,estimated,btc_vol,-590.5557477488062,-1.1509760765018997
core,seq_selected,Aug_Nov,926,estimated,account_ls,2.3707972428617996,1.4529827748280082
core,seq_selected,Dec_Mar,804,estimated,e_origin,0.2524898154322934,2.385460076493376
core,seq_selected,Dec_Mar,804,estimated,downside,-314857.56836971256,-5.366842961226703
core,seq_selected,Dec_Mar,804,estimated,btc_vol,941.9014810211517,1.8357387515228791
core,seq_selected,Dec_Mar,804,estimated,account_ls,6.240576258617126,3.824641620481194
core,seq_selected,exclude_top1_downside_days,1720,estimated,e_origin,0.3605538630683339,3.406421935484394
core,seq_selected,exclude_top1_downside_days,1720,estimated,downside,-138084.81822776413,-2.353697700821195
core,seq_selected,exclude_top1_downside_days,1720,estimated,btc_vol,-893.7500522860933,-1.7418930092120077
core,seq_selected,exclude_top1_downside_days,1720,estimated,account_ls,2.932633831422667,1.797313732654526
core,seq_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.3145132528240523,2.9714418653097345
core,seq_selected,exclude_top5_downside_days,1680,estimated,downside,91686.39696629632,1.5628225065278074
core,seq_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-1421.4225053663336,-2.7703113626690636
core,seq_selected,exclude_top5_downside_days,1680,estimated,account_ls,2.6029145083799787,1.595239726388734
core,seq_shrunk,Aug_Nov,926,estimated,e_origin,0.36925235390715977,3.488603082420651
core,seq_shrunk,Aug_Nov,926,estimated,downside,-20714.159575770835,-0.35307914652511896
core,seq_shrunk,Aug_Nov,926,estimated,btc_vol,-590.5557477488056,-1.1509760765018986
core,seq_shrunk,Aug_Nov,926,estimated,account_ls,2.3707972428618,1.4529827748280084
core,seq_shrunk,Dec_Mar,804,estimated,e_origin,0.2524898154322934,2.3854600764938834
core,seq_shrunk,Dec_Mar,804,estimated,downside,-314857.56836971256,-5.366842961226703
core,seq_shrunk,Dec_Mar,804,estimated,btc_vol,941.9014810211517,1.8357387515228791
core,seq_shrunk,Dec_Mar,804,estimated,account_ls,6.240576258617126,3.824641620481194
core,seq_shrunk,exclude_top1_downside_days,1720,estimated,e_origin,0.36055386306849485,3.4064219354866387
core,seq_shrunk,exclude_top1_downside_days,1720,estimated,downside,-138084.818226987,-2.3536977008079485
core,seq_shrunk,exclude_top1_downside_days,1720,estimated,btc_vol,-893.75005228996,-1.741893009219544
core,seq_shrunk,exclude_top1_downside_days,1720,estimated,account_ls,2.932633831458627,1.7973137326765645
core,seq_shrunk,exclude_top5_downside_days,1680,estimated,e_origin,0.3145132528240525,2.9714418653103682
core,seq_shrunk,exclude_top5_downside_days,1680,estimated,downside,91686.39696629623,1.562822506527806
core,seq_shrunk,exclude_top5_downside_days,1680,estimated,btc_vol,-1421.4225053663345,-2.7703113626690654
core,seq_shrunk,exclude_top5_downside_days,1680,estimated,account_ls,2.6029145083799765,1.5952397263887326
core,joint_selected,Aug_Nov,926,estimated,e_origin,0.3725100455261055,3.587197355481565
core,joint_selected,Aug_Nov,926,estimated,downside,-69589.56223080233,-1.186175241608565
core,joint_selected,Aug_Nov,926,estimated,btc_vol,-486.9991722621922,-0.9491473052065369
core,joint_selected,Aug_Nov,926,estimated,account_ls,2.0122153101328917,1.2332198350876526
core,joint_selected,Dec_Mar,804,estimated,e_origin,0.21633851916622648,2.0832967410203707
core,joint_selected,Dec_Mar,804,estimated,downside,-342414.2606809714,-5.83655515817701
core,joint_selected,Dec_Mar,804,estimated,btc_vol,978.0922504918407,1.9062735147687637
core,joint_selected,Dec_Mar,804,estimated,account_ls,6.845795294333301,4.1955602372213265
core,joint_selected,exclude_top1_downside_days,1720,estimated,e_origin,0.36493431118358327,3.5142445464883316
core,joint_selected,exclude_top1_downside_days,1720,estimated,downside,-164726.7292786153,-2.8078171731185697
core,joint_selected,exclude_top1_downside_days,1720,estimated,btc_vol,-733.2952646742046,-1.4291712676906112
core,joint_selected,exclude_top1_downside_days,1720,estimated,account_ls,3.1507815490520446,1.9310092129567218
core,joint_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.3100853623872555,2.986060121836776
core,joint_selected,exclude_top5_downside_days,1680,estimated,downside,82005.49071488742,1.3978085167333436
core,joint_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-1648.4460598411476,-3.21277370597705
core,joint_selected,exclude_top5_downside_days,1680,estimated,account_ls,2.2788002843656057,1.3966008988856422
core,joint_shrunk,Aug_Nov,926,estimated,e_origin,0.3725100455261055,3.5741271037478035
core,joint_shrunk,Aug_Nov,926,estimated,downside,-69589.56223080233,-1.186175241608565
core,joint_shrunk,Aug_Nov,926,estimated,btc_vol,-486.9991722621922,-0.9491473052065369
core,joint_shrunk,Aug_Nov,926,estimated,account_ls,2.0122153101328917,1.2332198350876526
core,joint_shrunk,Dec_Mar,804,estimated,e_origin,0.2558282966973218,2.4545991715207425
core,joint_shrunk,Dec_Mar,804,estimated,downside,-310081.1140576988,-5.285426845562774
core,joint_shrunk,Dec_Mar,804,estimated,btc_vol,839.4830369970242,1.6361281655389448
core,joint_shrunk,Dec_Mar,804,estimated,account_ls,6.460797803912122,3.95960808078186
core,joint_shrunk,exclude_top1_downside_days,1720,estimated,e_origin,0.36455649088771314,3.4978150269444277
core,joint_shrunk,exclude_top1_downside_days,1720,estimated,downside,-127281.80207598112,-2.1695570066831524
core,joint_shrunk,exclude_top1_downside_days,1720,estimated,btc_vol,-898.3725334710377,-1.7509020913828823
core,joint_shrunk,exclude_top1_downside_days,1720,estimated,account_ls,2.6740093435625756,1.6388113861797906
core,joint_shrunk,exclude_top5_downside_days,1680,estimated,e_origin,0.3098328903202259,2.972757766470581
core,joint_shrunk,exclude_top5_downside_days,1680,estimated,downside,87107.99491181251,1.4847822517961193
core,joint_shrunk,exclude_top5_downside_days,1680,estimated,btc_vol,-1613.7065899466268,-3.145067483640935
core,joint_shrunk,exclude_top5_downside_days,1680,estimated,account_ls,2.1408817847775925,1.3120752378090286
full_macro,sequential_ols,Aug_Nov,152,estimated,e_origin,0.2665368230974582,2.2088597325022996
full_macro,sequential_ols,Aug_Nov,152,estimated,downside,67306.23623647058,1.0843019058653747
full_macro,sequential_ols,Aug_Nov,152,estimated,btc_vol,-767.4618071675341,-1.4288278156733476
full_macro,sequential_ols,Aug_Nov,152,estimated,account_ls,2.96686571163711,1.6645668376308982
full_macro,sequential_ols,Dec_Mar,86,insufficient,,,
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,e_origin,0.43602580950065767,3.613458890014458
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,downside,-315877.08963856735,-5.088772593240267
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,btc_vol,885.6458707395616,1.64885788860199
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,account_ls,2.5333686933143196,1.4213523375334798
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,e_origin,0.2324628946770359,1.9264802565958268
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,downside,27575.81015611577,0.4442456625119708
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,btc_vol,-508.4685734120674,-0.9466452067083936
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,account_ls,1.6402582333727183,0.9202706579249538
full_macro,joint_ols,Aug_Nov,152,estimated,e_origin,0.26653983157542327,2.2169796358850733
full_macro,joint_ols,Aug_Nov,152,estimated,downside,62411.27258266774,1.0054441548493676
full_macro,joint_ols,Aug_Nov,152,estimated,btc_vol,-788.414782031439,-1.4678371748714876
full_macro,joint_ols,Aug_Nov,152,estimated,account_ls,3.082505218608454,1.7294466492345957
full_macro,joint_ols,Dec_Mar,86,insufficient,,,
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,e_origin,0.44852211707239886,3.730640909901648
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,downside,-325603.8983314938,-5.2454712558526495
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,btc_vol,866.9954206519125,1.6141352722956346
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,account_ls,2.1532793590315427,1.208102341518257
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,e_origin,0.23727634241934287,1.9735767675388627
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,downside,18866.830345150407,0.30394419959855445
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,btc_vol,-488.87558143066957,-0.9101678059128971
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,account_ls,1.7376696388065251,0.974923551197518
full_macro,pca,Aug_Nov,152,estimated,e_origin,0.2704875536580202,2.2309998866652845
full_macro,pca,Aug_Nov,152,estimated,downside,64219.739477319534,1.0345785146087807
full_macro,pca,Aug_Nov,152,estimated,btc_vol,-784.0936334691241,-1.4597922439005517
full_macro,pca,Aug_Nov,152,estimated,account_ls,2.9829484305362945,1.6735900840938296
full_macro,pca,Dec_Mar,86,insufficient,,,
full_macro,pca,exclude_top1_downside_days,237,estimated,e_origin,0.4386417295618091,3.617947057838843
full_macro,pca,exclude_top1_downside_days,237,estimated,downside,-313910.10014159075,-5.057084438031356
full_macro,pca,exclude_top1_downside_days,237,estimated,btc_vol,895.2418999540133,1.6667233684650546
full_macro,pca,exclude_top1_downside_days,237,estimated,account_ls,2.47051542896147,1.386088368871794
full_macro,pca,exclude_top5_downside_days,233,estimated,e_origin,0.23773848890780708,1.960883355394149
full_macro,pca,exclude_top5_downside_days,233,estimated,downside,26415.57764160294,0.4255543435929736
full_macro,pca,exclude_top5_downside_days,233,estimated,btc_vol,-554.5236225267541,-1.0323885422238528
full_macro,pca,exclude_top5_downside_days,233,estimated,account_ls,1.7601728951000866,0.98754905494649
full_macro,seq_xgb,Aug_Nov,152,estimated,e_origin,0.2057431151723107,1.6848354288311986
full_macro,seq_xgb,Aug_Nov,152,estimated,downside,96326.28197751017,1.5518141701785462
full_macro,seq_xgb,Aug_Nov,152,estimated,btc_vol,-821.574619821217,-1.5295727533129932
full_macro,seq_xgb,Aug_Nov,152,estimated,account_ls,3.3898485163363152,1.9018823139696948
full_macro,seq_xgb,Dec_Mar,86,insufficient,,,
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,e_origin,0.3433011761095978,2.811301772039622
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,downside,-335266.1286253158,-5.4011295619521436
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,btc_vol,754.6411312659442,1.4049588254866794
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,account_ls,3.124879922413287,1.7532210743564647
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,e_origin,0.13345266241812553,1.0928471337939958
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,downside,1560.0906111430747,0.025133023588511064
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,btc_vol,-123.33320987560836,-0.22961653494775078
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,account_ls,3.003099835485352,1.6848960762316953
full_macro,seq_mlp,Aug_Nov,152,estimated,e_origin,0.2389538389624762,1.9677916709060923
full_macro,seq_mlp,Aug_Nov,152,estimated,downside,55937.35192061623,0.90114944302473
full_macro,seq_mlp,Aug_Nov,152,estimated,btc_vol,-744.6496502211354,-1.3863571101918368
full_macro,seq_mlp,Aug_Nov,152,estimated,account_ls,3.5130878298153676,1.9710260145103011
full_macro,seq_mlp,Dec_Mar,86,insufficient,,,
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,e_origin,0.42351395786639895,3.487649507622447
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,downside,-321728.70122757246,-5.183041920320899
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,btc_vol,1017.5505303947647,1.8944323849119258
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,account_ls,2.507664179508139,1.4069307608873352
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,e_origin,0.20125050675875486,1.6573036561580263
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,downside,-42454.92806647043,-0.6839479072060681
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,btc_vol,186.5449593638321,0.3473014869579208
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,account_ls,2.3286425232386336,1.3064902485058212
full_macro,seq_spline,Aug_Nov,152,estimated,e_origin,-0.1466078677836902,-1.1648521541616137
full_macro,seq_spline,Aug_Nov,152,estimated,downside,239175.13831227002,3.853105935034947
full_macro,seq_spline,Aug_Nov,152,estimated,btc_vol,-2994.9588340566684,-5.575887228434593
full_macro,seq_spline,Aug_Nov,152,estimated,account_ls,3.6451977891778307,2.045146611345194
full_macro,seq_spline,Dec_Mar,86,insufficient,,,
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,e_origin,0.3304606345533824,2.625628404834797
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,downside,-338013.41599837237,-5.4453882978603465
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,btc_vol,783.2839830819938,1.4582848711775076
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,account_ls,2.0787162477001675,1.166268536251654
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,e_origin,0.10261301560885486,0.8152972557608618
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,downside,15558.010487240088,0.2506391883735576
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,btc_vol,-458.5558810713274,-0.8537198747823617
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,account_ls,2.4222307140582218,1.3589981184175326
full_macro,joint_xgb,Aug_Nov,152,estimated,e_origin,0.22231394782559388,1.836993567569622
full_macro,joint_xgb,Aug_Nov,152,estimated,downside,76509.70717594672,1.2325696093986644
full_macro,joint_xgb,Aug_Nov,152,estimated,btc_vol,-626.1501869044713,-1.165739839406592
full_macro,joint_xgb,Aug_Nov,152,estimated,account_ls,2.688758567393368,1.5085341841135527
full_macro,joint_xgb,Dec_Mar,86,insufficient,,,
