scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,matched,12,joint_shrunk,M2,0.1,account_ls,728,estimated,3.3064540914606773,2.0881869951581433
core,matched,12,joint_shrunk,M2,0.5,e_origin,728,estimated,0.3209264905942344,3.0459044762393024
core,matched,12,joint_shrunk,M2,0.5,downside,728,estimated,-38813.003073884924,-0.6246069296283688
core,matched,12,joint_shrunk,M2,0.5,btc_vol,728,estimated,37.29334837978119,0.0715405121295581
core,matched,12,joint_shrunk,M2,0.5,btc_ret,728,estimated,139.24599607514344,0.7055250455240263
core,matched,12,joint_shrunk,M2,0.5,account_ls,728,estimated,0.6851765921149169,0.43272242997000976
core,matched,12,joint_shrunk,M2,0.9,e_origin,728,estimated,0.2413574882410791,2.29071726813874
core,matched,12,joint_shrunk,M2,0.9,downside,728,estimated,-40378.4431341509,-0.6497991237932639
core,matched,12,joint_shrunk,M2,0.9,btc_vol,728,estimated,316.7581030659287,0.6076428612349998
core,matched,12,joint_shrunk,M2,0.9,btc_ret,728,estimated,-42.582571844689696,-0.21575536666090003
core,matched,12,joint_shrunk,M2,0.9,account_ls,728,estimated,3.2801569378808484,2.071579060314319
full_macro,all,1,sequential_ols,M0,0.1,e_origin,1050,estimated,0.5137613247305268,4.968602471673453
full_macro,all,1,sequential_ols,M0,0.1,downside,1050,estimated,-106548.88250861534,-1.900806876319368
full_macro,all,1,sequential_ols,M0,0.1,dxy_ret,1050,estimated,263.54954752678117,0.2616144069725218
full_macro,all,1,sequential_ols,M0,0.1,fx_ret,1050,estimated,152.62028088084543,0.19362148819570768
full_macro,all,1,sequential_ols,M0,0.5,e_origin,1050,estimated,0.406247100421824,3.928828913551954
full_macro,all,1,sequential_ols,M0,0.5,downside,1050,estimated,-60179.97730082072,-1.0735965687945541
full_macro,all,1,sequential_ols,M0,0.5,dxy_ret,1050,estimated,101.21739096395892,0.10047419151668695
full_macro,all,1,sequential_ols,M0,0.5,fx_ret,1050,estimated,337.8489610202433,0.42861157272528
full_macro,all,1,sequential_ols,M0,0.9,e_origin,1050,estimated,0.3079343805614713,2.9780434040523835
full_macro,all,1,sequential_ols,M0,0.9,downside,1050,estimated,24253.999066646298,0.4326856098223
full_macro,all,1,sequential_ols,M0,0.9,dxy_ret,1050,estimated,263.80967518954856,0.2618726246202874
full_macro,all,1,sequential_ols,M0,0.9,fx_ret,1050,estimated,173.28912864122415,0.21984299060389326
full_macro,all,1,sequential_ols,M1,0.1,e_origin,1050,estimated,0.4767073051177344,4.61025184352891
full_macro,all,1,sequential_ols,M1,0.1,downside,1050,estimated,28123.713077384564,0.5017203929924186
full_macro,all,1,sequential_ols,M1,0.1,dxy_ret,1050,estimated,136.0055926075463,0.13500695709353847
full_macro,all,1,sequential_ols,M1,0.1,fx_ret,1050,estimated,96.29726298302343,0.12216737684097981
full_macro,all,1,sequential_ols,M1,0.1,btc_vol,1050,estimated,-1358.0315473564863,-2.710011700981358
full_macro,all,1,sequential_ols,M1,0.1,btc_ret,1050,estimated,370.23621252342684,1.9085736643037168
full_macro,all,1,sequential_ols,M1,0.1,vixy_ret,1050,estimated,49.09732872691112,0.9852287545850931
full_macro,all,1,sequential_ols,M1,0.5,e_origin,1050,estimated,0.39398217383405,3.8102144098407784
full_macro,all,1,sequential_ols,M1,0.5,downside,1050,estimated,-51862.40852231051,-0.9252131080184813
full_macro,all,1,sequential_ols,M1,0.5,dxy_ret,1050,estimated,-106.76695964343452,-0.10598301189850437
full_macro,all,1,sequential_ols,M1,0.5,fx_ret,1050,estimated,204.38769399248253,0.2592961384379163
full_macro,all,1,sequential_ols,M1,0.5,btc_vol,1050,estimated,15.971811758527867,0.03187245306321302
full_macro,all,1,sequential_ols,M1,0.5,btc_ret,1050,estimated,202.03456856209758,1.0414914689420993
full_macro,all,1,sequential_ols,M1,0.5,vixy_ret,1050,estimated,13.528359367971687,0.2714715646918835
full_macro,all,1,sequential_ols,M1,0.9,e_origin,1050,estimated,0.31966377128631723,3.091478723025179
full_macro,all,1,sequential_ols,M1,0.9,downside,1050,estimated,-100849.0064953808,-1.7991224356660558
full_macro,all,1,sequential_ols,M1,0.9,dxy_ret,1050,estimated,467.4425229932278,0.4640102766034381
full_macro,all,1,sequential_ols,M1,0.9,fx_ret,1050,estimated,-28.314058648342154,-0.03592058762251039
full_macro,all,1,sequential_ols,M1,0.9,btc_vol,1050,estimated,1074.285111924947,2.1437832053119785
full_macro,all,1,sequential_ols,M1,0.9,btc_ret,1050,estimated,136.89649809154574,0.7057036620273761
full_macro,all,1,sequential_ols,M1,0.9,vixy_ret,1050,estimated,19.882393209239723,0.3989770117365559
full_macro,all,1,sequential_ols,M2,0.1,e_origin,1050,estimated,0.4477040881910265,4.329760789858984
full_macro,all,1,sequential_ols,M2,0.1,downside,1050,estimated,12800.802042202642,0.22836328238594492
full_macro,all,1,sequential_ols,M2,0.1,dxy_ret,1050,estimated,251.34496791798207,0.24949944078620934
full_macro,all,1,sequential_ols,M2,0.1,fx_ret,1050,estimated,181.79208911483408,0.23063025853098473
full_macro,all,1,sequential_ols,M2,0.1,btc_vol,1050,estimated,-1332.8073931522406,-2.6596757914997795
full_macro,all,1,sequential_ols,M2,0.1,btc_ret,1050,estimated,353.3638364123492,1.821596292532466
full_macro,all,1,sequential_ols,M2,0.1,vixy_ret,1050,estimated,33.26788560125884,0.66758168618331
full_macro,all,1,sequential_ols,M2,0.1,account_ls,1050,estimated,0.7520043532484376,0.4295589709741784
full_macro,all,1,sequential_ols,M2,0.5,e_origin,1050,estimated,0.39925640997014783,3.8612217189560574
full_macro,all,1,sequential_ols,M2,0.5,downside,1050,estimated,-68969.90657152198,-1.2304068290876065
full_macro,all,1,sequential_ols,M2,0.5,dxy_ret,1050,estimated,-124.28470875360449,-0.12337213507461166
full_macro,all,1,sequential_ols,M2,0.5,fx_ret,1050,estimated,267.6803953624138,0.3395923281739335
full_macro,all,1,sequential_ols,M2,0.5,btc_vol,1050,estimated,47.72337338849816,0.09523409124396631
full_macro,all,1,sequential_ols,M2,0.5,btc_ret,1050,estimated,197.26845364015904,1.0169220694253482
full_macro,all,1,sequential_ols,M2,0.5,vixy_ret,1050,estimated,18.168877324798352,0.3645921446864549
full_macro,all,1,sequential_ols,M2,0.5,account_ls,1050,estimated,0.5510817380986099,0.31478821009177765
full_macro,all,1,sequential_ols,M2,0.9,e_origin,1050,estimated,0.3167620698967977,3.063416274565114
full_macro,all,1,sequential_ols,M2,0.9,downside,1050,estimated,-104159.44887519599,-1.8581799451495828
full_macro,all,1,sequential_ols,M2,0.9,dxy_ret,1050,estimated,439.40202356649075,0.4361756675229816
full_macro,all,1,sequential_ols,M2,0.9,fx_ret,1050,estimated,-163.06160622724727,-0.2068678597830084
full_macro,all,1,sequential_ols,M2,0.9,btc_vol,1050,estimated,1049.709650114026,2.094741790041282
full_macro,all,1,sequential_ols,M2,0.9,btc_ret,1050,estimated,105.59441463754928,0.5443409154960531
full_macro,all,1,sequential_ols,M2,0.9,vixy_ret,1050,estimated,17.390978715681825,0.348982169607846
full_macro,all,1,sequential_ols,M2,0.9,account_ls,1050,estimated,1.4079696889744375,0.804258656410843
full_macro,all,1,joint_ols,M0,0.1,e_origin,1050,estimated,0.5152252301483377,5.000986090887294
full_macro,all,1,joint_ols,M0,0.1,downside,1050,estimated,-106586.610376535,-1.9014799325643714
full_macro,all,1,joint_ols,M0,0.1,dxy_ret,1050,estimated,269.2619547856054,0.26728487027411774
full_macro,all,1,joint_ols,M0,0.1,fx_ret,1050,estimated,149.5410521828949,0.1897150293715519
full_macro,all,1,joint_ols,M0,0.5,e_origin,1050,estimated,0.42000072851678916,4.076698264311057
full_macro,all,1,joint_ols,M0,0.5,downside,1050,estimated,-48917.3946344816,-0.8726747564464826
full_macro,all,1,joint_ols,M0,0.5,dxy_ret,1050,estimated,110.6978054629655,0.10988499506496197
full_macro,all,1,joint_ols,M0,0.5,fx_ret,1050,estimated,382.903550393493,0.4857700092983709
full_macro,all,1,joint_ols,M0,0.9,e_origin,1050,estimated,0.3139223089222992,3.0470578859029267
full_macro,all,1,joint_ols,M0,0.9,downside,1050,estimated,24352.598242466393,0.4344445958105679
full_macro,all,1,joint_ols,M0,0.9,dxy_ret,1050,estimated,246.20226653110387,0.2443945002306647
full_macro,all,1,joint_ols,M0,0.9,fx_ret,1050,estimated,180.0273072749746,0.22839137072261326
full_macro,all,1,joint_ols,M1,0.1,e_origin,1050,estimated,0.4788534612513902,4.647946876751309
full_macro,all,1,joint_ols,M1,0.1,downside,1050,estimated,15811.080907235086,0.2820659457229336
full_macro,all,1,joint_ols,M1,0.1,dxy_ret,1050,estimated,127.37316124097815,0.12643791027145568
full_macro,all,1,joint_ols,M1,0.1,fx_ret,1050,estimated,109.57662114174641,0.13901421445742435
full_macro,all,1,joint_ols,M1,0.1,btc_vol,1050,estimated,-1311.4414910007172,-2.6170391937378485
full_macro,all,1,joint_ols,M1,0.1,btc_ret,1050,estimated,378.5073912096423,1.951211724221376
full_macro,all,1,joint_ols,M1,0.1,vixy_ret,1050,estimated,43.68314855832659,0.8765832106642876
full_macro,all,1,joint_ols,M1,0.5,e_origin,1050,estimated,0.404014145672338,3.9215259750524356
full_macro,all,1,joint_ols,M1,0.5,downside,1050,estimated,-44731.03321448993,-0.797991058349181
full_macro,all,1,joint_ols,M1,0.5,dxy_ret,1050,estimated,-98.22347106224653,-0.09750225478995012
full_macro,all,1,joint_ols,M1,0.5,fx_ret,1050,estimated,268.26173731171156,0.3403298467574663
full_macro,all,1,joint_ols,M1,0.5,btc_vol,1050,estimated,-58.07074364447846,-0.11588272383477617
full_macro,all,1,joint_ols,M1,0.5,btc_ret,1050,estimated,202.62166107444662,1.044517940339757
full_macro,all,1,joint_ols,M1,0.5,vixy_ret,1050,estimated,12.322577971676502,0.24727532969951754
full_macro,all,1,joint_ols,M1,0.9,e_origin,1050,estimated,0.33071958097548687,3.2100990550604545
full_macro,all,1,joint_ols,M1,0.9,downside,1050,estimated,-99797.89452218934,-1.780370846542046
full_macro,all,1,joint_ols,M1,0.9,dxy_ret,1050,estimated,463.80278866175195,0.46039726740800463
full_macro,all,1,joint_ols,M1,0.9,fx_ret,1050,estimated,-39.83804535696894,-0.050540475907304594
full_macro,all,1,joint_ols,M1,0.9,btc_vol,1050,estimated,1077.9403301893838,2.1510773541743866
full_macro,all,1,joint_ols,M1,0.9,btc_ret,1050,estimated,140.96250202349654,0.7266639780661148
full_macro,all,1,joint_ols,M1,0.9,vixy_ret,1050,estimated,23.331661385281766,0.46819296049446096
full_macro,all,1,joint_ols,M2,0.1,e_origin,1050,estimated,0.44958570115383145,4.363862067633601
full_macro,all,1,joint_ols,M2,0.1,downside,1050,estimated,13476.768634081876,0.2404223665898766
full_macro,all,1,joint_ols,M2,0.1,dxy_ret,1050,estimated,241.8498194693804,0.2400740114739296
full_macro,all,1,joint_ols,M2,0.1,fx_ret,1050,estimated,178.83313509843606,0.22687638599942422
full_macro,all,1,joint_ols,M2,0.1,btc_vol,1050,estimated,-1323.1152559954535,-2.640334705386178
full_macro,all,1,joint_ols,M2,0.1,btc_ret,1050,estimated,354.0464369988179,1.8251151095970988
full_macro,all,1,joint_ols,M2,0.1,vixy_ret,1050,estimated,34.44155436451283,0.6911335217698835
full_macro,all,1,joint_ols,M2,0.1,account_ls,1050,estimated,0.7717386771978033,0.4408315864210734
full_macro,all,1,joint_ols,M2,0.5,e_origin,1050,estimated,0.404851856994781,3.9296571426012568
full_macro,all,1,joint_ols,M2,0.5,downside,1050,estimated,-66635.43361180414,-1.1887603833442222
full_macro,all,1,joint_ols,M2,0.5,dxy_ret,1050,estimated,-174.79682758463727,-0.17351336330632908
full_macro,all,1,joint_ols,M2,0.5,fx_ret,1050,estimated,286.3866500897176,0.36332398990306036
full_macro,all,1,joint_ols,M2,0.5,btc_vol,1050,estimated,9.126759641733997,0.018212850407849125
full_macro,all,1,joint_ols,M2,0.5,btc_ret,1050,estimated,199.91400173716764,1.0305599126584164
full_macro,all,1,joint_ols,M2,0.5,vixy_ret,1050,estimated,16.2129334229913,0.32534251085944343
full_macro,all,1,joint_ols,M2,0.5,account_ls,1050,estimated,0.5359451166718043,0.30614188843680684
full_macro,all,1,joint_ols,M2,0.9,e_origin,1050,estimated,0.3152697597286067,3.060136792653201
full_macro,all,1,joint_ols,M2,0.9,downside,1050,estimated,-105678.86185432195,-1.8852859135153983
full_macro,all,1,joint_ols,M2,0.9,dxy_ret,1050,estimated,426.17929374583,0.4230500270009142
full_macro,all,1,joint_ols,M2,0.9,fx_ret,1050,estimated,-144.56567320305146,-0.18340302236399678
full_macro,all,1,joint_ols,M2,0.9,btc_vol,1050,estimated,1067.543984644136,2.1303309892391162
full_macro,all,1,joint_ols,M2,0.9,btc_ret,1050,estimated,101.77270038421368,0.5246399167020765
full_macro,all,1,joint_ols,M2,0.9,vixy_ret,1050,estimated,17.065047190288052,0.3424417504206873
full_macro,all,1,joint_ols,M2,0.9,account_ls,1050,estimated,1.4375505836867701,0.8211558174953976
full_macro,all,1,pca,M0,0.1,e_origin,1050,estimated,0.5129735150481627,4.935907830007643
full_macro,all,1,pca,M0,0.1,downside,1050,estimated,-104489.1854882406,-1.8640623683781774
full_macro,all,1,pca,M0,0.1,dxy_ret,1050,estimated,284.2265617854478,0.28213959805710814
full_macro,all,1,pca,M0,0.1,fx_ret,1050,estimated,156.47289659165278,0.19850910328242782
full_macro,all,1,pca,M0,0.5,e_origin,1050,estimated,0.40460527178864275,3.8931723968174587
full_macro,all,1,pca,M0,0.5,downside,1050,estimated,-59246.93793851972,-1.0569513671370427
full_macro,all,1,pca,M0,0.5,dxy_ret,1050,estimated,101.21642608597547,0.10047323372342261
full_macro,all,1,pca,M0,0.5,fx_ret,1050,estimated,356.6361723015987,0.4524459398640956
full_macro,all,1,pca,M0,0.9,e_origin,1050,estimated,0.3151922049044897,3.032826503721883
full_macro,all,1,pca,M0,0.9,downside,1050,estimated,23607.387267204154,0.4211502081761167
full_macro,all,1,pca,M0,0.9,dxy_ret,1050,estimated,260.48847338608005,0.258575809093931
full_macro,all,1,pca,M0,0.9,fx_ret,1050,estimated,181.1669133886385,0.22983713029277683
full_macro,all,1,pca,M1,0.1,e_origin,1050,estimated,0.475013124357518,4.570647277282011
full_macro,all,1,pca,M1,0.1,downside,1050,estimated,32673.610874810365,0.5828894941249246
full_macro,all,1,pca,M1,0.1,dxy_ret,1050,estimated,128.8734827293007,0.12792721548984443
full_macro,all,1,pca,M1,0.1,fx_ret,1050,estimated,99.99507627911215,0.12685860207871577
full_macro,all,1,pca,M1,0.1,btc_vol,1050,estimated,-1385.6714668191798,-2.7651683763206676
full_macro,all,1,pca,M1,0.1,btc_ret,1050,estimated,372.3386355128947,1.9194116888221078
full_macro,all,1,pca,M1,0.1,vixy_ret,1050,estimated,46.18430100626132,0.9267734628674694
full_macro,all,1,pca,M1,0.5,e_origin,1050,estimated,0.3970449471474673,3.8204258231658463
full_macro,all,1,pca,M1,0.5,downside,1050,estimated,-51089.445734144305,-0.9114236346022162
full_macro,all,1,pca,M1,0.5,dxy_ret,1050,estimated,-32.20499846397527,-0.03196852984104521
full_macro,all,1,pca,M1,0.5,fx_ret,1050,estimated,197.48969610275503,0.2505450038621477
full_macro,all,1,pca,M1,0.5,btc_vol,1050,estimated,24.54926651257824,0.04898914140036018
full_macro,all,1,pca,M1,0.5,btc_ret,1050,estimated,201.90496054559642,1.040823337520565
full_macro,all,1,pca,M1,0.5,vixy_ret,1050,estimated,14.86107975887825,0.298215065509339
full_macro,all,1,pca,M1,0.9,e_origin,1050,estimated,0.3298870320451719,3.1742223267352645
full_macro,all,1,pca,M1,0.9,downside,1050,estimated,-99349.35362087094,-1.7723689828953995
full_macro,all,1,pca,M1,0.9,dxy_ret,1050,estimated,466.4152246800707,0.46299052133729346
full_macro,all,1,pca,M1,0.9,fx_ret,1050,estimated,-4.5130203179851,-0.005725436391431836
full_macro,all,1,pca,M1,0.9,btc_vol,1050,estimated,1054.4078857278116,2.1041173259131183
full_macro,all,1,pca,M1,0.9,btc_ret,1050,estimated,141.3886986780369,0.7288610287142023
full_macro,all,1,pca,M1,0.9,vixy_ret,1050,estimated,22.028499262741438,0.4420426010287913
full_macro,all,1,pca,M2,0.1,e_origin,1050,estimated,0.4540331903288159,4.368775216429918
full_macro,all,1,pca,M2,0.1,downside,1050,estimated,13241.981937805798,0.2362338274307372
full_macro,all,1,pca,M2,0.1,dxy_ret,1050,estimated,224.3418281470072,0.22269457443802543
full_macro,all,1,pca,M2,0.1,fx_ret,1050,estimated,182.467460280434,0.23148706713737183
full_macro,all,1,pca,M2,0.1,btc_vol,1050,estimated,-1277.1314022030922,-2.54857190202856
full_macro,all,1,pca,M2,0.1,btc_ret,1050,estimated,348.3571265335445,1.7957866221213328
full_macro,all,1,pca,M2,0.1,vixy_ret,1050,estimated,34.2604972080865,0.6875002748833403
full_macro,all,1,pca,M2,0.1,account_ls,1050,estimated,0.7153474481451786,0.40861986022670116
full_macro,all,1,pca,M2,0.5,e_origin,1050,estimated,0.40056940962141774,3.854338727850812
full_macro,all,1,pca,M2,0.5,downside,1050,estimated,-70633.9584385854,-1.2600931210223012
full_macro,all,1,pca,M2,0.5,dxy_ret,1050,estimated,-97.60122642697424,-0.09688457905202438
full_macro,all,1,pca,M2,0.5,fx_ret,1050,estimated,241.5229435351734,0.3064077165288277
full_macro,all,1,pca,M2,0.5,btc_vol,1050,estimated,56.29274607045721,0.11233465145067477
full_macro,all,1,pca,M2,0.5,btc_ret,1050,estimated,196.92639072991994,1.0151587295900366
full_macro,all,1,pca,M2,0.5,vixy_ret,1050,estimated,17.752015127563915,0.3562270333033222
full_macro,all,1,pca,M2,0.5,account_ls,1050,estimated,0.5601316004173307,0.31995766094441574
full_macro,all,1,pca,M2,0.9,e_origin,1050,estimated,0.3210626741287695,3.0893130359889946
full_macro,all,1,pca,M2,0.9,downside,1050,estimated,-104096.54498546336,-1.8570577546269245
full_macro,all,1,pca,M2,0.9,dxy_ret,1050,estimated,440.60834474460904,0.43737313115968063
full_macro,all,1,pca,M2,0.9,fx_ret,1050,estimated,-96.32953601957487,-0.12220831997992321
full_macro,all,1,pca,M2,0.9,btc_vol,1050,estimated,1032.1428066655226,2.0596863810653847
full_macro,all,1,pca,M2,0.9,btc_ret,1050,estimated,112.0615957813956,0.5776793389022877
full_macro,all,1,pca,M2,0.9,vixy_ret,1050,estimated,18.153362893601397,0.36428081891532604
full_macro,all,1,pca,M2,0.9,account_ls,1050,estimated,1.434353832001836,0.819329773060537
full_macro,all,1,seq_xgb,M0,0.1,e_origin,1050,estimated,0.5058593215027954,4.8059444589490035
full_macro,all,1,seq_xgb,M0,0.1,downside,1050,estimated,-95358.76354183193,-1.7011777992413064
full_macro,all,1,seq_xgb,M0,0.1,dxy_ret,1050,estimated,241.4447797003919,0.23967194575247946
full_macro,all,1,seq_xgb,M0,0.1,fx_ret,1050,estimated,184.37103911478013,0.2339020395425904
full_macro,all,1,seq_xgb,M0,0.5,e_origin,1050,estimated,0.4069383343702573,3.866140150171903
full_macro,all,1,seq_xgb,M0,0.5,downside,1050,estimated,-41947.98838545694,-0.7483421964974087
full_macro,all,1,seq_xgb,M0,0.5,dxy_ret,1050,estimated,159.9247950964011,0.15875053029675765
full_macro,all,1,seq_xgb,M0,0.5,fx_ret,1050,estimated,201.88620448701255,0.2561226275653136
full_macro,all,1,seq_xgb,M0,0.9,e_origin,1050,estimated,0.3411782097337339,3.2413824493988654
full_macro,all,1,seq_xgb,M0,0.9,downside,1050,estimated,41768.23745510033,0.7451354823920869
full_macro,all,1,seq_xgb,M0,0.9,dxy_ret,1050,estimated,352.6461590468126,0.3500568171561538
full_macro,all,1,seq_xgb,M0,0.9,fx_ret,1050,estimated,192.53829008780352,0.24426341012019556
full_macro,all,1,seq_xgb,M1,0.1,e_origin,1050,estimated,0.47724366200480284,4.534079803386282
full_macro,all,1,seq_xgb,M1,0.1,downside,1050,estimated,48962.09856603892,0.8734722640176746
full_macro,all,1,seq_xgb,M1,0.1,dxy_ret,1050,estimated,237.6083815573365,0.23586371677039805
full_macro,all,1,seq_xgb,M1,0.1,fx_ret,1050,estimated,194.91547456489653,0.2472792216068081
full_macro,all,1,seq_xgb,M1,0.1,btc_vol,1050,estimated,-1520.4097727546707,-3.0340445937887845
full_macro,all,1,seq_xgb,M1,0.1,btc_ret,1050,estimated,377.87664522538967,1.9479602184699396
full_macro,all,1,seq_xgb,M1,0.1,vixy_ret,1050,estimated,44.49888977975319,0.8929525677859376
full_macro,all,1,seq_xgb,M1,0.5,e_origin,1050,estimated,0.40605203509532745,3.857719814896346
full_macro,all,1,seq_xgb,M1,0.5,downside,1050,estimated,-56856.42687960784,-1.0143052149511689
full_macro,all,1,seq_xgb,M1,0.5,dxy_ret,1050,estimated,115.26679929941957,0.11442044057872659
full_macro,all,1,seq_xgb,M1,0.5,fx_ret,1050,estimated,125.73241942322493,0.1595102434792273
full_macro,all,1,seq_xgb,M1,0.5,btc_vol,1050,estimated,215.8987046885635,0.4308353639292438
full_macro,all,1,seq_xgb,M1,0.5,btc_ret,1050,estimated,181.48555009867098,0.9355609463730645
full_macro,all,1,seq_xgb,M1,0.5,vixy_ret,1050,estimated,18.022094026182756,0.36164666618001085
full_macro,all,1,seq_xgb,M1,0.9,e_origin,1050,estimated,0.344480783523161,3.27275873432412
full_macro,all,1,seq_xgb,M1,0.9,downside,1050,estimated,-90047.87513731582,-1.6064328055727641
full_macro,all,1,seq_xgb,M1,0.9,dxy_ret,1050,estimated,477.9802824000663,0.4744706613922188
full_macro,all,1,seq_xgb,M1,0.9,fx_ret,1050,estimated,-73.29036758586686,-0.0929797138393747
full_macro,all,1,seq_xgb,M1,0.9,btc_vol,1050,estimated,1089.6687172896309,2.174481866637428
full_macro,all,1,seq_xgb,M1,0.9,btc_ret,1050,estimated,121.95050802175987,0.6286568414591877
full_macro,all,1,seq_xgb,M1,0.9,vixy_ret,1050,estimated,15.626554929376391,0.31357574130273147
full_macro,all,1,seq_xgb,M2,0.1,e_origin,1050,estimated,0.4643399667687069,4.411487533196122
full_macro,all,1,seq_xgb,M2,0.1,downside,1050,estimated,15223.537455346155,0.27158430943363143
full_macro,all,1,seq_xgb,M2,0.1,dxy_ret,1050,estimated,296.135670781253,0.2939612631547957
full_macro,all,1,seq_xgb,M2,0.1,fx_ret,1050,estimated,303.607740730463,0.3851715004630594
full_macro,all,1,seq_xgb,M2,0.1,btc_vol,1050,estimated,-1348.83160052792,-2.691652802322227
full_macro,all,1,seq_xgb,M2,0.1,btc_ret,1050,estimated,343.11675989941705,1.7687724473570026
full_macro,all,1,seq_xgb,M2,0.1,vixy_ret,1050,estimated,45.145422325360926,0.9059264397098228
full_macro,all,1,seq_xgb,M2,0.1,account_ls,1050,estimated,1.2420693041129527,0.7094932494055776
full_macro,all,1,seq_xgb,M2,0.5,e_origin,1050,estimated,0.408324876016173,3.8793130657573953
full_macro,all,1,seq_xgb,M2,0.5,downside,1050,estimated,-71109.8026670315,-1.268582069570533
full_macro,all,1,seq_xgb,M2,0.5,dxy_ret,1050,estimated,79.49522207348728,0.07891151995922498
full_macro,all,1,seq_xgb,M2,0.5,fx_ret,1050,estimated,155.74878767507627,0.1975904636020777
full_macro,all,1,seq_xgb,M2,0.5,btc_vol,1050,estimated,179.45187127341688,0.3581041043270411
full_macro,all,1,seq_xgb,M2,0.5,btc_ret,1050,estimated,171.336288933569,0.883241340897875
full_macro,all,1,seq_xgb,M2,0.5,vixy_ret,1050,estimated,12.919094608044745,0.2592455398510169
full_macro,all,1,seq_xgb,M2,0.5,account_ls,1050,estimated,0.4557451923346513,0.2603301895794026
full_macro,all,1,seq_xgb,M2,0.9,e_origin,1050,estimated,0.30136380290853015,2.863123475541305
full_macro,all,1,seq_xgb,M2,0.9,downside,1050,estimated,-105718.37940917528,-1.8859908973522252
full_macro,all,1,seq_xgb,M2,0.9,dxy_ret,1050,estimated,438.7495758572499,0.43552801048036693
full_macro,all,1,seq_xgb,M2,0.9,fx_ret,1050,estimated,-125.43570647720685,-0.15913381904963392
full_macro,all,1,seq_xgb,M2,0.9,btc_vol,1050,estimated,979.7058747128248,1.955046176327879
full_macro,all,1,seq_xgb,M2,0.9,btc_ret,1050,estimated,101.59703443121874,0.5237343558729081
full_macro,all,1,seq_xgb,M2,0.9,vixy_ret,1050,estimated,7.810515388287968,0.15673244447722495
full_macro,all,1,seq_xgb,M2,0.9,account_ls,1050,estimated,1.8435069215704896,1.053045680909747
full_macro,all,1,seq_mlp,M0,0.1,e_origin,1050,estimated,0.5095794437105573,4.873770149046897
full_macro,all,1,seq_mlp,M0,0.1,downside,1050,estimated,-94285.25358238803,-1.6820266353373277
full_macro,all,1,seq_mlp,M0,0.1,dxy_ret,1050,estimated,169.54962180555694,0.1683046856931854
full_macro,all,1,seq_mlp,M0,0.1,fx_ret,1050,estimated,168.62217984252672,0.21392227307853076
full_macro,all,1,seq_mlp,M0,0.5,e_origin,1050,estimated,0.4062839824207149,3.885821474939042
full_macro,all,1,seq_mlp,M0,0.5,downside,1050,estimated,-32466.68823431734,-0.5791980431340285
full_macro,all,1,seq_mlp,M0,0.5,dxy_ret,1050,estimated,187.66662735970053,0.1862886652091568
full_macro,all,1,seq_mlp,M0,0.5,fx_ret,1050,estimated,322.5454413387163,0.4091967856585275
full_macro,all,1,seq_mlp,M0,0.9,e_origin,1050,estimated,0.31225187171086466,2.986470255250024
full_macro,all,1,seq_mlp,M0,0.9,downside,1050,estimated,34518.62838126853,0.61580417028703
full_macro,all,1,seq_mlp,M0,0.9,dxy_ret,1050,estimated,281.9695301498597,0.27989913891610885
full_macro,all,1,seq_mlp,M0,0.9,fx_ret,1050,estimated,129.27073770750542,0.1639991256117883
full_macro,all,1,seq_mlp,M1,0.1,e_origin,1050,estimated,0.4769805601096964,4.561984680172343
full_macro,all,1,seq_mlp,M1,0.1,downside,1050,estimated,31053.589361474034,0.5539886932921612
full_macro,all,1,seq_mlp,M1,0.1,dxy_ret,1050,estimated,41.38603638133812,0.04108215501203529
full_macro,all,1,seq_mlp,M1,0.1,fx_ret,1050,estimated,142.91632080699037,0.18131057394468197
full_macro,all,1,seq_mlp,M1,0.1,btc_vol,1050,estimated,-1502.4161364652173,-2.998137500921507
full_macro,all,1,seq_mlp,M1,0.1,btc_ret,1050,estimated,399.55182860590656,2.0596961394028237
full_macro,all,1,seq_mlp,M1,0.1,vixy_ret,1050,estimated,54.9114809096356,1.1019004771102754
full_macro,all,1,seq_mlp,M1,0.5,e_origin,1050,estimated,0.3966604574505602,3.7937792049710484
full_macro,all,1,seq_mlp,M1,0.5,downside,1050,estimated,-59171.926290188865,-1.055613177063207
full_macro,all,1,seq_mlp,M1,0.5,dxy_ret,1050,estimated,62.67190624532941,0.06221173111497464
full_macro,all,1,seq_mlp,M1,0.5,fx_ret,1050,estimated,213.67083083573095,0.2710731759347707
full_macro,all,1,seq_mlp,M1,0.5,btc_vol,1050,estimated,134.6453776844066,0.2686907750545883
full_macro,all,1,seq_mlp,M1,0.5,btc_ret,1050,estimated,185.95062862819455,0.9585784984175107
full_macro,all,1,seq_mlp,M1,0.5,vixy_ret,1050,estimated,13.17908666236012,0.26446276153124154
full_macro,all,1,seq_mlp,M1,0.9,e_origin,1050,estimated,0.34531014325829296,3.3026494477891526
full_macro,all,1,seq_mlp,M1,0.9,downside,1050,estimated,-90115.13226577877,-1.6076326568452872
full_macro,all,1,seq_mlp,M1,0.9,dxy_ret,1050,estimated,342.8270913961683,0.3403098470529881
full_macro,all,1,seq_mlp,M1,0.9,fx_ret,1050,estimated,-9.920522230671487,-0.012585655503286967
