month,method,feature,bin,n,residual_mean_bp,cuts
2025-10,ae_reconstruction_selected,g,0,8,139.50410958315308,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,1,76,76.70708051863429,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,2,36,135.04637394885296,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,3,56,110.67633283610341,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,4,202,109.80989787820377,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 4.999999999999449]"
2025-11,sequential_ols,m,2,9,5.145923167622606,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,sequential_ols,m,3,127,-1.6869808193626687,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,sequential_ols,m,4,197,-1.340781377063679,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,sequential_ols,g,0,166,-1.4039305766489127,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,1,49,-2.12603488450531,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,2,24,-1.359429132705948,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,3,54,-0.35746457519835595,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,4,40,-1.0727403880466617,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,m,2,9,5.106992353537668,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_1,m,3,127,-1.6459785158807834,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_1,m,4,197,-1.2169349742877165,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_1,g,0,166,-1.288499055171641,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,1,49,-2.040366504568997,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,2,24,-1.2871153090493614,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,3,54,-0.27718804801100716,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,4,40,-1.077120159438707,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,m,2,9,1.8866973788019108,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_2,m,3,127,-2.042462001291689,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_2,m,4,197,-0.9579693120907243,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_2,g,0,166,-2.008644347642142,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,1,49,-1.621737197589702,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,2,24,-1.7568332160423783,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,3,54,0.365178944154714,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,4,40,0.10530165886133602,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,m,2,9,5.157277142085448,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_linear,m,3,127,-1.6765586509670236,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_linear,m,4,197,-1.35165120768966,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_linear,g,0,166,-1.3998000593649724,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,1,49,-2.1013533175264176,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,2,24,-1.3488398579640297,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,3,54,-0.40161352073157064,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,4,40,-1.0847583296221106,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,m,2,9,5.106288887687681,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_1,m,3,127,-1.6459950787451116,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_1,m,4,197,-1.2169286097442413,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_1,g,0,166,-1.288617397618305,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,1,49,-2.0402174734586844,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,2,24,-1.2872661021439615,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,3,54,-0.2771979743003009,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,4,40,-1.0768872465817512,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,m,2,9,5.117635399044305,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_2,m,3,127,-1.6670742459544654,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_2,m,4,197,-1.2780471475780908,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_relu_2,g,0,166,-1.3478199471122554,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,1,49,-2.0817628569770217,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,2,24,-1.3242369010448503,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,3,54,-0.3156005576006288,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,4,40,-1.0716597942420887,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,m,2,9,-3.4817359451173093,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_1,m,3,127,-5.374121987157444,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_1,m,4,197,5.549843179952201,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_1,g,0,166,3.4990937917130585,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,1,49,-1.1647000336288942,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,2,24,-0.44125014268866103,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,3,54,2.401793363105335,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,4,40,-6.585402884604494,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,m,2,9,-0.012216212085972542,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_2,m,3,127,1.5926353889072575,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_2,m,4,197,14.333186312874535,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_tanh_2,g,0,166,12.047813367208335,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,1,49,7.127353063088317,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,2,24,7.453696167415672,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,3,54,9.70942852844984,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,4,40,-0.6645678870861762,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,m,2,9,5.157267825624454,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_neural,m,3,127,-1.6765443647681728,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_neural,m,4,197,-1.3516070329545575,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,conditional_neural,g,0,166,-1.3997583601671504,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,1,49,-2.10132523233712,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,2,24,-1.3488142503002625,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,3,54,-0.40158333769442317,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,4,40,-1.0847610743003677,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,m,2,9,1.8866973788019108,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_selected,m,3,127,-2.042462001291689,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_selected,m,4,197,-0.9579693120907243,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,pca_selected,g,0,166,-2.008644347642142,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,1,49,-1.621737197589702,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,2,24,-1.7568332160423783,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,3,54,0.365178944154714,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,4,40,0.10530165886133602,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,m,2,9,5.106288887687681,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_selected,m,3,127,-1.6459950787451116,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_selected,m,4,197,-1.2169286097442413,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_selected,g,0,166,-1.288617397618305,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,1,49,-2.0402174734586844,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,2,24,-1.2872661021439615,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,3,54,-0.2771979743003009,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,4,40,-1.0768872465817512,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,m,2,9,5.106288887687681,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_reconstruction_selected,m,3,127,-1.6459950787451116,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_reconstruction_selected,m,4,197,-1.2169286097442413,"[-55.02264058806328, 27.66074013476897, 96.73685154904346, 207.8902296691121]"
2025-11,ae_reconstruction_selected,g,0,166,-1.288617397618305,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,1,49,-2.0402174734586844,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,2,24,-1.2872661021439615,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,3,54,-0.2771979743003009,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,4,40,-1.0768872465817512,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,m,1,24,5.701256068809804,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,sequential_ols,m,2,182,-0.4548894264099344,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,sequential_ols,m,3,121,-4.250303380670576,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,sequential_ols,m,4,25,-30.579336097102832,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,sequential_ols,g,0,16,-13.967149641222633,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,1,144,-5.571347470849592,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,2,83,-3.4202813977727105,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,3,79,1.9856369258680693,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,4,30,-2.398779083680743,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,m,1,24,5.651998173142652,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_1,m,2,182,-0.46324806168582777,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_1,m,3,121,-4.206095158333712,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_1,m,4,25,-30.41937356469358,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_1,g,0,16,-13.895768056042856,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,1,144,-5.547138508405244,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,2,83,-3.391906789883482,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,3,79,1.9903186542658766,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,4,30,-2.4223906788916802,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,m,1,24,3.4330347870584212,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_2,m,2,182,-0.33000076352477664,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_2,m,3,121,-1.3703791181754945,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_2,m,4,25,-14.556739649604754,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_2,g,0,16,-5.723739791253937,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,1,144,-2.74214689231504,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,2,83,-1.6216052242497103,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,3,79,1.6065250603585273,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,4,30,-0.44249752045432633,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,m,1,24,5.674046360398603,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_linear,m,2,182,-0.47398728104465804,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_linear,m,3,121,-4.2278965364918815,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_linear,m,4,25,-30.3715875704186,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_linear,g,0,16,-13.881401261005577,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,1,144,-5.5501795195492,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,2,83,-3.4147619986085984,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,3,79,1.9759898137026128,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,4,30,-2.410114036112087,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,m,1,24,5.654070010006447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_1,m,2,182,-0.46269914331817447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_1,m,3,121,-4.207291116134412,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_1,m,4,25,-30.426833967577057,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_1,g,0,16,-13.90000676975402,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,1,144,-5.548393427139155,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,2,83,-3.392535500234391,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,3,79,1.9911508557218636,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,4,30,-2.4206115781304494,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,m,1,24,5.6705570670614796,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_2,m,2,182,-0.4577659484951781,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_2,m,3,121,-4.2201675651682935,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_2,m,4,25,-30.462536658274495,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_relu_2,g,0,16,-13.90821450147357,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,1,144,-5.552373962510014,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,2,83,-3.400885659279757,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,3,79,1.9875481471205827,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,4,30,-2.403107871205334,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,m,1,24,-3.4702391725907415,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_1,m,2,182,-8.211234782417412,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_1,m,3,121,-7.667330533954506,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_1,m,4,25,-25.58831837137133,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_1,g,0,16,-18.256251500587837,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,1,144,-11.07637893052406,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,2,83,-7.688689207884121,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,3,79,-3.465259921378695,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,4,30,-11.539003212891888,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,m,1,24,-3.0899224272529033,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_2,m,2,182,-5.965762788896767,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_2,m,3,121,-2.604311618169525,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_2,m,4,25,-19.04936991750039,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_tanh_2,g,0,16,-15.26829899610081,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,1,144,-8.222737556312792,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,2,83,-3.577327339523876,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,3,79,0.5979505659239194,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,4,30,-9.107861768338553,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,m,1,24,5.6740467498819145,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_neural,m,2,182,-0.4739942547733074,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_neural,m,3,121,-4.227899019919114,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_neural,m,4,25,-30.37154934464138,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,conditional_neural,g,0,16,-13.881390212936962,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,1,144,-5.5501786055042475,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,2,83,-3.4147672076397484,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,3,79,1.9759853523672821,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,4,30,-2.4101183133712114,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,m,1,24,3.4330347870584212,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_selected,m,2,182,-0.33000076352477664,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_selected,m,3,121,-1.3703791181754945,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_selected,m,4,25,-14.556739649604754,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,pca_selected,g,0,16,-5.723739791253937,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,1,144,-2.74214689231504,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,2,83,-1.6216052242497103,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,3,79,1.6065250603585273,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,4,30,-0.44249752045432633,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,m,1,24,5.654070010006447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_selected,m,2,182,-0.46269914331817447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_selected,m,3,121,-4.207291116134412,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_selected,m,4,25,-30.426833967577057,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_selected,g,0,16,-13.90000676975402,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,1,144,-5.548393427139155,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,2,83,-3.392535500234391,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,3,79,1.9911508557218636,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,4,30,-2.4206115781304494,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,m,1,24,5.654070010006447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_reconstruction_selected,m,2,182,-0.46269914331817447,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_reconstruction_selected,m,3,121,-4.207291116134412,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
