scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
full_macro,all,6,ml,M2,0.1,downside,237,estimated,-50932.991141740364,-0.8157043045483469
full_macro,all,6,ml,M2,0.1,dxy_ret,237,estimated,5.4304685659864935,0.003714872752500913
full_macro,all,6,ml,M2,0.1,fx_ret,237,estimated,824.9782641229357,0.7327330123397106
full_macro,all,6,ml,M2,0.1,btc_vol,237,estimated,-996.9312367395158,-1.8646042689128024
full_macro,all,6,ml,M2,0.1,btc_ret,237,estimated,-345.7384995639026,-1.1193251503215884
full_macro,all,6,ml,M2,0.1,vixy_ret,237,estimated,22.575449835092506,0.3396422325625229
full_macro,all,6,ml,M2,0.1,account_ls,237,estimated,3.3409488249960835,1.8787467197753775
full_macro,all,6,ml,M2,0.5,e_origin,237,estimated,0.2856315097088152,2.336092676131814
full_macro,all,6,ml,M2,0.5,downside,237,estimated,-61509.17312448364,-0.9850844445248575
full_macro,all,6,ml,M2,0.5,dxy_ret,237,estimated,704.1955517159573,0.48172580979238905
full_macro,all,6,ml,M2,0.5,fx_ret,237,estimated,1826.5168408758316,1.6222841802105021
full_macro,all,6,ml,M2,0.5,btc_vol,237,estimated,-32.17021805994656,-0.060169371483045686
full_macro,all,6,ml,M2,0.5,btc_ret,237,estimated,9.619959267344388,0.03114452792092828
full_macro,all,6,ml,M2,0.5,vixy_ret,237,estimated,15.601439964261347,0.23471992537729994
full_macro,all,6,ml,M2,0.5,account_ls,237,estimated,0.4210798877060171,0.23678975621303966
full_macro,all,6,ml,M2,0.9,e_origin,237,estimated,0.1914600623855358,1.5658932376422854
full_macro,all,6,ml,M2,0.9,downside,237,estimated,-38508.22926121227,-0.6167187055928351
full_macro,all,6,ml,M2,0.9,dxy_ret,237,estimated,626.3208646498996,0.42845332518521956
full_macro,all,6,ml,M2,0.9,fx_ret,237,estimated,-812.1411787800557,-0.7213313104743282
full_macro,all,6,ml,M2,0.9,btc_vol,237,estimated,596.6177072987218,1.1158802963948402
full_macro,all,6,ml,M2,0.9,btc_ret,237,estimated,71.1740325630182,0.23042526301838478
full_macro,all,6,ml,M2,0.9,vixy_ret,237,estimated,-102.13049808661047,-1.5365288681396818
full_macro,all,6,ml,M2,0.9,account_ls,237,estimated,3.6874251531263593,2.073583964837141
full_macro,all,6,joint_linear,M0,0.1,e_origin,237,estimated,0.559826119015448,4.651773947657355
full_macro,all,6,joint_linear,M0,0.1,downside,237,estimated,-65417.28919960637,-1.0476738788716595
full_macro,all,6,joint_linear,M0,0.1,dxy_ret,237,estimated,-329.2003446475215,-0.22519923936302716
full_macro,all,6,joint_linear,M0,0.1,fx_ret,237,estimated,1303.7027976230604,1.1579287838736347
full_macro,all,6,joint_linear,M0,0.5,e_origin,237,estimated,0.32798412268006993,2.7253247844377593
full_macro,all,6,joint_linear,M0,0.5,downside,237,estimated,-81093.195220124,-1.298727346025143
full_macro,all,6,joint_linear,M0,0.5,dxy_ret,237,estimated,273.97199834977516,0.18741865444034983
full_macro,all,6,joint_linear,M0,0.5,fx_ret,237,estimated,1407.3093735214168,1.2499505519100502
full_macro,all,6,joint_linear,M0,0.9,e_origin,237,estimated,0.21696084310760783,1.8027969102347212
full_macro,all,6,joint_linear,M0,0.9,downside,237,estimated,105829.79873970684,1.6948900986637472
full_macro,all,6,joint_linear,M0,0.9,dxy_ret,237,estimated,-138.1571779425347,-0.09451050672050217
full_macro,all,6,joint_linear,M0,0.9,fx_ret,237,estimated,-906.5474267226158,-0.8051814886510631
full_macro,all,6,joint_linear,M1,0.1,e_origin,237,estimated,0.5407355182746124,4.493144051418276
full_macro,all,6,joint_linear,M1,0.1,downside,237,estimated,52122.16404326702,0.8347491992793103
full_macro,all,6,joint_linear,M1,0.1,dxy_ret,237,estimated,191.79584675855867,0.13120362571084665
full_macro,all,6,joint_linear,M1,0.1,fx_ret,237,estimated,1182.74007667238,1.0504915546064741
full_macro,all,6,joint_linear,M1,0.1,btc_vol,237,estimated,-1715.749484295018,-3.2090416017703074
full_macro,all,6,joint_linear,M1,0.1,btc_ret,237,estimated,-304.71554830046244,-0.9865137302815753
full_macro,all,6,joint_linear,M1,0.1,vixy_ret,237,estimated,-4.013891934151156,-0.060388042220121514
full_macro,all,6,joint_linear,M1,0.5,e_origin,237,estimated,0.33170347533299727,2.7562300730360576
full_macro,all,6,joint_linear,M1,0.5,downside,237,estimated,-46546.675892062514,-0.7454563935173353
full_macro,all,6,joint_linear,M1,0.5,dxy_ret,237,estimated,418.44326344867494,0.2862484993632702
full_macro,all,6,joint_linear,M1,0.5,fx_ret,237,estimated,1370.811086871006,1.217533334771577
full_macro,all,6,joint_linear,M1,0.5,btc_vol,237,estimated,-264.91876053370993,-0.49548919083103327
full_macro,all,6,joint_linear,M1,0.5,btc_ret,237,estimated,14.575828053818222,0.0471891066455739
full_macro,all,6,joint_linear,M1,0.5,vixy_ret,237,estimated,5.447698114745583,0.08195931259552042
full_macro,all,6,joint_linear,M1,0.9,e_origin,237,estimated,0.19292769359088086,1.603097798305684
full_macro,all,6,joint_linear,M1,0.9,downside,237,estimated,2323.22446520839,0.03720700776101643
full_macro,all,6,joint_linear,M1,0.9,dxy_ret,237,estimated,1534.7195297701717,1.0498703186653164
full_macro,all,6,joint_linear,M1,0.9,fx_ret,237,estimated,-703.3920599916012,-0.6247420148958945
full_macro,all,6,joint_linear,M1,0.9,btc_vol,237,estimated,566.1423575518837,1.0588809115421691
full_macro,all,6,joint_linear,M1,0.9,btc_ret,237,estimated,-91.89527897666221,-0.2975101039778333
full_macro,all,6,joint_linear,M1,0.9,vixy_ret,237,estimated,-97.62956446168992,-1.4688134004014735
full_macro,all,6,joint_linear,M2,0.1,e_origin,237,estimated,0.4897632552761712,4.069599245244727
full_macro,all,6,joint_linear,M2,0.1,downside,237,estimated,-99866.18606317924,-1.5993813837452533
full_macro,all,6,joint_linear,M2,0.1,dxy_ret,237,estimated,-313.9115132561865,-0.21474046173396755
full_macro,all,6,joint_linear,M2,0.1,fx_ret,237,estimated,1457.9960542641968,1.2949696825724113
full_macro,all,6,joint_linear,M2,0.1,btc_vol,237,estimated,-1142.5253203450002,-2.136915276748307
full_macro,all,6,joint_linear,M2,0.1,btc_ret,237,estimated,-49.90405528451994,-0.16156391102946227
full_macro,all,6,joint_linear,M2,0.1,vixy_ret,237,estimated,-25.11704256982522,-0.37787988616388996
full_macro,all,6,joint_linear,M2,0.1,account_ls,237,estimated,2.8312954142916213,1.5921485933929824
full_macro,all,6,joint_linear,M2,0.5,e_origin,237,estimated,0.32795333383054454,2.7250689500576977
full_macro,all,6,joint_linear,M2,0.5,downside,237,estimated,-26338.16272758728,-0.42181211488247317
full_macro,all,6,joint_linear,M2,0.5,dxy_ret,237,estimated,433.96308865612997,0.29686529514915616
full_macro,all,6,joint_linear,M2,0.5,fx_ret,237,estimated,1378.235952315781,1.2241279861219991
full_macro,all,6,joint_linear,M2,0.5,btc_vol,237,estimated,-376.57313052531873,-0.7043212619476099
full_macro,all,6,joint_linear,M2,0.5,btc_ret,237,estimated,18.778182160434167,0.06079418865994481
full_macro,all,6,joint_linear,M2,0.5,vixy_ret,237,estimated,3.3272500331931583,0.050057679373936695
full_macro,all,6,joint_linear,M2,0.5,account_ls,237,estimated,-0.1603598562970218,-0.09017664435552489
full_macro,all,6,joint_linear,M2,0.9,e_origin,237,estimated,0.17200539582369376,1.4292477467044922
full_macro,all,6,joint_linear,M2,0.9,downside,237,estimated,-61126.768577742216,-0.9789601422236678
full_macro,all,6,joint_linear,M2,0.9,dxy_ret,237,estimated,738.1616826403497,0.5049613469740654
full_macro,all,6,joint_linear,M2,0.9,fx_ret,237,estimated,-818.084757725624,-0.7266103059270085
full_macro,all,6,joint_linear,M2,0.9,btc_vol,237,estimated,762.3564978887327,1.4258688342896824
full_macro,all,6,joint_linear,M2,0.9,btc_ret,237,estimated,68.7646906370177,0.222625041125543
full_macro,all,6,joint_linear,M2,0.9,vixy_ret,237,estimated,-98.82622600512217,-1.4868168865424785
full_macro,all,6,joint_linear,M2,0.9,account_ls,237,estimated,2.619696435124976,1.4731581781424228
full_macro,matched,6,linear,M0,,,0,insufficient,,
full_macro,matched,6,linear,M1,,,0,insufficient,,
full_macro,matched,6,linear,M2,,,0,insufficient,,
full_macro,matched,6,pca,M0,,,0,insufficient,,
full_macro,matched,6,pca,M1,,,0,insufficient,,
full_macro,matched,6,pca,M2,,,0,insufficient,,
full_macro,matched,6,ml,M0,,,0,insufficient,,
full_macro,matched,6,ml,M1,,,0,insufficient,,
full_macro,matched,6,ml,M2,,,0,insufficient,,
full_macro,matched,6,joint_linear,M0,,,0,insufficient,,
full_macro,matched,6,joint_linear,M1,,,0,insufficient,,
full_macro,matched,6,joint_linear,M2,,,0,insufficient,,
full_macro,all,12,linear,M0,0.1,e_origin,593,estimated,0.23896850822639154,2.480790095788084
full_macro,all,12,linear,M0,0.1,downside,593,estimated,-65848.31679368684,-0.8864853214695734
full_macro,all,12,linear,M0,0.1,dxy_ret,593,estimated,-122.07729501916758,-0.11770898183264353
full_macro,all,12,linear,M0,0.1,fx_ret,593,estimated,-190.43924807574587,-0.2485847912454985
full_macro,all,12,linear,M0,0.5,e_origin,593,estimated,0.22260482101564819,2.3109146864118495
full_macro,all,12,linear,M0,0.5,downside,593,estimated,-13812.807938507538,-0.18595542121646602
full_macro,all,12,linear,M0,0.5,dxy_ret,593,estimated,-777.3828137675499,-0.7495655886576327
full_macro,all,12,linear,M0,0.5,fx_ret,593,estimated,-211.99852118479612,-0.2767266131617787
full_macro,all,12,linear,M0,0.9,e_origin,593,estimated,0.200379482408074,2.0801880509132005
full_macro,all,12,linear,M0,0.9,downside,593,estimated,59179.46233600576,0.796705629662508
full_macro,all,12,linear,M0,0.9,dxy_ret,593,estimated,-1464.252024546865,-1.411856438404345
full_macro,all,12,linear,M0,0.9,fx_ret,593,estimated,33.34549059281093,0.04352664643317472
full_macro,all,12,linear,M1,0.1,e_origin,593,estimated,0.25988092060444185,2.697886925372652
full_macro,all,12,linear,M1,0.1,downside,593,estimated,93194.27664802046,1.254631284688593
full_macro,all,12,linear,M1,0.1,dxy_ret,593,estimated,54.866205150766454,0.05290291814135987
full_macro,all,12,linear,M1,0.1,fx_ret,593,estimated,-125.48328772546043,-0.16379626153336582
full_macro,all,12,linear,M1,0.1,btc_vol,593,estimated,-1929.3213910718991,-3.4706011163055757
full_macro,all,12,linear,M1,0.1,btc_ret,593,estimated,51.67662550244489,0.3712713138413837
full_macro,all,12,linear,M1,0.1,vixy_ret,593,estimated,10.868613015821774,0.256284785066869
full_macro,all,12,linear,M1,0.5,e_origin,593,estimated,0.23620447158574784,2.452095960425243
full_macro,all,12,linear,M1,0.5,downside,593,estimated,50191.58015904833,0.6757059441893838
full_macro,all,12,linear,M1,0.5,dxy_ret,593,estimated,-872.1060510340849,-0.8408993277676375
full_macro,all,12,linear,M1,0.5,fx_ret,593,estimated,-370.60598424256006,-0.4837606331580685
full_macro,all,12,linear,M1,0.5,btc_vol,593,estimated,-610.166683055172,-1.0976114094537779
full_macro,all,12,linear,M1,0.5,btc_ret,593,estimated,-87.19652201992305,-0.6264644213505067
full_macro,all,12,linear,M1,0.5,vixy_ret,593,estimated,18.503310392277193,0.4363129794028989
full_macro,all,12,linear,M1,0.9,e_origin,593,estimated,0.20331645179473887,2.1106774430935644
full_macro,all,12,linear,M1,0.9,downside,593,estimated,53331.963128229785,0.7179834623026379
full_macro,all,12,linear,M1,0.9,dxy_ret,593,estimated,-1225.9864584153609,-1.1821167706740419
full_macro,all,12,linear,M1,0.9,fx_ret,593,estimated,-242.7570247444,-0.3168764050961959
full_macro,all,12,linear,M1,0.9,btc_vol,593,estimated,32.074824362009565,0.0576984849446202
full_macro,all,12,linear,M1,0.9,btc_ret,593,estimated,21.456200481521797,0.15415232061624926
full_macro,all,12,linear,M1,0.9,vixy_ret,593,estimated,21.845589697325966,0.5151248141863185
full_macro,all,12,linear,M2,0.1,e_origin,593,estimated,0.25133928413108847,2.6092141235788584
full_macro,all,12,linear,M2,0.1,downside,593,estimated,101512.61647026481,1.3666172322492514
full_macro,all,12,linear,M2,0.1,dxy_ret,593,estimated,67.59949863677132,0.06518057396080222
full_macro,all,12,linear,M2,0.1,fx_ret,593,estimated,-183.10386793695025,-0.23900974850124437
full_macro,all,12,linear,M2,0.1,btc_vol,593,estimated,-1963.893841511757,-3.532792509427137
full_macro,all,12,linear,M2,0.1,btc_ret,593,estimated,54.749741704038186,0.39335015274890495
full_macro,all,12,linear,M2,0.1,vixy_ret,593,estimated,12.725649012378577,0.30007418768394384
full_macro,all,12,linear,M2,0.1,account_ls,593,estimated,-0.224807880139094,-0.1285525984740591
full_macro,all,12,linear,M2,0.5,e_origin,593,estimated,0.22742684130842175,2.3609732496626568
full_macro,all,12,linear,M2,0.5,downside,593,estimated,25495.424263748268,0.34323306160225087
full_macro,all,12,linear,M2,0.5,dxy_ret,593,estimated,-745.603697487348,-0.7189236300502075
full_macro,all,12,linear,M2,0.5,fx_ret,593,estimated,-477.5610639993103,-0.6233715927823286
full_macro,all,12,linear,M2,0.5,btc_vol,593,estimated,-598.7268887547953,-1.077032690401098
full_macro,all,12,linear,M2,0.5,btc_ret,593,estimated,-64.28373461015468,-0.46184723509498105
full_macro,all,12,linear,M2,0.5,vixy_ret,593,estimated,16.87343082325261,0.39787998575189043
full_macro,all,12,linear,M2,0.5,account_ls,593,estimated,0.9405413655338096,0.5378327327178289
full_macro,all,12,linear,M2,0.9,e_origin,593,estimated,0.19923812650068465,2.068339358163534
full_macro,all,12,linear,M2,0.9,downside,593,estimated,-4825.1122464834925,-0.0649582463034315
full_macro,all,12,linear,M2,0.9,dxy_ret,593,estimated,-1323.678819231244,-1.2763133886664322
full_macro,all,12,linear,M2,0.9,fx_ret,593,estimated,-127.82496916878073,-0.1668529129255185
full_macro,all,12,linear,M2,0.9,btc_vol,593,estimated,-153.977430292967,-0.27698559915086757
full_macro,all,12,linear,M2,0.9,btc_ret,593,estimated,43.86692618709059,0.3151624387488998
full_macro,all,12,linear,M2,0.9,vixy_ret,593,estimated,12.38017408475465,0.29192779702276195
full_macro,all,12,linear,M2,0.9,account_ls,593,estimated,4.232950353659624,2.4205413388443024
full_macro,all,12,pca,M0,0.1,e_origin,593,estimated,0.23415968028783876,2.418815888397553
full_macro,all,12,pca,M0,0.1,downside,593,estimated,-69238.3640759123,-0.9321239543323774
full_macro,all,12,pca,M0,0.1,dxy_ret,593,estimated,-39.30257828795696,-0.03789620725907137
full_macro,all,12,pca,M0,0.1,fx_ret,593,estimated,-298.8077062740735,-0.39004066670722637
full_macro,all,12,pca,M0,0.5,e_origin,593,estimated,0.22535656686625352,2.3278817421546054
full_macro,all,12,pca,M0,0.5,downside,593,estimated,-11763.673291655272,-0.158368872697075
full_macro,all,12,pca,M0,0.5,dxy_ret,593,estimated,-737.0126049706956,-0.7106399540987834
full_macro,all,12,pca,M0,0.5,fx_ret,593,estimated,-176.2690679875558,-0.230088124750928
full_macro,all,12,pca,M0,0.9,e_origin,593,estimated,0.20123593728639028,2.078721160818796
full_macro,all,12,pca,M0,0.9,downside,593,estimated,57766.98608706512,0.7776901176102647
full_macro,all,12,pca,M0,0.9,dxy_ret,593,estimated,-1463.487110097078,-1.4111188950220201
full_macro,all,12,pca,M0,0.9,fx_ret,593,estimated,20.454774034377802,0.026700093518995768
full_macro,all,12,pca,M1,0.1,e_origin,593,estimated,0.25938819626658177,2.6794206825921085
full_macro,all,12,pca,M1,0.1,downside,593,estimated,93165.97453888484,1.2542502665314552
full_macro,all,12,pca,M1,0.1,dxy_ret,593,estimated,38.3014109586585,0.03693086487531913
full_macro,all,12,pca,M1,0.1,fx_ret,593,estimated,-94.42200053532189,-0.12325123906559202
full_macro,all,12,pca,M1,0.1,btc_vol,593,estimated,-1897.5924853337535,-3.41352489448813
full_macro,all,12,pca,M1,0.1,btc_ret,593,estimated,52.89634925399322,0.3800344332470706
full_macro,all,12,pca,M1,0.1,vixy_ret,593,estimated,9.675171165525374,0.22814310887987369
full_macro,all,12,pca,M1,0.5,e_origin,593,estimated,0.23501872705097113,2.427689644788862
full_macro,all,12,pca,M1,0.5,downside,593,estimated,49505.037398540466,0.6664633377054808
full_macro,all,12,pca,M1,0.5,dxy_ret,593,estimated,-851.9272279652002,-0.8214425670518424
full_macro,all,12,pca,M1,0.5,fx_ret,593,estimated,-382.3937975144722,-0.49914754069444833
full_macro,all,12,pca,M1,0.5,btc_vol,593,estimated,-607.1501508006963,-1.0921850557844504
full_macro,all,12,pca,M1,0.5,btc_ret,593,estimated,-95.34751204883045,-0.6850253035233818
full_macro,all,12,pca,M1,0.5,vixy_ret,593,estimated,17.731946672759392,0.4181240177776006
full_macro,all,12,pca,M1,0.9,e_origin,593,estimated,0.20424753484139335,2.1098302740809354
full_macro,all,12,pca,M1,0.9,downside,593,estimated,54670.14594760328,0.7359987964004582
full_macro,all,12,pca,M1,0.9,dxy_ret,593,estimated,-1271.433135896767,-1.2259372217511477
full_macro,all,12,pca,M1,0.9,fx_ret,593,estimated,-238.1563480034138,-0.3108710344659191
full_macro,all,12,pca,M1,0.9,btc_vol,593,estimated,6.165887927573194,0.011091639590727537
full_macro,all,12,pca,M1,0.9,btc_ret,593,estimated,20.571567976705055,0.14779666814984416
full_macro,all,12,pca,M1,0.9,vixy_ret,593,estimated,22.90660785560825,0.5401439045018513
full_macro,all,12,pca,M2,0.1,e_origin,593,estimated,0.24386829925780376,2.5191036996470495
full_macro,all,12,pca,M2,0.1,downside,593,estimated,102308.81835914949,1.3773361286734995
full_macro,all,12,pca,M2,0.1,dxy_ret,593,estimated,38.44998053481291,0.03707411816036036
full_macro,all,12,pca,M2,0.1,fx_ret,593,estimated,-111.01805294335446,-0.14491445326663335
full_macro,all,12,pca,M2,0.1,btc_vol,593,estimated,-1912.2178543919326,-3.439834052938655
full_macro,all,12,pca,M2,0.1,btc_ret,593,estimated,70.12428856966856,0.503808762594636
full_macro,all,12,pca,M2,0.1,vixy_ret,593,estimated,11.651974678117123,0.2747566613733242
full_macro,all,12,pca,M2,0.1,account_ls,593,estimated,-0.24041331863828552,-0.1374763055441002
full_macro,all,12,pca,M2,0.5,e_origin,593,estimated,0.22736766985579746,2.348655975610737
full_macro,all,12,pca,M2,0.5,downside,593,estimated,22596.971194809827,0.3042125334294076
full_macro,all,12,pca,M2,0.5,dxy_ret,593,estimated,-727.2722138759272,-0.7012481051211588
full_macro,all,12,pca,M2,0.5,fx_ret,593,estimated,-471.8109486282372,-0.6158658331051678
full_macro,all,12,pca,M2,0.5,btc_vol,593,estimated,-579.1848055286418,-1.0418789953384298
full_macro,all,12,pca,M2,0.5,btc_ret,593,estimated,-66.64880335072705,-0.4788390988264073
full_macro,all,12,pca,M2,0.5,vixy_ret,593,estimated,16.710212310374146,0.39403124981556653
full_macro,all,12,pca,M2,0.5,account_ls,593,estimated,0.953958406116478,0.5455050413115791
full_macro,all,12,pca,M2,0.9,e_origin,593,estimated,0.20036473501867216,2.0697218408480214
full_macro,all,12,pca,M2,0.9,downside,593,estimated,5095.736168995943,0.06860153054557036
full_macro,all,12,pca,M2,0.9,dxy_ret,593,estimated,-1281.8222870992413,-1.2359546161401422
full_macro,all,12,pca,M2,0.9,fx_ret,593,estimated,-80.03216606989228,-0.10446785259042943
full_macro,all,12,pca,M2,0.9,btc_vol,593,estimated,-188.04842209848616,-0.33827493266526815
full_macro,all,12,pca,M2,0.9,btc_ret,593,estimated,51.63424863790483,0.3709668567677785
full_macro,all,12,pca,M2,0.9,vixy_ret,593,estimated,12.221308277308301,0.2881816990379876
full_macro,all,12,pca,M2,0.9,account_ls,593,estimated,4.259274898646322,2.435594586353213
full_macro,all,12,ml,M0,0.1,e_origin,593,estimated,0.23667911131269512,2.44130767759814
full_macro,all,12,ml,M0,0.1,downside,593,estimated,-17344.088506603646,-0.23349541224487852
full_macro,all,12,ml,M0,0.1,dxy_ret,593,estimated,-571.5148795797974,-0.5510642627442003
full_macro,all,12,ml,M0,0.1,fx_ret,593,estimated,-186.17413202428892,-0.24301743580799148
full_macro,all,12,ml,M0,0.5,e_origin,593,estimated,0.24121370533147443,2.488081299196755
full_macro,all,12,ml,M0,0.5,downside,593,estimated,24178.93343042056,0.32550975664290294
full_macro,all,12,ml,M0,0.5,dxy_ret,593,estimated,-686.5347247764381,-0.6619683327149438
full_macro,all,12,ml,M0,0.5,fx_ret,593,estimated,-202.9004828234235,-0.2648507315372839
full_macro,all,12,ml,M0,0.9,e_origin,593,estimated,0.17108496110646065,1.764714371091938
full_macro,all,12,ml,M0,0.9,downside,593,estimated,123369.7994708363,1.6608703406375676
full_macro,all,12,ml,M0,0.9,dxy_ret,593,estimated,-1641.9644531388462,-1.5832097521002624
full_macro,all,12,ml,M0,0.9,fx_ret,593,estimated,328.795038900234,0.4291838312397732
full_macro,all,12,ml,M1,0.1,e_origin,593,estimated,0.2477008278970251,2.5549949445833793
full_macro,all,12,ml,M1,0.1,downside,593,estimated,122438.42972685475,1.6483317421265775
full_macro,all,12,ml,M1,0.1,dxy_ret,593,estimated,-56.62362244216668,-0.05459744946262909
full_macro,all,12,ml,M1,0.1,fx_ret,593,estimated,-195.81483138873716,-0.25560166549376917
full_macro,all,12,ml,M1,0.1,btc_vol,593,estimated,-1950.0730423955642,-3.507930668853108
full_macro,all,12,ml,M1,0.1,btc_ret,593,estimated,13.597566966741377,0.09769187720180032
full_macro,all,12,ml,M1,0.1,vixy_ret,593,estimated,16.291279303584005,0.3841526981138607
full_macro,all,12,ml,M1,0.5,e_origin,593,estimated,0.2433621601575444,2.5102422716322472
full_macro,all,12,ml,M1,0.5,downside,593,estimated,62919.99679364643,0.8470627086678671
full_macro,all,12,ml,M1,0.5,dxy_ret,593,estimated,-904.5832887977946,-0.8722144268554959
full_macro,all,12,ml,M1,0.5,fx_ret,593,estimated,-147.37688883062575,-0.19237448957895784
full_macro,all,12,ml,M1,0.5,btc_vol,593,estimated,-480.15441905570316,-0.8637360630972638
full_macro,all,12,ml,M1,0.5,btc_ret,593,estimated,-92.71450778709622,-0.6661084539400478
full_macro,all,12,ml,M1,0.5,vixy_ret,593,estimated,17.023901209873927,0.40142811748112167
full_macro,all,12,ml,M1,0.9,e_origin,593,estimated,0.1851568563894806,1.9098637499376534
full_macro,all,12,ml,M1,0.9,downside,593,estimated,81433.95086559006,1.0963074779542612
full_macro,all,12,ml,M1,0.9,dxy_ret,593,estimated,-1586.9769869963147,-1.5301899120704021
full_macro,all,12,ml,M1,0.9,fx_ret,593,estimated,-207.07820518113047,-0.2703040099484609
full_macro,all,12,ml,M1,0.9,btc_vol,593,estimated,228.33967762118345,0.4107537208244232
full_macro,all,12,ml,M1,0.9,btc_ret,593,estimated,-35.618674022918974,-0.25590277563985747
full_macro,all,12,ml,M1,0.9,vixy_ret,593,estimated,36.544829233982774,0.8617367912448906
full_macro,all,12,ml,M2,0.1,e_origin,593,estimated,0.25769577482254136,2.6580912445953015
full_macro,all,12,ml,M2,0.1,downside,593,estimated,108201.55577257069,1.4566673169958912
full_macro,all,12,ml,M2,0.1,dxy_ret,593,estimated,-79.07676867400016,-0.07624715083808636
full_macro,all,12,ml,M2,0.1,fx_ret,593,estimated,-0.5252798962075698,-0.0006856600971889992
full_macro,all,12,ml,M2,0.1,btc_vol,593,estimated,-1863.0233142303011,-3.3513394004711152
full_macro,all,12,ml,M2,0.1,btc_ret,593,estimated,23.18810919484101,0.1665952388059624
full_macro,all,12,ml,M2,0.1,vixy_ret,593,estimated,16.426985709481382,0.3873526912516214
full_macro,all,12,ml,M2,0.1,account_ls,593,estimated,-0.13527522503564207,-0.07735485818706747
full_macro,all,12,ml,M2,0.5,e_origin,593,estimated,0.22160745576620944,2.285845929429169
full_macro,all,12,ml,M2,0.5,downside,593,estimated,17967.402770225155,0.2418868028265746
full_macro,all,12,ml,M2,0.5,dxy_ret,593,estimated,-824.7693728720237,-0.7952565062346006
full_macro,all,12,ml,M2,0.5,fx_ret,593,estimated,-59.755039062760844,-0.07799964587853687
full_macro,all,12,ml,M2,0.5,btc_vol,593,estimated,-491.1074148132024,-0.8834390941623719
full_macro,all,12,ml,M2,0.5,btc_ret,593,estimated,-51.6048754322063,-0.37075582463157775
full_macro,all,12,ml,M2,0.5,vixy_ret,593,estimated,23.803857746443303,0.5613012955221394
full_macro,all,12,ml,M2,0.5,account_ls,593,estimated,1.6626859464693715,0.950778943926211
full_macro,all,12,ml,M2,0.9,e_origin,593,estimated,0.20210383732948364,2.0846691835539644
full_macro,all,12,ml,M2,0.9,downside,593,estimated,80296.85466759864,1.0809992796934533
full_macro,all,12,ml,M2,0.9,dxy_ret,593,estimated,-1645.3746663449433,-1.5864979370511076
full_macro,all,12,ml,M2,0.9,fx_ret,593,estimated,408.57465059021,0.5333220187089424
full_macro,all,12,ml,M2,0.9,btc_vol,593,estimated,-348.9615910430081,-0.6277370338742593
full_macro,all,12,ml,M2,0.9,btc_ret,593,estimated,23.138899944909138,0.16624169438045627
full_macro,all,12,ml,M2,0.9,vixy_ret,593,estimated,12.53987533280236,0.29569359491907465
full_macro,all,12,ml,M2,0.9,account_ls,593,estimated,4.394594587456085,2.5129748704003423
full_macro,all,12,joint_linear,M0,0.1,e_origin,593,estimated,0.24618554289026875,2.564979531716699
full_macro,all,12,joint_linear,M0,0.1,downside,593,estimated,-64804.315105360845,-0.8724304113768802
full_macro,all,12,joint_linear,M0,0.1,dxy_ret,593,estimated,-184.61154543022107,-0.17800555823038347
full_macro,all,12,joint_linear,M0,0.1,fx_ret,593,estimated,-155.37617190140662,-0.2028161403014644
full_macro,all,12,joint_linear,M0,0.5,e_origin,593,estimated,0.22700282543737627,2.3651169522503444
full_macro,all,12,joint_linear,M0,0.5,downside,593,estimated,-9397.326498862363,-0.12651184431030485
full_macro,all,12,joint_linear,M0,0.5,dxy_ret,593,estimated,-719.1077081827555,-0.6933757513623442
full_macro,all,12,joint_linear,M0,0.5,fx_ret,593,estimated,-197.20736722628976,-0.2574193749941879
full_macro,all,12,joint_linear,M0,0.9,e_origin,593,estimated,0.20788791151635908,2.1659608101701844
full_macro,all,12,joint_linear,M0,0.9,downside,593,estimated,57742.247781761216,0.7773570772897559
full_macro,all,12,joint_linear,M0,0.9,dxy_ret,593,estimated,-1515.298078294993,-1.4610759022884614
full_macro,all,12,joint_linear,M0,0.9,fx_ret,593,estimated,1.5970029366756857,0.0020846051727429274
full_macro,all,12,joint_linear,M1,0.1,e_origin,593,estimated,0.26054009259457767,2.7145379734769186
full_macro,all,12,joint_linear,M1,0.1,downside,593,estimated,93181.8707426032,1.2544642697429202
full_macro,all,12,joint_linear,M1,0.1,dxy_ret,593,estimated,49.63061772133786,0.04785467665208814
full_macro,all,12,joint_linear,M1,0.1,fx_ret,593,estimated,-125.36822229680611,-0.16364606394620548
full_macro,all,12,joint_linear,M1,0.1,btc_vol,593,estimated,-1925.9011752550603,-3.4644485878119524
full_macro,all,12,joint_linear,M1,0.1,btc_ret,593,estimated,51.354379270932846,0.3689561320625686
full_macro,all,12,joint_linear,M1,0.1,vixy_ret,593,estimated,11.303297149192002,0.2665347525218327
full_macro,all,12,joint_linear,M1,0.5,e_origin,593,estimated,0.2394490800742975,2.494793081950887
full_macro,all,12,joint_linear,M1,0.5,downside,593,estimated,52696.62482551392,0.7094301976643077
full_macro,all,12,joint_linear,M1,0.5,dxy_ret,593,estimated,-825.874563104412,-0.7963221492517185
full_macro,all,12,joint_linear,M1,0.5,fx_ret,593,estimated,-341.48090209890904,-0.4457429842866142
full_macro,all,12,joint_linear,M1,0.5,btc_vol,593,estimated,-646.0473676943232,-1.1621561476911229
