scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,pca_2,M1,0.1,e_origin,2516,estimated,0.48856258604312075,3.443971295511827
core,all,1,pca_2,M1,0.1,downside,2516,estimated,-38587.99723712289,-0.562348150106771
core,all,1,pca_2,M1,0.1,btc_vol,2516,estimated,-218.34305450461048,-0.42153770636871934
core,all,1,pca_2,M1,0.1,btc_ret,2516,estimated,95.78122554322293,0.5059859374146976
core,all,1,pca_2,M1,0.5,e_origin,2516,estimated,0.418294006412089,2.948634611657978
core,all,1,pca_2,M1,0.5,downside,2516,estimated,-42469.72335612869,-0.6189170746049838
core,all,1,pca_2,M1,0.5,btc_vol,2516,estimated,112.01715309702907,0.21626267846078084
core,all,1,pca_2,M1,0.5,btc_ret,2516,estimated,121.17633663684802,0.6401413422926575
core,all,1,pca_2,M1,0.9,e_origin,2516,estimated,0.3347989616068822,2.360062040115984
core,all,1,pca_2,M1,0.9,downside,2516,estimated,-54358.53663115968,-0.7921743730103721
core,all,1,pca_2,M1,0.9,btc_vol,2516,estimated,399.6615709221502,0.7715950585764341
core,all,1,pca_2,M1,0.9,btc_ret,2516,estimated,78.93772142355074,0.41700632608685234
core,all,1,pca_2,M2,0.1,e_origin,2516,estimated,0.4777289446604227,3.3676028812825227
core,all,1,pca_2,M2,0.1,downside,2516,estimated,-46891.05844321132,-0.6833497942391384
core,all,1,pca_2,M2,0.1,btc_vol,2516,estimated,-212.35664616035655,-0.4099802201525957
core,all,1,pca_2,M2,0.1,btc_ret,2516,estimated,98.74374237017102,0.5216361010588628
core,all,1,pca_2,M2,0.1,account_ls,2516,estimated,0.5829698035068274,0.3509120042093776
core,all,1,pca_2,M2,0.5,e_origin,2516,estimated,0.4193483667280786,2.95606699957946
core,all,1,pca_2,M2,0.5,downside,2516,estimated,-36932.501082663395,-0.5382223787108523
core,all,1,pca_2,M2,0.5,btc_vol,2516,estimated,101.64684266199522,0.19624153840192243
core,all,1,pca_2,M2,0.5,btc_ret,2516,estimated,119.71505450368811,0.6324217896790756
core,all,1,pca_2,M2,0.5,account_ls,2516,estimated,-0.15528831767295365,-0.09347402636829799
core,all,1,pca_2,M2,0.9,e_origin,2516,estimated,0.33373691142936285,2.352575444886919
core,all,1,pca_2,M2,0.9,downside,2516,estimated,-54327.982931850725,-0.7917291097804685
core,all,1,pca_2,M2,0.9,btc_vol,2516,estimated,369.706019577652,0.7137622393213405
core,all,1,pca_2,M2,0.9,btc_ret,2516,estimated,90.67525186430277,0.47901247926890134
core,all,1,pca_2,M2,0.9,account_ls,2516,estimated,0.12368429359431644,0.07445034561536149
core,all,1,conditional_linear,M0,0.1,e_origin,2516,estimated,0.4790961819287767,4.776209499672601
core,all,1,conditional_linear,M0,0.1,downside,2516,estimated,-212346.21039072232,-3.0945503043761815
core,all,1,conditional_linear,M0,0.5,e_origin,2516,estimated,0.3953704544064404,3.9415303053002466
core,all,1,conditional_linear,M0,0.5,downside,2516,estimated,-83057.18417286554,-1.210403680338057
core,all,1,conditional_linear,M0,0.9,e_origin,2516,estimated,0.3104353212695077,3.094794294774321
core,all,1,conditional_linear,M0,0.9,downside,2516,estimated,16122.59958466058,0.2349568441096444
core,all,1,conditional_linear,M1,0.1,e_origin,2516,estimated,0.49904952738508357,4.97512855123964
core,all,1,conditional_linear,M1,0.1,downside,2516,estimated,-187128.3878702452,-2.7270475351350663
core,all,1,conditional_linear,M1,0.1,btc_vol,2516,estimated,-38.572500234978385,-0.07446888253373014
core,all,1,conditional_linear,M1,0.1,btc_ret,2516,estimated,240.7950273523896,1.2720540685159085
core,all,1,conditional_linear,M1,0.5,e_origin,2516,estimated,0.38020062166440943,3.7902990870525004
core,all,1,conditional_linear,M1,0.5,downside,2516,estimated,-123030.5875666538,-1.7929415434418476
core,all,1,conditional_linear,M1,0.5,btc_vol,2516,estimated,453.09754401910396,0.8747596753212953
core,all,1,conditional_linear,M1,0.5,btc_ret,2516,estimated,123.49478829808042,0.6523890863626053
core,all,1,conditional_linear,M1,0.9,e_origin,2516,estimated,0.29691543471057863,2.9600117332492277
core,all,1,conditional_linear,M1,0.9,downside,2516,estimated,-93872.84172176395,-1.36802173388555
core,all,1,conditional_linear,M1,0.9,btc_vol,2516,estimated,841.0069755695176,1.6236658057478177
core,all,1,conditional_linear,M1,0.9,btc_ret,2516,estimated,116.82653555253523,0.6171625365117661
core,all,1,conditional_linear,M2,0.1,e_origin,2516,estimated,0.496521743576434,4.9499285486193205
core,all,1,conditional_linear,M2,0.1,downside,2516,estimated,-198771.71171329083,-2.896727282544495
core,all,1,conditional_linear,M2,0.1,btc_vol,2516,estimated,-50.588375186015575,-0.09766698415581133
core,all,1,conditional_linear,M2,0.1,btc_ret,2516,estimated,216.06007367087778,1.141386094135052
core,all,1,conditional_linear,M2,0.1,account_ls,2516,estimated,0.5835256510237862,0.35124659026347077
core,all,1,conditional_linear,M2,0.5,e_origin,2516,estimated,0.38118308040507587,3.800093422610167
core,all,1,conditional_linear,M2,0.5,downside,2516,estimated,-121634.58598537899,-1.7725974218759637
core,all,1,conditional_linear,M2,0.5,btc_vol,2516,estimated,422.3250061513957,0.815349564652424
core,all,1,conditional_linear,M2,0.5,btc_ret,2516,estimated,127.22391220035324,0.6720890248706544
core,all,1,conditional_linear,M2,0.5,account_ls,2516,estimated,0.0913408924740637,0.05498160531049113
core,all,1,conditional_linear,M2,0.9,e_origin,2516,estimated,0.28957882518826805,2.886871546753111
core,all,1,conditional_linear,M2,0.9,downside,2516,estimated,-104818.12947304489,-1.5275289060638917
core,all,1,conditional_linear,M2,0.9,btc_vol,2516,estimated,867.1028688271045,1.6740470876915208
core,all,1,conditional_linear,M2,0.9,btc_ret,2516,estimated,107.56912307061437,0.5682581660974885
core,all,1,conditional_linear,M2,0.9,account_ls,2516,estimated,1.022660243461982,0.6155786346046848
core,all,1,ae_relu_1,M0,0.1,e_origin,2516,estimated,0.8685175144636154,39.48402091554228
core,all,1,ae_relu_1,M0,0.1,downside,2516,estimated,-85462.35565019019,-1.2454545725274524
core,all,1,ae_relu_1,M0,0.5,e_origin,2516,estimated,0.9497304234767132,43.176073343599015
core,all,1,ae_relu_1,M0,0.5,downside,2516,estimated,-10262.73836449323,-0.1495602868124611
core,all,1,ae_relu_1,M0,0.9,e_origin,2516,estimated,1.0097851081800038,45.90624330265326
core,all,1,ae_relu_1,M0,0.9,downside,2516,estimated,132121.90220036404,1.9254305123533306
core,all,1,ae_relu_1,M1,0.1,e_origin,2516,estimated,0.8912354457020732,40.516809842926314
core,all,1,ae_relu_1,M1,0.1,downside,2516,estimated,7735.090080552552,0.11272452340499552
core,all,1,ae_relu_1,M1,0.1,btc_vol,2516,estimated,-833.6766044585397,-1.609513636667084
core,all,1,ae_relu_1,M1,0.1,btc_ret,2516,estimated,153.1543585179464,0.8090724588701289
core,all,1,ae_relu_1,M1,0.5,e_origin,2516,estimated,0.9501510299570406,43.19519470245464
core,all,1,ae_relu_1,M1,0.5,downside,2516,estimated,-27390.258835324865,-0.399161980144762
core,all,1,ae_relu_1,M1,0.5,btc_vol,2516,estimated,149.41524120015188,0.2884642161617788
core,all,1,ae_relu_1,M1,0.5,btc_ret,2516,estimated,51.395960892949496,0.27151076115655565
core,all,1,ae_relu_1,M1,0.9,e_origin,2516,estimated,1.0117045711397528,45.993504773363085
core,all,1,ae_relu_1,M1,0.9,downside,2516,estimated,33902.16588573569,0.49406089031527595
core,all,1,ae_relu_1,M1,0.9,btc_vol,2516,estimated,825.8517539398874,1.59440681521222
core,all,1,ae_relu_1,M1,0.9,btc_ret,2516,estimated,-58.987448733420464,-0.3116145087286681
core,all,1,ae_relu_1,M2,0.1,e_origin,2516,estimated,0.8910941785323899,40.51038763981634
core,all,1,ae_relu_1,M2,0.1,downside,2516,estimated,5507.5305639676635,0.08026199455939008
core,all,1,ae_relu_1,M2,0.1,btc_vol,2516,estimated,-835.463139258927,-1.612962758434716
core,all,1,ae_relu_1,M2,0.1,btc_ret,2516,estimated,165.34189788031085,0.8734558857272186
core,all,1,ae_relu_1,M2,0.1,account_ls,2516,estimated,0.25913877648808836,0.15598562203185548
core,all,1,ae_relu_1,M2,0.5,e_origin,2516,estimated,0.9482846764523293,43.11034766184968
core,all,1,ae_relu_1,M2,0.5,downside,2516,estimated,-55052.11963150011,-0.8022820527323897
core,all,1,ae_relu_1,M2,0.5,btc_vol,2516,estimated,132.057007422346,0.2549520439064721
core,all,1,ae_relu_1,M2,0.5,btc_ret,2516,estimated,50.054695166809246,0.26442522229532
core,all,1,ae_relu_1,M2,0.5,account_ls,2516,estimated,1.1446151556314532,0.6889879988550006
core,all,1,ae_relu_1,M2,0.9,e_origin,2516,estimated,1.0115058536312944,45.98447079750239
core,all,1,ae_relu_1,M2,0.9,downside,2516,estimated,30926.32220611858,0.4506935142383003
core,all,1,ae_relu_1,M2,0.9,btc_vol,2516,estimated,800.1966527638959,1.5448765357585332
core,all,1,ae_relu_1,M2,0.9,btc_ret,2516,estimated,-43.22139674164796,-0.22832678139857734
core,all,1,ae_relu_1,M2,0.9,account_ls,2516,estimated,0.477012642353872,0.2871323031736547
core,all,1,ae_relu_2,M0,0.1,e_origin,2516,estimated,1.0449701987369187,56.49699870712604
core,all,1,ae_relu_2,M0,0.1,downside,2516,estimated,-64789.6492337523,-0.9441884005738493
core,all,1,ae_relu_2,M0,0.5,e_origin,2516,estimated,0.9596331775492812,51.8831967235522
core,all,1,ae_relu_2,M0,0.5,downside,2516,estimated,4181.986688102038,0.06094466275028342
core,all,1,ae_relu_2,M0,0.9,e_origin,2516,estimated,0.8451231981714957,45.692139634383935
core,all,1,ae_relu_2,M0,0.9,downside,2516,estimated,35932.488928390725,0.5236490651080795
core,all,1,ae_relu_2,M1,0.1,e_origin,2516,estimated,1.043712955320142,56.42902501775382
core,all,1,ae_relu_2,M1,0.1,downside,2516,estimated,59994.21938643884,0.8743039469435582
core,all,1,ae_relu_2,M1,0.1,btc_vol,2516,estimated,-1053.712390170454,-2.0343193656081016
core,all,1,ae_relu_2,M1,0.1,btc_ret,2516,estimated,128.91364706160553,0.6810154305718135
core,all,1,ae_relu_2,M1,0.5,e_origin,2516,estimated,0.9609546302074315,51.954641927644424
core,all,1,ae_relu_2,M1,0.5,downside,2516,estimated,-2925.393838093118,-0.042632163651208685
core,all,1,ae_relu_2,M1,0.5,btc_vol,2516,estimated,52.52886784216824,0.1014133402070988
core,all,1,ae_relu_2,M1,0.5,btc_ret,2516,estimated,90.79109357207447,0.47962443923042986
core,all,1,ae_relu_2,M1,0.9,e_origin,2516,estimated,0.8430419495819561,45.57961556526258
core,all,1,ae_relu_2,M1,0.9,downside,2516,estimated,-40637.804277544616,-0.5922202678581441
core,all,1,ae_relu_2,M1,0.9,btc_vol,2516,estimated,467.4132866373207,0.9023979499709731
core,all,1,ae_relu_2,M1,0.9,btc_ret,2516,estimated,131.4871817414898,0.6946107082484688
core,all,1,ae_relu_2,M2,0.1,e_origin,2516,estimated,1.0433578359509526,56.40982525630012
core,all,1,ae_relu_2,M2,0.1,downside,2516,estimated,73108.8224503694,1.0654248472345682
core,all,1,ae_relu_2,M2,0.1,btc_vol,2516,estimated,-1087.2148912880596,-2.0990000009082395
core,all,1,ae_relu_2,M2,0.1,btc_ret,2516,estimated,139.2599273476709,0.7356719908696098
core,all,1,ae_relu_2,M2,0.1,account_ls,2516,estimated,-0.2841636492562282,-0.1710490579170896
core,all,1,ae_relu_2,M2,0.5,e_origin,2516,estimated,0.9615425762130869,51.98642961380191
core,all,1,ae_relu_2,M2,0.5,downside,2516,estimated,-14406.23708530284,-0.20994405916267359
core,all,1,ae_relu_2,M2,0.5,btc_vol,2516,estimated,69.538206107873,0.13425192742775835
core,all,1,ae_relu_2,M2,0.5,btc_ret,2516,estimated,98.44416690167171,0.5200535260459062
core,all,1,ae_relu_2,M2,0.5,account_ls,2516,estimated,0.513321063230672,0.30898774176226124
core,all,1,ae_relu_2,M2,0.9,e_origin,2516,estimated,0.844925840481516,45.681469361519596
core,all,1,ae_relu_2,M2,0.9,downside,2516,estimated,-31579.532925884392,-0.4602128432056205
core,all,1,ae_relu_2,M2,0.9,btc_vol,2516,estimated,430.1014634920348,0.8303629572170955
core,all,1,ae_relu_2,M2,0.9,btc_ret,2516,estimated,121.69611695630508,0.6428871991210555
core,all,1,ae_relu_2,M2,0.9,account_ls,2516,estimated,-0.21501308163110916,-0.12942466479830872
core,all,1,ae_tanh_1,M0,0.1,e_origin,2516,estimated,0.8843786692878179,58.27640573671378
core,all,1,ae_tanh_1,M0,0.1,downside,2516,estimated,-64665.84391460769,-0.942384168761389
core,all,1,ae_tanh_1,M0,0.5,e_origin,2516,estimated,0.9646657534682171,63.56694796211872
core,all,1,ae_tanh_1,M0,0.5,downside,2516,estimated,-13237.803058066656,-0.19291631061950862
core,all,1,ae_tanh_1,M0,0.9,e_origin,2516,estimated,1.0653959649810099,70.20459638119662
core,all,1,ae_tanh_1,M0,0.9,downside,2516,estimated,137444.0553839414,2.002990977048563
core,all,1,ae_tanh_1,M1,0.1,e_origin,2516,estimated,0.8864452677699454,58.41258488239163
core,all,1,ae_tanh_1,M1,0.1,downside,2516,estimated,47386.739910995886,0.6905734279182323
core,all,1,ae_tanh_1,M1,0.1,btc_vol,2516,estimated,-973.4148346634574,-1.8792952112917134
core,all,1,ae_tanh_1,M1,0.1,btc_ret,2516,estimated,128.06797357866083,0.6765479695679716
core,all,1,ae_tanh_1,M1,0.5,e_origin,2516,estimated,0.9644160035280173,63.55049061262212
core,all,1,ae_tanh_1,M1,0.5,downside,2516,estimated,-11681.409821035246,-0.17023477956452818
core,all,1,ae_tanh_1,M1,0.5,btc_vol,2516,estimated,-34.44457514316803,-0.06649942328433195
core,all,1,ae_tanh_1,M1,0.5,btc_ret,2516,estimated,27.012767895544194,0.14270104196593952
core,all,1,ae_tanh_1,M1,0.9,e_origin,2516,estimated,1.0515999009782633,69.29550047995652
core,all,1,ae_tanh_1,M1,0.9,downside,2516,estimated,-8659.511034947891,-0.1261962361355035
core,all,1,ae_tanh_1,M1,0.9,btc_vol,2516,estimated,1122.5516916653648,2.1672219730486173
core,all,1,ae_tanh_1,M1,0.9,btc_ret,2516,estimated,-68.76149532295302,-0.3632481153973132
core,all,1,ae_tanh_1,M2,0.1,e_origin,2516,estimated,0.8862153929183044,58.397437207998166
core,all,1,ae_tanh_1,M2,0.1,downside,2516,estimated,17535.9491314853,0.2555537799450836
core,all,1,ae_tanh_1,M2,0.1,btc_vol,2516,estimated,-880.580955306815,-1.7000681657321617
core,all,1,ae_tanh_1,M2,0.1,btc_ret,2516,estimated,143.3062775936187,0.7570477491217336
core,all,1,ae_tanh_1,M2,0.1,account_ls,2516,estimated,0.8112718956000946,0.4883358368328182
core,all,1,ae_tanh_1,M2,0.5,e_origin,2516,estimated,0.9641197901739607,63.530971542109555
core,all,1,ae_tanh_1,M2,0.5,downside,2516,estimated,-31366.998307880418,-0.4571155472113831
core,all,1,ae_tanh_1,M2,0.5,btc_vol,2516,estimated,37.560128770430524,0.07251437683110137
core,all,1,ae_tanh_1,M2,0.5,btc_ret,2516,estimated,27.66407986363434,0.14614174440897507
core,all,1,ae_tanh_1,M2,0.5,account_ls,2516,estimated,0.7505831588685858,0.4518049460194665
core,all,1,ae_tanh_1,M2,0.9,e_origin,2516,estimated,1.051607461894051,69.29599870883911
core,all,1,ae_tanh_1,M2,0.9,downside,2516,estimated,356.6033128870214,0.0051968287468166716
core,all,1,ae_tanh_1,M2,0.9,btc_vol,2516,estimated,1131.5686851959524,2.1846303709472794
core,all,1,ae_tanh_1,M2,0.9,btc_ret,2516,estimated,-72.99196457175309,-0.38559652382932047
core,all,1,ae_tanh_1,M2,0.9,account_ls,2516,estimated,-0.45593011752119983,-0.2744419185288172
core,all,1,ae_tanh_2,M0,0.1,e_origin,2516,estimated,0.8739846382386485,52.782282467649075
core,all,1,ae_tanh_2,M0,0.1,downside,2516,estimated,-49368.32621705776,-0.719451355597225
core,all,1,ae_tanh_2,M0,0.5,e_origin,2516,estimated,0.9583578714087239,57.877808900318136
core,all,1,ae_tanh_2,M0,0.5,downside,2516,estimated,-21639.158397258434,-0.31535040856846963
core,all,1,ae_tanh_2,M0,0.9,e_origin,2516,estimated,1.044641711944276,63.08872204945466
core,all,1,ae_tanh_2,M0,0.9,downside,2516,estimated,139318.82844452217,2.030312300723619
core,all,1,ae_tanh_2,M1,0.1,e_origin,2516,estimated,0.8802119167171937,53.15836456026079
core,all,1,ae_tanh_2,M1,0.1,downside,2516,estimated,53512.01510146097,0.77983789922744
core,all,1,ae_tanh_2,M1,0.1,btc_vol,2516,estimated,-1017.6988135492901,-1.964790794976609
core,all,1,ae_tanh_2,M1,0.1,btc_ret,2516,estimated,145.74625065244584,0.7699374573963488
core,all,1,ae_tanh_2,M1,0.5,e_origin,2516,estimated,0.9576439907523582,57.83469572783902
core,all,1,ae_tanh_2,M1,0.5,downside,2516,estimated,-26180.59142877102,-0.381533331937397
core,all,1,ae_tanh_2,M1,0.5,btc_vol,2516,estimated,93.84909314727757,0.18118703871687536
core,all,1,ae_tanh_2,M1,0.5,btc_ret,2516,estimated,48.85439068432509,0.25808434301226324
core,all,1,ae_tanh_2,M1,0.9,e_origin,2516,estimated,1.043957758449767,63.04741625875488
core,all,1,ae_tanh_2,M1,0.9,downside,2516,estimated,9163.763907517865,0.1335447820663338
core,all,1,ae_tanh_2,M1,0.9,btc_vol,2516,estimated,1041.7559919426296,2.0112360910023517
core,all,1,ae_tanh_2,M1,0.9,btc_ret,2516,estimated,-74.82586568386911,-0.3952845202824577
core,all,1,ae_tanh_2,M2,0.1,e_origin,2516,estimated,0.8754207795655801,52.86901490419892
core,all,1,ae_tanh_2,M2,0.1,downside,2516,estimated,27426.407594459393,0.3996887809451
core,all,1,ae_tanh_2,M2,0.1,btc_vol,2516,estimated,-891.3612480276063,-1.7208808262393445
core,all,1,ae_tanh_2,M2,0.1,btc_ret,2516,estimated,119.53572007394317,0.6314744150862931
core,all,1,ae_tanh_2,M2,0.1,account_ls,2516,estimated,1.0199036119083913,0.613919311776095
core,all,1,ae_tanh_2,M2,0.5,e_origin,2516,estimated,0.9559909135669556,57.734861951450696
core,all,1,ae_tanh_2,M2,0.5,downside,2516,estimated,-57301.89425355247,-0.8350683253418214
core,all,1,ae_tanh_2,M2,0.5,btc_vol,2516,estimated,126.93864037061869,0.2450704165186277
core,all,1,ae_tanh_2,M2,0.5,btc_ret,2516,estimated,39.88806710553771,0.21071771541436396
core,all,1,ae_tanh_2,M2,0.5,account_ls,2516,estimated,0.970508745418081,0.5841866369557149
core,all,1,ae_tanh_2,M2,0.9,e_origin,2516,estimated,1.0443171490197285,63.06912082168421
core,all,1,ae_tanh_2,M2,0.9,downside,2516,estimated,39008.83279341375,0.5684810441029291
core,all,1,ae_tanh_2,M2,0.9,btc_vol,2516,estimated,982.7591788327337,1.8973355992379828
core,all,1,ae_tanh_2,M2,0.9,btc_ret,2516,estimated,-86.67552357402111,-0.4578830120180467
core,all,1,ae_tanh_2,M2,0.9,account_ls,2516,estimated,-0.7917597077050377,-0.4765906985433627
core,all,1,conditional_neural,M0,0.1,e_origin,2516,estimated,0.44154787390077743,4.518396907812785
core,all,1,conditional_neural,M0,0.1,downside,2516,estimated,-220357.43058359303,-3.211298909593371
core,all,1,conditional_neural,M0,0.5,e_origin,2516,estimated,0.3710256721111732,3.796737225288978
core,all,1,conditional_neural,M0,0.5,downside,2516,estimated,-77209.52332133654,-1.1251849206781088
core,all,1,conditional_neural,M0,0.9,e_origin,2516,estimated,0.3155089652957821,3.2286300477126204
core,all,1,conditional_neural,M0,0.9,downside,2516,estimated,36283.40691317484,0.5287630407925366
core,all,1,conditional_neural,M1,0.1,e_origin,2516,estimated,0.43651164289253147,4.466860728024038
core,all,1,conditional_neural,M1,0.1,downside,2516,estimated,-226009.0768923185,-3.293661122569586
core,all,1,conditional_neural,M1,0.1,btc_vol,2516,estimated,107.34217215691463,0.20723706165201852
core,all,1,conditional_neural,M1,0.1,btc_ret,2516,estimated,206.365094484437,1.0901701788651694
core,all,1,conditional_neural,M1,0.5,e_origin,2516,estimated,0.3641472274760657,3.726349516940924
core,all,1,conditional_neural,M1,0.5,downside,2516,estimated,-104961.79078904858,-1.5296225020284644
core,all,1,conditional_neural,M1,0.5,btc_vol,2516,estimated,348.81915325549005,0.6734376146491676
core,all,1,conditional_neural,M1,0.5,btc_ret,2516,estimated,128.52946995698213,0.6789859283252754
core,all,1,conditional_neural,M1,0.9,e_origin,2516,estimated,0.3017721425597839,3.088059973566019
core,all,1,conditional_neural,M1,0.9,downside,2516,estimated,-91218.26165861088,-1.3293361763363667
