scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,linear,M2,0.1,account_ls,2523,estimated,0.5891670806543479,0.36601520149512473
core,all,1,linear,M2,0.5,e_origin,2523,estimated,0.3782050640432039,3.645237982199662
core,all,1,linear,M2,0.5,downside,2523,estimated,-117708.2959202932,-1.9855964918969393
core,all,1,linear,M2,0.5,btc_vol,2523,estimated,271.68372407178356,0.5307499019700285
core,all,1,linear,M2,0.5,btc_ret,2523,estimated,108.33124378922305,0.4946464350254497
core,all,1,linear,M2,0.5,account_ls,2523,estimated,0.6783909204252183,0.42144477786526685
core,all,1,linear,M2,0.9,e_origin,2523,estimated,0.327915904237513,3.16053808564917
core,all,1,linear,M2,0.9,downside,2523,estimated,-86326.20401902043,-1.4562185827158431
core,all,1,linear,M2,0.9,btc_vol,2523,estimated,580.0446378459856,1.133150819861612
core,all,1,linear,M2,0.9,btc_ret,2523,estimated,98.67079355192321,0.4505362863418573
core,all,1,linear,M2,0.9,account_ls,2523,estimated,1.4817818957372255,0.9205448113932841
core,all,1,pca,M0,0.1,e_origin,2523,estimated,0.4578319037404494,4.391749196867156
core,all,1,pca,M0,0.1,downside,2523,estimated,-139166.69031614493,-2.347573634637976
core,all,1,pca,M0,0.5,e_origin,2523,estimated,0.37701922169193897,3.6165541338240423
core,all,1,pca,M0,0.5,downside,2523,estimated,-74866.0501416218,-1.2628996568266209
core,all,1,pca,M0,0.9,e_origin,2523,estimated,0.3403834867314537,3.265126113463621
core,all,1,pca,M0,0.9,downside,2523,estimated,20294.27725571756,0.3423398954974546
core,all,1,pca,M1,0.1,e_origin,2523,estimated,0.4717350480117214,4.525115006869559
core,all,1,pca,M1,0.1,downside,2523,estimated,-108882.23744034169,-1.8367115673633612
core,all,1,pca,M1,0.1,btc_vol,2523,estimated,-240.80721533831763,-0.470430852533214
core,all,1,pca,M1,0.1,btc_ret,2523,estimated,272.9827477080422,1.2464542846010211
core,all,1,pca,M1,0.5,e_origin,2523,estimated,0.3881453485169787,3.7232814242310726
core,all,1,pca,M1,0.5,downside,2523,estimated,-100173.19242505467,-1.6898005183593365
core,all,1,pca,M1,0.5,btc_vol,2523,estimated,248.96283318927647,0.48636332471089117
core,all,1,pca,M1,0.5,btc_ret,2523,estimated,115.95633571585228,0.5294630253859095
core,all,1,pca,M1,0.9,e_origin,2523,estimated,0.33105330045492654,3.1756263696672846
core,all,1,pca,M1,0.9,downside,2523,estimated,-35180.43091634721,-0.5934512913025584
core,all,1,pca,M1,0.9,btc_vol,2523,estimated,489.2979769430394,0.9558719580420485
core,all,1,pca,M1,0.9,btc_ret,2523,estimated,109.23121609469587,0.4987557582174728
core,all,1,pca,M2,0.1,e_origin,2523,estimated,0.4577698798546747,4.39115423319531
core,all,1,pca,M2,0.1,downside,2523,estimated,-136267.5410184042,-2.2986684947744482
core,all,1,pca,M2,0.1,btc_vol,2523,estimated,-210.58155897876463,-0.4113832809327383
core,all,1,pca,M2,0.1,btc_ret,2523,estimated,278.4363616384753,1.2713557866454592
core,all,1,pca,M2,0.1,account_ls,2523,estimated,0.6606351765067301,0.41041416804096464
core,all,1,pca,M2,0.5,e_origin,2523,estimated,0.38113414236318055,3.6560264803456652
core,all,1,pca,M2,0.5,downside,2523,estimated,-118113.39369819163,-1.9924300011273768
core,all,1,pca,M2,0.5,btc_vol,2523,estimated,266.20063568970204,0.5200383710116488
core,all,1,pca,M2,0.5,btc_ret,2523,estimated,103.75867904121394,0.4737678521493362
core,all,1,pca,M2,0.5,account_ls,2523,estimated,0.720073793354352,0.4473399197274159
core,all,1,pca,M2,0.9,e_origin,2523,estimated,0.3325810914596794,3.190281693735544
core,all,1,pca,M2,0.9,downside,2523,estimated,-84524.26228805367,-1.4258220065727893
core,all,1,pca,M2,0.9,btc_vol,2523,estimated,568.855321455795,1.111291841752065
core,all,1,pca,M2,0.9,btc_ret,2523,estimated,101.57339955116583,0.4637897454510536
core,all,1,pca,M2,0.9,account_ls,2523,estimated,1.5057952080960146,0.9354628841270933
core,all,1,ml,M0,0.1,e_origin,2523,estimated,0.47455887125015955,4.598850644393504
core,all,1,ml,M0,0.1,downside,2523,estimated,-120163.92426778108,-2.0270199701153
core,all,1,ml,M0,0.5,e_origin,2523,estimated,0.379105194686903,3.673829053676558
core,all,1,ml,M0,0.5,downside,2523,estimated,-59761.28971642071,-1.0081006294791157
core,all,1,ml,M0,0.9,e_origin,2523,estimated,0.36725063945778597,3.5589490414015685
core,all,1,ml,M0,0.9,downside,2523,estimated,27000.000576188875,0.45545733209491895
core,all,1,ml,M1,0.1,e_origin,2523,estimated,0.4765758386295257,4.618396652895849
core,all,1,ml,M1,0.1,downside,2523,estimated,-100339.44215324159,-1.6926049500647304
core,all,1,ml,M1,0.1,btc_vol,2523,estimated,-185.91987157551372,-0.36320524518028185
core,all,1,ml,M1,0.1,btc_ret,2523,estimated,209.38336865288667,0.9560560114982568
core,all,1,ml,M1,0.5,e_origin,2523,estimated,0.3819302778199288,3.7012063427209174
core,all,1,ml,M1,0.5,downside,2523,estimated,-103885.48199088148,-1.7524223504161247
core,all,1,ml,M1,0.5,btc_vol,2523,estimated,398.481657730269,0.7784570146767948
core,all,1,ml,M1,0.5,btc_ret,2523,estimated,105.04811161817798,0.479655472424812
core,all,1,ml,M1,0.9,e_origin,2523,estimated,0.36366707508597307,3.5242214695049094
core,all,1,ml,M1,0.9,downside,2523,estimated,5010.003761736595,0.08451269994114001
core,all,1,ml,M1,0.9,btc_vol,2523,estimated,292.1975180883997,0.5708247875766306
core,all,1,ml,M1,0.9,btc_ret,2523,estimated,95.15479722988606,0.43448205318228855
core,all,1,ml,M2,0.1,e_origin,2523,estimated,0.45606832569595296,4.419662639514074
core,all,1,ml,M2,0.1,downside,2523,estimated,-162678.28112018234,-2.7441857158376366
core,all,1,ml,M2,0.1,btc_vol,2523,estimated,-2.6062497513772107,-0.005091459949538172
core,all,1,ml,M2,0.1,btc_ret,2523,estimated,207.89780231883708,0.9492728336685884
core,all,1,ml,M2,0.1,account_ls,2523,estimated,1.7153076126788709,1.065620741714713
core,all,1,ml,M2,0.5,e_origin,2523,estimated,0.38901899320404487,3.7699015990676896
core,all,1,ml,M2,0.5,downside,2523,estimated,-107629.1909744392,-1.8155741900236653
core,all,1,ml,M2,0.5,btc_vol,2523,estimated,233.89784473702744,0.45693299659120534
core,all,1,ml,M2,0.5,btc_ret,2523,estimated,108.83146039002054,0.4969304516181738
core,all,1,ml,M2,0.5,account_ls,2523,estimated,1.3731773723903833,0.8530751448057895
core,all,1,ml,M2,0.9,e_origin,2523,estimated,0.3350185500196157,3.246594612345411
core,all,1,ml,M2,0.9,downside,2523,estimated,-87854.16268518669,-1.4819933961525926
core,all,1,ml,M2,0.9,btc_vol,2523,estimated,590.1157307813039,1.1528252836389818
core,all,1,ml,M2,0.9,btc_ret,2523,estimated,69.95885256794783,0.31943597997024903
core,all,1,ml,M2,0.9,account_ls,2523,estimated,1.965549634314473,1.221081538794171
core,all,1,joint_linear,M0,0.1,e_origin,2523,estimated,0.46246241844646824,4.468498692237436
core,all,1,joint_linear,M0,0.1,downside,2523,estimated,-139919.33913897307,-2.360269909361466
core,all,1,joint_linear,M0,0.5,e_origin,2523,estimated,0.3788351640802194,3.6604583804942528
core,all,1,joint_linear,M0,0.5,downside,2523,estimated,-71664.13220128394,-1.2088871763980376
core,all,1,joint_linear,M0,0.9,e_origin,2523,estimated,0.342036963160784,3.304899299093521
core,all,1,joint_linear,M0,0.9,downside,2523,estimated,21372.28369940983,0.3605245595103217
core,all,1,joint_linear,M1,0.1,e_origin,2523,estimated,0.46607377233173836,4.503393052232666
core,all,1,joint_linear,M1,0.1,downside,2523,estimated,-110231.04467068792,-1.8594643129016557
core,all,1,joint_linear,M1,0.1,btc_vol,2523,estimated,-254.03435413644385,-0.4962708348304037
core,all,1,joint_linear,M1,0.1,btc_ret,2523,estimated,267.2837947965485,1.220432551235409
core,all,1,joint_linear,M1,0.5,e_origin,2523,estimated,0.38585054355280063,3.7282438107224767
core,all,1,joint_linear,M1,0.5,downside,2523,estimated,-100884.35332783002,-1.7017969420836352
core,all,1,joint_linear,M1,0.5,btc_vol,2523,estimated,240.4790093130564,0.4697896830397947
core,all,1,joint_linear,M1,0.5,btc_ret,2523,estimated,119.88513216212826,0.5474021266840744
core,all,1,joint_linear,M1,0.9,e_origin,2523,estimated,0.33200713421992206,3.2079870404581854
core,all,1,joint_linear,M1,0.9,downside,2523,estimated,-33310.62271426569,-0.5619098899293938
core,all,1,joint_linear,M1,0.9,btc_vol,2523,estimated,479.32964507284345,0.9363982439615051
core,all,1,joint_linear,M1,0.9,btc_ret,2523,estimated,120.71053131887416,0.5511709447653267
core,all,1,joint_linear,M2,0.1,e_origin,2523,estimated,0.453811506231075,4.38491008399765
core,all,1,joint_linear,M2,0.1,downside,2523,estimated,-135584.2031038943,-2.2871414111885144
core,all,1,joint_linear,M2,0.1,btc_vol,2523,estimated,-182.7881397235515,-0.3570872254899076
core,all,1,joint_linear,M2,0.1,btc_ret,2523,estimated,280.7511068930294,1.2819250411662049
core,all,1,joint_linear,M2,0.1,account_ls,2523,estimated,0.5812603135171391,0.3611031874639159
core,all,1,joint_linear,M2,0.5,e_origin,2523,estimated,0.3830985807567366,3.701653234570132
core,all,1,joint_linear,M2,0.5,downside,2523,estimated,-119849.28663482389,-2.0217124140477005
core,all,1,joint_linear,M2,0.5,btc_vol,2523,estimated,278.36258111727966,0.543797436320052
core,all,1,joint_linear,M2,0.5,btc_ret,2523,estimated,106.86185422051993,0.48793712119871335
core,all,1,joint_linear,M2,0.5,account_ls,2523,estimated,0.7194286120071791,0.4469391061237025
core,all,1,joint_linear,M2,0.9,e_origin,2523,estimated,0.3299645121872682,3.188250401290162
core,all,1,joint_linear,M2,0.9,downside,2523,estimated,-86476.74531072471,-1.4587580321094193
core,all,1,joint_linear,M2,0.9,btc_vol,2523,estimated,569.3035608755862,1.1121675034389258
core,all,1,joint_linear,M2,0.9,btc_ret,2523,estimated,96.17465292326925,0.439138770536646
core,all,1,joint_linear,M2,0.9,account_ls,2523,estimated,1.475310837531745,0.9165247197236425
core,matched,1,linear,M0,0.1,e_origin,724,estimated,0.4581893482116411,4.62964529578071
core,matched,1,linear,M0,0.1,downside,724,estimated,-202980.42629695972,-3.1921104524620403
core,matched,1,linear,M0,0.5,e_origin,724,estimated,0.4476555441324899,4.5232094375660585
core,matched,1,linear,M0,0.5,downside,724,estimated,-89222.03064096993,-1.4031233542797739
core,matched,1,linear,M0,0.9,e_origin,724,estimated,0.43283295779176234,4.3734387862152655
core,matched,1,linear,M0,0.9,downside,724,estimated,12054.664451241353,0.18957404463933017
core,matched,1,linear,M1,0.1,e_origin,724,estimated,0.4801316943941261,4.851355556350126
core,matched,1,linear,M1,0.1,downside,724,estimated,-212410.3186822612,-3.3404068108738363
core,matched,1,linear,M1,0.1,btc_vol,724,estimated,137.84924128236474,0.2667167356504248
core,matched,1,linear,M1,0.1,btc_ret,724,estimated,249.10392825477214,1.1058882369934415
core,matched,1,linear,M1,0.5,e_origin,724,estimated,0.4457935788310194,4.50439573329182
core,matched,1,linear,M1,0.5,downside,724,estimated,-169156.81231792632,-2.660193588889413
core,matched,1,linear,M1,0.5,btc_vol,724,estimated,775.4574394354279,1.500388939090331
core,matched,1,linear,M1,0.5,btc_ret,724,estimated,-53.7600125305854,-0.2386657083038411
core,matched,1,linear,M1,0.9,e_origin,724,estimated,0.4208201882369832,4.252059137658067
core,matched,1,linear,M1,0.9,downside,724,estimated,-50209.744003259766,-0.7896083951157283
core,matched,1,linear,M1,0.9,btc_vol,724,estimated,676.3423129434364,1.3086166613062757
core,matched,1,linear,M1,0.9,btc_ret,724,estimated,-75.41779516518854,-0.33481468203849996
core,matched,1,linear,M2,0.1,e_origin,724,estimated,0.42872163713477046,4.331897103909948
core,matched,1,linear,M2,0.1,downside,724,estimated,-220799.58096817666,-3.4723380138960334
core,matched,1,linear,M2,0.1,btc_vol,724,estimated,-72.54550571120333,-0.14036421448100317
core,matched,1,linear,M2,0.1,btc_ret,724,estimated,132.60191148807857,0.5886815801938374
core,matched,1,linear,M2,0.1,account_ls,724,estimated,0.9580597609717837,0.605352475256669
core,matched,1,linear,M2,0.5,e_origin,724,estimated,0.4483870452109013,4.530600684306612
core,matched,1,linear,M2,0.5,downside,724,estimated,-175829.12334942466,-2.7651236758652065
core,matched,1,linear,M2,0.5,btc_vol,724,estimated,790.0484341700612,1.5286202332876087
core,matched,1,linear,M2,0.5,btc_ret,724,estimated,-54.30880850017837,-0.24110206894871042
core,matched,1,linear,M2,0.5,account_ls,724,estimated,0.19191688140575353,0.12126316534228714
core,matched,1,linear,M2,0.9,e_origin,724,estimated,0.3961249460465958,4.002533014274504
core,matched,1,linear,M2,0.9,downside,724,estimated,-106009.13395607396,-1.6671206713427855
core,matched,1,linear,M2,0.9,btc_vol,724,estimated,749.7643859912635,1.4506768965736625
core,matched,1,linear,M2,0.9,btc_ret,724,estimated,-37.42275851025675,-0.1661370365464974
core,matched,1,linear,M2,0.9,account_ls,724,estimated,1.204098993115338,0.7608129843560981
core,matched,1,pca,M0,0.1,e_origin,724,estimated,0.46143661507279005,4.641324032625687
core,matched,1,pca,M0,0.1,downside,724,estimated,-205645.31851123663,-3.2340190761016068
core,matched,1,pca,M0,0.5,e_origin,724,estimated,0.4416643445621223,4.44244619913113
core,matched,1,pca,M0,0.5,downside,724,estimated,-85427.52832323039,-1.343450258054095
core,matched,1,pca,M0,0.9,e_origin,724,estimated,0.4365958485686379,4.391465129369002
core,matched,1,pca,M0,0.9,downside,724,estimated,11434.545431826704,0.17982192991695775
core,matched,1,pca,M1,0.1,e_origin,724,estimated,0.4809018531256086,4.837113604203303
core,matched,1,pca,M1,0.1,downside,724,estimated,-211513.5785535506,-3.3263044977088643
core,matched,1,pca,M1,0.1,btc_vol,724,estimated,139.66045011756478,0.2702211416494121
core,matched,1,pca,M1,0.1,btc_ret,724,estimated,240.8854073524715,1.0694023989136685
core,matched,1,pca,M1,0.5,e_origin,724,estimated,0.45142889231699,4.54066213753307
core,matched,1,pca,M1,0.5,downside,724,estimated,-173734.6069346891,-2.7321848952039165
core,matched,1,pca,M1,0.5,btc_vol,724,estimated,777.9736454579631,1.505257404453734
core,matched,1,pca,M1,0.5,btc_ret,724,estimated,-44.808465343431926,-0.1989256254937455
core,matched,1,pca,M1,0.9,e_origin,724,estimated,0.42285234834834373,4.253227209400762
core,matched,1,pca,M1,0.9,downside,724,estimated,-48365.26283902879,-0.7606017184074174
core,matched,1,pca,M1,0.9,btc_vol,724,estimated,653.6371987023601,1.2646858141241335
core,matched,1,pca,M1,0.9,btc_ret,724,estimated,-77.99526361214245,-0.34625726368174425
core,matched,1,pca,M2,0.1,e_origin,724,estimated,0.4367777838420336,4.393295111059251
core,matched,1,pca,M2,0.1,downside,724,estimated,-214256.77128277483,-3.3694444907802343
core,matched,1,pca,M2,0.1,btc_vol,724,estimated,-71.45764678869116,-0.13825937750140527
core,matched,1,pca,M2,0.1,btc_ret,724,estimated,150.2000776636563,0.6668080276672904
core,matched,1,pca,M2,0.1,account_ls,724,estimated,0.8946257920234825,0.5652715620584581
core,matched,1,pca,M2,0.5,e_origin,724,estimated,0.4491721958005057,4.517963332466096
core,matched,1,pca,M2,0.5,downside,724,estimated,-179798.66889333475,-2.8275495365918046
core,matched,1,pca,M2,0.5,btc_vol,724,estimated,795.4146953472767,1.53900310990354
core,matched,1,pca,M2,0.5,btc_ret,724,estimated,-44.15807089937238,-0.19603822195045129
core,matched,1,pca,M2,0.5,account_ls,724,estimated,0.15011306532635452,0.09484931876431356
core,matched,1,pca,M2,0.9,e_origin,724,estimated,0.3919228344865679,3.9421251179868757
core,matched,1,pca,M2,0.9,downside,724,estimated,-111108.97345454383,-1.7473217590335166
core,matched,1,pca,M2,0.9,btc_vol,724,estimated,739.94539504348,1.4316786838260895
core,matched,1,pca,M2,0.9,btc_ret,724,estimated,-34.3176952781668,-0.15235221618036845
core,matched,1,pca,M2,0.9,account_ls,724,estimated,1.238420533800876,0.7824991363635039
core,matched,1,ml,M0,0.1,e_origin,724,estimated,0.42059890297093316,4.234726663458671
core,matched,1,ml,M0,0.1,downside,724,estimated,-153220.39713009118,-2.4095743620806194
core,matched,1,ml,M0,0.5,e_origin,724,estimated,0.453753679299407,4.568539743681802
core,matched,1,ml,M0,0.5,downside,724,estimated,-66789.5095516067,-1.0503450773257657
core,matched,1,ml,M0,0.9,e_origin,724,estimated,0.4976512246980238,5.010514519761417
core,matched,1,ml,M0,0.9,downside,724,estimated,15883.997157309575,0.24979489046173453
core,matched,1,ml,M1,0.1,e_origin,724,estimated,0.4303313232069047,4.332715838375996
core,matched,1,ml,M1,0.1,downside,724,estimated,-128227.29319002331,-2.0165278512321207
core,matched,1,ml,M1,0.1,btc_vol,724,estimated,-119.55833643310213,-0.23132669368788
core,matched,1,ml,M1,0.1,btc_ret,724,estimated,112.80339066386857,0.5007867346859401
core,matched,1,ml,M1,0.5,e_origin,724,estimated,0.42586486980601973,4.287746131669151
core,matched,1,ml,M1,0.5,downside,724,estimated,-121013.75707133346,-1.9030863511635634
core,matched,1,ml,M1,0.5,btc_vol,724,estimated,538.360008057114,1.041642468380415
core,matched,1,ml,M1,0.5,btc_ret,724,estimated,-60.349926764799584,-0.2679214036494383
core,matched,1,ml,M1,0.9,e_origin,724,estimated,0.4777409759854623,4.810051654776235
core,matched,1,ml,M1,0.9,downside,724,estimated,-27715.613222049215,-0.43586123192521625
core,matched,1,ml,M1,0.9,btc_vol,724,estimated,571.6549673419029,1.1060630104990519
core,matched,1,ml,M1,0.9,btc_ret,724,estimated,-84.9591777630718,-0.37717331866690845
core,matched,1,ml,M2,0.1,e_origin,724,estimated,0.4718351195256822,4.750589569535088
core,matched,1,ml,M2,0.1,downside,724,estimated,-209495.64895820594,-3.2945701365630837
core,matched,1,ml,M2,0.1,btc_vol,724,estimated,9.432477517348673,0.01825036967283701
core,matched,1,ml,M2,0.1,btc_ret,724,estimated,91.48461367080131,0.4061427647216976
core,matched,1,ml,M2,0.1,account_ls,724,estimated,1.7356039691010658,1.0966457433667052
core,matched,1,ml,M2,0.5,e_origin,724,estimated,0.4504255194666364,4.535030747142502
core,matched,1,ml,M2,0.5,downside,724,estimated,-147117.55962536955,-2.3135999287626072
core,matched,1,ml,M2,0.5,btc_vol,724,estimated,615.4342388525133,1.1907690580466452
core,matched,1,ml,M2,0.5,btc_ret,724,estimated,-58.43814700251778,-0.25943412379945036
core,matched,1,ml,M2,0.5,account_ls,724,estimated,0.5509257318281984,0.3481038125497622
core,matched,1,ml,M2,0.9,e_origin,724,estimated,0.47588960380583617,4.791411437035129
core,matched,1,ml,M2,0.9,downside,724,estimated,-69512.58855042432,-1.0931687578824745
core,matched,1,ml,M2,0.9,btc_vol,724,estimated,776.3633862518058,1.502141804577942
core,matched,1,ml,M2,0.9,btc_ret,724,estimated,-93.28690059912694,-0.4141439549385129
core,matched,1,ml,M2,0.9,account_ls,724,estimated,1.4695712835678927,0.928552320339174
core,matched,1,joint_linear,M0,0.1,e_origin,724,estimated,0.4637383686342077,4.697645834296179
core,matched,1,joint_linear,M0,0.1,downside,724,estimated,-198936.6706498541,-3.1285175489303287
core,matched,1,joint_linear,M0,0.5,e_origin,724,estimated,0.45133260835624306,4.571976120438566
core,matched,1,joint_linear,M0,0.5,downside,724,estimated,-90089.1233273457,-1.416759425884945
core,matched,1,joint_linear,M0,0.9,e_origin,724,estimated,0.4348740729865497,4.40525200324773
core,matched,1,joint_linear,M0,0.9,downside,724,estimated,16668.469963061085,0.26213166543356403
core,matched,1,joint_linear,M1,0.1,e_origin,724,estimated,0.47968151228116174,4.859149059831041
core,matched,1,joint_linear,M1,0.1,downside,724,estimated,-186049.46434258285,-2.925850785898255
core,matched,1,joint_linear,M1,0.1,btc_vol,724,estimated,19.45819348974453,0.03764856303132189
core,matched,1,joint_linear,M1,0.1,btc_ret,724,estimated,255.23180019341817,1.1330927116166594
core,matched,1,joint_linear,M1,0.5,e_origin,724,estimated,0.4519742307917798,4.578475722725879
core,matched,1,joint_linear,M1,0.5,downside,724,estimated,-171847.74281825274,-2.7025116957810305
core,matched,1,joint_linear,M1,0.5,btc_vol,724,estimated,793.8021955820811,1.535883174896215
core,matched,1,joint_linear,M1,0.5,btc_ret,724,estimated,-60.51564372946364,-0.26865709835797297
core,matched,1,joint_linear,M1,0.9,e_origin,724,estimated,0.41668256834974765,4.220972996469966
core,matched,1,joint_linear,M1,0.9,downside,724,estimated,-48888.407787005155,-0.7688287996440336
core,matched,1,joint_linear,M1,0.9,btc_vol,724,estimated,655.9990241783566,1.269255577260105
core,matched,1,joint_linear,M1,0.9,btc_ret,724,estimated,-77.39518542454024,-0.3435932374112837
core,matched,1,joint_linear,M2,0.1,e_origin,724,estimated,0.42939884824723035,4.349788258110034
core,matched,1,joint_linear,M2,0.1,downside,724,estimated,-221784.61580727197,-3.487828867192968
core,matched,1,joint_linear,M2,0.1,btc_vol,724,estimated,-71.31328234287518,-0.13798005486332743
core,matched,1,joint_linear,M2,0.1,btc_ret,724,estimated,128.82316412204844,0.5719059625151443
core,matched,1,joint_linear,M2,0.1,account_ls,724,estimated,0.9726960810195864,0.6146004709773109
core,matched,1,joint_linear,M2,0.5,e_origin,724,estimated,0.4545867717899804,4.604940628731545
core,matched,1,joint_linear,M2,0.5,downside,724,estimated,-174330.79535023865,-2.7415606725024046
core,matched,1,joint_linear,M2,0.5,btc_vol,724,estimated,768.3708330018516,1.4866774632982291
core,matched,1,joint_linear,M2,0.5,btc_ret,724,estimated,-52.38191450209806,-0.23254768997388006
core,matched,1,joint_linear,M2,0.5,account_ls,724,estimated,0.26640348404100966,0.16832771299949764
core,matched,1,joint_linear,M2,0.9,e_origin,724,estimated,0.39553699319582714,4.006769407217325
core,matched,1,joint_linear,M2,0.9,downside,724,estimated,-112087.17394366101,-1.7627051339868542
core,matched,1,joint_linear,M2,0.9,btc_vol,724,estimated,732.5279807094846,1.4173271464528983
core,matched,1,joint_linear,M2,0.9,btc_ret,724,estimated,-24.048090006956635,-0.10676066028815583
core,matched,1,joint_linear,M2,0.9,account_ls,724,estimated,1.3549195353762473,0.8561093242050728
core,all,6,linear,M0,0.1,e_origin,1726,estimated,0.2768708718227307,2.6885277925573616
core,all,6,linear,M0,0.1,downside,1726,estimated,-76991.8156414267,-1.256176645807689
core,all,6,linear,M0,0.5,e_origin,1726,estimated,0.2401007441803889,2.3314750283878896
core,all,6,linear,M0,0.5,downside,1726,estimated,-48464.9136930495,-0.7907397976667058
core,all,6,linear,M0,0.9,e_origin,1726,estimated,0.23128380991765202,2.2458590419373667
core,all,6,linear,M0,0.9,downside,1726,estimated,34229.84086498247,0.5584843833864399
core,all,6,linear,M1,0.1,e_origin,1726,estimated,0.32191476409471803,3.1259221470481235
core,all,6,linear,M1,0.1,downside,1726,estimated,-24802.477345392406,-0.40467019175856506
core,all,6,linear,M1,0.1,btc_vol,1726,estimated,-412.442172240262,-0.8002958985274703
core,all,6,linear,M1,0.1,btc_ret,1726,estimated,276.7161722481335,1.3148622726084958
core,all,6,linear,M1,0.5,e_origin,1726,estimated,0.2379960748167209,2.3110378403185416
core,all,6,linear,M1,0.5,downside,1726,estimated,-51983.75181118707,-0.8481521632221414
core,all,6,linear,M1,0.5,btc_vol,1726,estimated,-4.989331550581735,-0.009681215562016385
core,all,6,linear,M1,0.5,btc_ret,1726,estimated,18.466468186202214,0.08774645200205175
core,all,6,linear,M1,0.9,e_origin,1726,estimated,0.23241317098768713,2.2568255932565164
core,all,6,linear,M1,0.9,downside,1726,estimated,49142.20178928001,0.8017902383126402
core,all,6,linear,M1,0.9,btc_vol,1726,estimated,-21.359275807117747,-0.04144518183265618
core,all,6,linear,M1,0.9,btc_ret,1726,estimated,148.83229326667808,0.707201049263858
core,all,6,linear,M2,0.1,e_origin,1726,estimated,0.3283474968718088,3.188386575824785
core,all,6,linear,M2,0.1,downside,1726,estimated,-63828.747896714274,-1.0414117626790564
core,all,6,linear,M2,0.1,btc_vol,1726,estimated,-378.3134748000165,-0.7340731443528496
core,all,6,linear,M2,0.1,btc_ret,1726,estimated,210.80386157171932,1.001669119115633
core,all,6,linear,M2,0.1,account_ls,1726,estimated,1.5158690957393826,0.9603415947538199
core,all,6,linear,M2,0.5,e_origin,1726,estimated,0.2233490922327112,2.1688097341440997
core,all,6,linear,M2,0.5,downside,1726,estimated,-73640.14464304537,-1.2014917316058196
core,all,6,linear,M2,0.5,btc_vol,1726,estimated,-39.34722271241341,-0.07634869340385418
core,all,6,linear,M2,0.5,btc_ret,1726,estimated,-60.07229279035272,-0.28544335077133864
core,all,6,linear,M2,0.5,account_ls,1726,estimated,1.5763941409574351,0.9986857490153068
core,all,6,linear,M2,0.9,e_origin,1726,estimated,0.21626776705788678,2.1000472116898017
core,all,6,linear,M2,0.9,downside,1726,estimated,40193.35619243007,0.6557834095081864
core,all,6,linear,M2,0.9,btc_vol,1726,estimated,-145.06105114029504,-0.28147403945888017
core,all,6,linear,M2,0.9,btc_ret,1726,estimated,127.1730727407153,0.6042837109228276
core,all,6,linear,M2,0.9,account_ls,1726,estimated,1.6821562440416058,1.0656887290390071
core,all,6,pca,M0,0.1,e_origin,1726,estimated,0.2766456375053097,2.6735006121630938
core,all,6,pca,M0,0.1,downside,1726,estimated,-76786.05940453753,-1.252819585354495
core,all,6,pca,M0,0.5,e_origin,1726,estimated,0.24155993493597513,2.334432741282651
core,all,6,pca,M0,0.5,downside,1726,estimated,-48472.178009420175,-0.7908583201940235
