scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd,scenario
core,all,1,ae_tanh_2,M0,0.5,e_origin,2523,estimated,0.9415688956655408,52.59383790727821,clock_UTC_quote
core,all,1,ae_tanh_2,M0,0.5,downside,2523,estimated,-7857.429956559572,-0.1325453336580063,clock_UTC_quote
core,all,1,ae_tanh_2,M0,0.9,e_origin,2523,estimated,1.0308458076667897,57.580637556535,clock_UTC_quote
core,all,1,ae_tanh_2,M0,0.9,downside,2523,estimated,83878.64095225853,1.4149311560220628,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.1,e_origin,2523,estimated,0.8667872391994211,48.41670935436779,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.1,downside,2523,estimated,-23428.161561854107,-0.3952047308569715,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.1,btc_vol,2523,estimated,-457.78940500072326,-0.8943181364918797,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.1,btc_ret,2523,estimated,207.3236563712716,0.946651251600352,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.5,e_origin,2523,estimated,0.939531930093824,52.48005777117265,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.5,downside,2523,estimated,-10181.914162937604,-0.1717565689372891,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.5,btc_vol,2523,estimated,-17.73143415672026,-0.0346393843525965,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.5,btc_ret,2523,estimated,70.36981052208789,0.3213124366585544,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.9,e_origin,2523,estimated,1.0340470129785924,57.759449403498,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.9,downside,2523,estimated,-27379.544000720463,-0.4618597703120417,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.9,btc_vol,2523,estimated,1076.44074721913,2.1028893910190383,clock_UTC_quote
core,all,1,ae_tanh_2,M1,0.9,btc_ret,2523,estimated,1.1710105993961677,0.0053468989933811,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.1,e_origin,2523,estimated,0.8647956008145756,48.30546108898363,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.1,downside,2523,estimated,-31198.982711280063,-0.5262890787597484,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.1,btc_vol,2523,estimated,-404.2074155636367,-0.7896426144735684,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.1,btc_ret,2523,estimated,206.537378920337,0.9430610653859076,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.1,account_ls,2523,estimated,0.7756953414373318,0.4818943488486967,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.5,e_origin,2523,estimated,0.9379050597171454,52.38918459420061,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.5,downside,2523,estimated,-37156.890051955685,-0.6267917648465752,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.5,btc_vol,2523,estimated,50.77188611149843,0.0991858222960435,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.5,btc_ret,2523,estimated,67.91900488709449,0.3101219229352147,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.5,account_ls,2523,estimated,0.5811823140993363,0.3610547309673447,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.9,e_origin,2523,estimated,1.0378264864536415,57.97056195855018,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.9,downside,2523,estimated,1800.9036643452096,0.0303790652155019,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.9,btc_vol,2523,estimated,1027.8673226461815,2.00799839076306,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.9,btc_ret,2523,estimated,-44.617814575310895,-0.2037274026064458,clock_UTC_quote
core,all,1,ae_tanh_2,M2,0.9,account_ls,2523,estimated,-1.2611397689750528,-0.78347270547135,clock_UTC_quote
core,all,1,conditional_neural,M0,0.1,e_origin,2523,estimated,0.2914126212334369,2.7906108456819685,clock_UTC_quote
core,all,1,conditional_neural,M0,0.1,downside,2523,estimated,-81784.23619810288,-1.3796010826406608,clock_UTC_quote
core,all,1,conditional_neural,M0,0.5,e_origin,2523,estimated,0.2603993876048656,2.4936234820007237,clock_UTC_quote
core,all,1,conditional_neural,M0,0.5,downside,2523,estimated,-49099.86391925861,-0.8282552796169489,clock_UTC_quote
core,all,1,conditional_neural,M0,0.9,e_origin,2523,estimated,0.3166203154553264,3.032003495706861,clock_UTC_quote
core,all,1,conditional_neural,M0,0.9,downside,2523,estimated,46119.20267352895,0.7779751318433235,clock_UTC_quote
core,all,1,conditional_neural,M1,0.1,e_origin,2523,estimated,0.2995974841007188,2.868990316657454,clock_UTC_quote
core,all,1,conditional_neural,M1,0.1,downside,2523,estimated,-34768.46892893707,-0.5865019911652904,clock_UTC_quote
core,all,1,conditional_neural,M1,0.1,btc_vol,2523,estimated,-523.1390449888329,-1.021982445923613,clock_UTC_quote
core,all,1,conditional_neural,M1,0.1,btc_ret,2523,estimated,154.028044721351,0.7033005488573209,clock_UTC_quote
core,all,1,conditional_neural,M1,0.5,e_origin,2523,estimated,0.2607061811000086,2.496561382395384,clock_UTC_quote
core,all,1,conditional_neural,M1,0.5,downside,2523,estimated,-32675.486431197703,-0.5511959095282992,clock_UTC_quote
core,all,1,conditional_neural,M1,0.5,btc_vol,2523,estimated,-129.26196272879767,-0.252520736312625,clock_UTC_quote
core,all,1,conditional_neural,M1,0.5,btc_ret,2523,estimated,124.78947055777228,0.5697956063369415,clock_UTC_quote
core,all,1,conditional_neural,M1,0.9,e_origin,2523,estimated,0.3076802705405562,2.946392288496804,clock_UTC_quote
core,all,1,conditional_neural,M1,0.9,downside,2523,estimated,-6539.250504574075,-0.1103092416723964,clock_UTC_quote
core,all,1,conditional_neural,M1,0.9,btc_vol,2523,estimated,422.9138175926165,0.8261866550745053,clock_UTC_quote
core,all,1,conditional_neural,M1,0.9,btc_ret,2523,estimated,95.41111685658264,0.4356524227371623,clock_UTC_quote
core,all,1,conditional_neural,M2,0.1,e_origin,2523,estimated,0.2924352313894371,2.800403513481188,clock_UTC_quote
core,all,1,conditional_neural,M2,0.1,downside,2523,estimated,-46493.22325060494,-0.7842844063080753,clock_UTC_quote
core,all,1,conditional_neural,M2,0.1,btc_vol,2523,estimated,-538.9309086394281,-1.052832766873509,clock_UTC_quote
core,all,1,conditional_neural,M2,0.1,btc_ret,2523,estimated,150.1586268179121,0.6856325732612528,clock_UTC_quote
core,all,1,conditional_neural,M2,0.1,account_ls,2523,estimated,0.8879153049415324,0.5516100778879824,clock_UTC_quote
core,all,1,conditional_neural,M2,0.5,e_origin,2523,estimated,0.2601006881936882,2.4907630917646983,clock_UTC_quote
core,all,1,conditional_neural,M2,0.5,downside,2523,estimated,-48928.29682434374,-0.8253611503703697,clock_UTC_quote
core,all,1,conditional_neural,M2,0.5,btc_vol,2523,estimated,-158.15359090811384,-0.3089622065417176,clock_UTC_quote
core,all,1,conditional_neural,M2,0.5,btc_ret,2523,estimated,101.1879773072274,0.462029886224157,clock_UTC_quote
core,all,1,conditional_neural,M2,0.5,account_ls,2523,estimated,0.7516531817516569,0.4669583549504006,clock_UTC_quote
core,all,1,conditional_neural,M2,0.9,e_origin,2523,estimated,0.3141430494345953,3.0082808257832623,clock_UTC_quote
core,all,1,conditional_neural,M2,0.9,downside,2523,estimated,-46422.85540039023,-0.7830973858399235,clock_UTC_quote
core,all,1,conditional_neural,M2,0.9,btc_vol,2523,estimated,435.4875699820642,0.850750209151567,clock_UTC_quote
core,all,1,conditional_neural,M2,0.9,btc_ret,2523,estimated,69.52002003226058,0.3174322464049516,clock_UTC_quote
core,all,1,conditional_neural,M2,0.9,account_ls,2523,estimated,1.4982096786306245,0.9307504363565244,clock_UTC_quote
core,all,1,pca_selected,M0,0.1,e_origin,2523,estimated,0.4900374083971296,3.734134312480435,clock_UTC_quote
core,all,1,pca_selected,M0,0.1,downside,2523,estimated,-48317.77969104124,-0.8150624652296955,clock_UTC_quote
core,all,1,pca_selected,M0,0.5,e_origin,2523,estimated,0.4530884494063364,3.452579530715408,clock_UTC_quote
core,all,1,pca_selected,M0,0.5,downside,2523,estimated,-30852.977756390253,-0.5204523939344631,clock_UTC_quote
core,all,1,pca_selected,M0,0.9,e_origin,2523,estimated,0.4415518694648465,3.3646696318587077,clock_UTC_quote
core,all,1,pca_selected,M0,0.9,downside,2523,estimated,-22957.378861657937,-0.3872631964846765,clock_UTC_quote
core,all,1,pca_selected,M1,0.1,e_origin,2523,estimated,0.4938943239405883,3.763524396633962,clock_UTC_quote
core,all,1,pca_selected,M1,0.1,downside,2523,estimated,-33715.22554385212,-0.5687350499808348,clock_UTC_quote
core,all,1,pca_selected,M1,0.1,btc_vol,2523,estimated,-143.80835351302528,-0.2809379538295148,clock_UTC_quote
core,all,1,pca_selected,M1,0.1,btc_ret,2523,estimated,152.81360892430223,0.6977553680159908,clock_UTC_quote
core,all,1,pca_selected,M1,0.5,e_origin,2523,estimated,0.4505871935929746,3.4335197099814843,clock_UTC_quote
core,all,1,pca_selected,M1,0.5,downside,2523,estimated,-28659.88194867934,-0.4834575219236286,clock_UTC_quote
core,all,1,pca_selected,M1,0.5,btc_vol,2523,estimated,19.95517431129877,0.0389835896342405,clock_UTC_quote
core,all,1,pca_selected,M1,0.5,btc_ret,2523,estimated,100.33103624403525,0.4581170460581227,clock_UTC_quote
core,all,1,pca_selected,M1,0.9,e_origin,2523,estimated,0.4269518920413176,3.253416336244065,clock_UTC_quote
core,all,1,pca_selected,M1,0.9,downside,2523,estimated,-39518.23887849011,-0.6666248616512955,clock_UTC_quote
core,all,1,pca_selected,M1,0.9,btc_vol,2523,estimated,191.9070041339688,0.3749014556519919,clock_UTC_quote
core,all,1,pca_selected,M1,0.9,btc_ret,2523,estimated,105.51281018161092,0.4817773116996456,clock_UTC_quote
core,all,1,pca_selected,M2,0.1,e_origin,2523,estimated,0.5161327581103256,3.93298350050253,clock_UTC_quote
core,all,1,pca_selected,M2,0.1,downside,2523,estimated,-52132.08292488405,-0.879405144400567,clock_UTC_quote
core,all,1,pca_selected,M2,0.1,btc_vol,2523,estimated,-91.68306824785192,-0.1791081878427204,clock_UTC_quote
core,all,1,pca_selected,M2,0.1,btc_ret,2523,estimated,153.72176989967778,0.7019020811265019,clock_UTC_quote
core,all,1,pca_selected,M2,0.1,account_ls,2523,estimated,0.7892580618686239,0.4903200773296025,clock_UTC_quote
core,all,1,pca_selected,M2,0.5,e_origin,2523,estimated,0.4559303305562609,3.474234950754941,clock_UTC_quote
core,all,1,pca_selected,M2,0.5,downside,2523,estimated,-38072.77409255038,-0.6422416201330766,clock_UTC_quote
core,all,1,pca_selected,M2,0.5,btc_vol,2523,estimated,-3.8171644761967887,-0.0074570520500139,clock_UTC_quote
core,all,1,pca_selected,M2,0.5,btc_ret,2523,estimated,97.73877117358307,0.4462806207491416,clock_UTC_quote
core,all,1,pca_selected,M2,0.5,account_ls,2523,estimated,0.47346215699733,0.2941344696333472,clock_UTC_quote
core,all,1,pca_selected,M2,0.9,e_origin,2523,estimated,0.4250269255174044,3.238747897826615,clock_UTC_quote
core,all,1,pca_selected,M2,0.9,downside,2523,estimated,-38431.82774411011,-0.6482984206785756,clock_UTC_quote
core,all,1,pca_selected,M2,0.9,btc_vol,2523,estimated,178.77587067252625,0.3492490253445564,clock_UTC_quote
core,all,1,pca_selected,M2,0.9,btc_ret,2523,estimated,112.03894239421588,0.5115759913838802,clock_UTC_quote
core,all,1,pca_selected,M2,0.9,account_ls,2523,estimated,0.0935086192203627,0.0580914603501946,clock_UTC_quote
core,all,1,ae_selected,M0,0.1,e_origin,2523,estimated,0.8995107973664843,42.35244451385791,clock_UTC_quote
core,all,1,ae_selected,M0,0.1,downside,2523,estimated,-54209.823234855714,-0.9144541087772684,clock_UTC_quote
core,all,1,ae_selected,M0,0.5,e_origin,2523,estimated,0.9530486063895668,44.87321146038273,clock_UTC_quote
core,all,1,ae_selected,M0,0.5,downside,2523,estimated,-14317.92694355209,-0.2415260988027978,clock_UTC_quote
core,all,1,ae_selected,M0,0.9,e_origin,2523,estimated,1.022306903850207,48.13415975462644,clock_UTC_quote
core,all,1,ae_selected,M0,0.9,downside,2523,estimated,56334.026361779404,0.9502868446428212,clock_UTC_quote
core,all,1,ae_selected,M1,0.1,e_origin,2523,estimated,0.8983311764957463,42.29690340459987,clock_UTC_quote
core,all,1,ae_selected,M1,0.1,downside,2523,estimated,-50911.51720260321,-0.8588156778948959,clock_UTC_quote
core,all,1,ae_selected,M1,0.1,btc_vol,2523,estimated,-77.60003563653515,-0.151596167373205,clock_UTC_quote
core,all,1,ae_selected,M1,0.1,btc_ret,2523,estimated,171.86650073081665,0.7847519230205176,clock_UTC_quote
core,all,1,ae_selected,M1,0.5,e_origin,2523,estimated,0.9535659455072848,44.897569785310175,clock_UTC_quote
core,all,1,ae_selected,M1,0.5,downside,2523,estimated,-14653.373766785671,-0.2471846807253634,clock_UTC_quote
core,all,1,ae_selected,M1,0.5,btc_vol,2523,estimated,-5.782264782778851,-0.0112959893976341,clock_UTC_quote
core,all,1,ae_selected,M1,0.5,btc_ret,2523,estimated,10.127995567645252,0.0462449864531848,clock_UTC_quote
core,all,1,ae_selected,M1,0.9,e_origin,2523,estimated,1.0223228431134157,48.13491023673584,clock_UTC_quote
core,all,1,ae_selected,M1,0.9,downside,2523,estimated,57669.14988566096,0.9728087626142058,clock_UTC_quote
core,all,1,ae_selected,M1,0.9,btc_vol,2523,estimated,-37.52768545175671,-0.0733125086632694,clock_UTC_quote
core,all,1,ae_selected,M1,0.9,btc_ret,2523,estimated,47.37006288838764,0.2162943202264174,clock_UTC_quote
core,all,1,ae_selected,M2,0.1,e_origin,2523,estimated,0.8996301571872892,42.35806443548934,clock_UTC_quote
core,all,1,ae_selected,M2,0.1,downside,2523,estimated,-38889.51441635148,-0.6560190409091652,clock_UTC_quote
core,all,1,ae_selected,M2,0.1,btc_vol,2523,estimated,8.76004342277212,0.0171132525651814,clock_UTC_quote
core,all,1,ae_selected,M2,0.1,btc_ret,2523,estimated,119.613189048266,0.5461604194249626,clock_UTC_quote
core,all,1,ae_selected,M2,0.1,account_ls,2523,estimated,-0.7241795907089725,-0.4498906125536012,clock_UTC_quote
core,all,1,ae_selected,M2,0.5,e_origin,2523,estimated,0.951378833409761,44.79459209562913,clock_UTC_quote
core,all,1,ae_selected,M2,0.5,downside,2523,estimated,-29287.945491386745,-0.4940521937548533,clock_UTC_quote
core,all,1,ae_selected,M2,0.5,btc_vol,2523,estimated,1.176786290026282,0.0022989202249969,clock_UTC_quote
core,all,1,ae_selected,M2,0.5,btc_ret,2523,estimated,7.9318219528991,0.0362171365805776,clock_UTC_quote
core,all,1,ae_selected,M2,0.5,account_ls,2523,estimated,0.6627338608706993,0.4117179584351932,clock_UTC_quote
core,all,1,ae_selected,M2,0.9,e_origin,2523,estimated,1.0217452272907108,48.10771385159732,clock_UTC_quote
core,all,1,ae_selected,M2,0.9,downside,2523,estimated,57720.27551719417,0.9736711901417192,clock_UTC_quote
core,all,1,ae_selected,M2,0.9,btc_vol,2523,estimated,-43.26601333039384,-0.0845226647720462,clock_UTC_quote
core,all,1,ae_selected,M2,0.9,btc_ret,2523,estimated,64.20365433480322,0.2931574273633145,clock_UTC_quote
core,all,1,ae_selected,M2,0.9,account_ls,2523,estimated,0.1898050097018608,0.1179148006600324,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.1,e_origin,2523,estimated,0.8995107973664843,42.35244451385791,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.1,downside,2523,estimated,-54209.823234855714,-0.9144541087772684,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.5,e_origin,2523,estimated,0.9530486063895668,44.87321146038273,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.5,downside,2523,estimated,-14317.92694355209,-0.2415260988027978,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.9,e_origin,2523,estimated,1.022306903850207,48.13415975462644,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M0,0.9,downside,2523,estimated,56334.026361779404,0.9502868446428212,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.1,e_origin,2523,estimated,0.8983311764957463,42.29690340459987,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.1,downside,2523,estimated,-50911.51720260321,-0.8588156778948959,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.1,btc_vol,2523,estimated,-77.60003563653515,-0.151596167373205,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.1,btc_ret,2523,estimated,171.86650073081665,0.7847519230205176,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.5,e_origin,2523,estimated,0.9535659455072848,44.897569785310175,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.5,downside,2523,estimated,-14653.373766785671,-0.2471846807253634,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.5,btc_vol,2523,estimated,-5.782264782778851,-0.0112959893976341,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.5,btc_ret,2523,estimated,10.127995567645252,0.0462449864531848,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.9,e_origin,2523,estimated,1.0223228431134157,48.13491023673584,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.9,downside,2523,estimated,57669.14988566096,0.9728087626142058,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.9,btc_vol,2523,estimated,-37.52768545175671,-0.0733125086632694,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M1,0.9,btc_ret,2523,estimated,47.37006288838764,0.2162943202264174,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.1,e_origin,2523,estimated,0.8996301571872892,42.35806443548934,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.1,downside,2523,estimated,-38889.51441635148,-0.6560190409091652,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.1,btc_vol,2523,estimated,8.76004342277212,0.0171132525651814,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.1,btc_ret,2523,estimated,119.613189048266,0.5461604194249626,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.1,account_ls,2523,estimated,-0.7241795907089725,-0.4498906125536012,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.5,e_origin,2523,estimated,0.951378833409761,44.79459209562913,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.5,downside,2523,estimated,-29287.945491386745,-0.4940521937548533,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.5,btc_vol,2523,estimated,1.176786290026282,0.0022989202249969,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.5,btc_ret,2523,estimated,7.9318219528991,0.0362171365805776,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.5,account_ls,2523,estimated,0.6627338608706993,0.4117179584351932,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.9,e_origin,2523,estimated,1.0217452272907108,48.10771385159732,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.9,downside,2523,estimated,57720.27551719417,0.9736711901417192,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.9,btc_vol,2523,estimated,-43.26601333039384,-0.0845226647720462,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.9,btc_ret,2523,estimated,64.20365433480322,0.2931574273633145,clock_UTC_quote
core,all,1,ae_reconstruction_selected,M2,0.9,account_ls,2523,estimated,0.1898050097018608,0.1179148006600324,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.1,e_origin,724,estimated,0.458189348211642,4.62964529578072,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.1,downside,724,estimated,-202980.42629696053,-3.192110452462053,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.5,e_origin,724,estimated,0.4476555441324911,4.523209437566072,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.5,downside,724,estimated,-89222.03064096968,-1.40312335427977,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.9,e_origin,724,estimated,0.4328329577917647,4.37343878621529,clock_UTC_quote
core,matched,1,sequential_ols,M0,0.9,downside,724,estimated,12054.664451239729,0.1895740446393046,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.1,e_origin,724,estimated,0.4801316943941237,4.851355556350103,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.1,downside,724,estimated,-212410.3186822672,-3.3404068108739304,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.1,btc_vol,724,estimated,137.8492412823951,0.2667167356504835,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.1,btc_ret,724,estimated,249.1039282547678,1.1058882369934222,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.5,e_origin,724,estimated,0.4457935788310164,4.504395733291791,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.5,downside,724,estimated,-169156.81231792728,-2.660193588889428,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.5,btc_vol,724,estimated,775.4574394354277,1.5003889390903309,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.5,btc_ret,724,estimated,-53.76001253058551,-0.2386657083038415,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.9,e_origin,724,estimated,0.4208201882369852,4.252059137658088,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.9,downside,724,estimated,-50209.74400325386,-0.7896083951156355,clock_UTC_quote
core,matched,1,sequential_ols,M1,0.9,btc_vol,724,estimated,676.3423129434295,1.3086166613062626,clock_UTC_quote
