scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
full_macro,matched,1,joint_selected,M1,0.1,fx_ret,440,estimated,1202.1651350735092,1.3608573869415523
full_macro,matched,1,joint_selected,M1,0.1,btc_vol,440,estimated,-1620.978337844072,-2.908079075417289
full_macro,matched,1,joint_selected,M1,0.1,btc_ret,440,estimated,417.489659264587,2.1164111438815003
full_macro,matched,1,joint_selected,M1,0.1,vixy_ret,440,estimated,43.978360447355,0.8082262267563239
full_macro,matched,1,joint_selected,M1,0.5,e_origin,440,estimated,0.3281062702808627,3.1254753481911632
full_macro,matched,1,joint_selected,M1,0.5,downside,440,estimated,-75494.9304660783,-0.96319303035946
full_macro,matched,1,joint_selected,M1,0.5,dxy_ret,440,estimated,107.69494840947007,0.10164214707692548
full_macro,matched,1,joint_selected,M1,0.5,fx_ret,440,estimated,1031.1626472896612,1.1672816527128247
full_macro,matched,1,joint_selected,M1,0.5,btc_vol,440,estimated,-174.89079831740554,-0.31375883267281274
full_macro,matched,1,joint_selected,M1,0.5,btc_ret,440,estimated,-18.57271501212841,-0.09415203503014766
full_macro,matched,1,joint_selected,M1,0.5,vixy_ret,440,estimated,-22.32837993963312,-0.4103468634260248
full_macro,matched,1,joint_selected,M1,0.9,e_origin,440,estimated,0.261996246666149,2.495724356540654
full_macro,matched,1,joint_selected,M1,0.9,downside,440,estimated,-66788.42151330877,-0.8521120784293446
full_macro,matched,1,joint_selected,M1,0.9,dxy_ret,440,estimated,-286.77542751098395,-0.27065772918422665
full_macro,matched,1,joint_selected,M1,0.9,fx_ret,440,estimated,11.137032556717003,0.01260718064535298
full_macro,matched,1,joint_selected,M1,0.9,btc_vol,440,estimated,1127.2888546897843,2.0223867609696766
full_macro,matched,1,joint_selected,M1,0.9,btc_ret,440,estimated,10.30224658439636,0.0522259390008347
full_macro,matched,1,joint_selected,M1,0.9,vixy_ret,440,estimated,-19.994453002935277,-0.3674543830701389
full_macro,matched,1,joint_selected,M2,0.1,e_origin,440,estimated,0.42157710331848325,4.015859991507791
full_macro,matched,1,joint_selected,M2,0.1,downside,440,estimated,22194.304379740213,0.2831633748155791
full_macro,matched,1,joint_selected,M2,0.1,dxy_ret,440,estimated,-39.28980408789836,-0.03708159114893626
full_macro,matched,1,joint_selected,M2,0.1,fx_ret,440,estimated,1089.0269523897423,1.232784356740978
full_macro,matched,1,joint_selected,M2,0.1,btc_vol,440,estimated,-1575.6579779766962,-2.826773121387091
full_macro,matched,1,joint_selected,M2,0.1,btc_ret,440,estimated,385.41928985159404,1.9538344531591108
full_macro,matched,1,joint_selected,M2,0.1,vixy_ret,440,estimated,39.73619519562632,0.730264493308217
full_macro,matched,1,joint_selected,M2,0.1,account_ls,440,estimated,0.7220322295941766,0.4022418555410903
full_macro,matched,1,joint_selected,M2,0.5,e_origin,440,estimated,0.3416428958992076,3.2544225628591836
full_macro,matched,1,joint_selected,M2,0.5,downside,440,estimated,-84880.11611117332,-1.0829327976018044
full_macro,matched,1,joint_selected,M2,0.5,dxy_ret,440,estimated,-74.06912316847097,-0.06990620100697888
full_macro,matched,1,joint_selected,M2,0.5,fx_ret,440,estimated,1039.93223969199,1.1772088783933845
full_macro,matched,1,joint_selected,M2,0.5,btc_vol,440,estimated,-152.91730297406662,-0.2743377864256851
full_macro,matched,1,joint_selected,M2,0.5,btc_ret,440,estimated,-11.403179532830334,-0.05780697965423998
full_macro,matched,1,joint_selected,M2,0.5,vixy_ret,440,estimated,-19.81088253116029,-0.3640807586731089
full_macro,matched,1,joint_selected,M2,0.5,account_ls,440,estimated,0.35505476074968517,0.19779987641676755
full_macro,matched,1,joint_selected,M2,0.9,e_origin,440,estimated,0.24731772321751153,2.355899649297812
full_macro,matched,1,joint_selected,M2,0.9,downside,440,estimated,-44581.562581219376,-0.5687885278609386
full_macro,matched,1,joint_selected,M2,0.9,dxy_ret,440,estimated,-330.2780144350194,-0.31171533126921663
full_macro,matched,1,joint_selected,M2,0.9,fx_ret,440,estimated,111.73604270399944,0.1264858002158385
full_macro,matched,1,joint_selected,M2,0.9,btc_vol,440,estimated,1012.1162890348072,1.8157640563820097
full_macro,matched,1,joint_selected,M2,0.9,btc_ret,440,estimated,12.270141072172297,0.06220193177452027
full_macro,matched,1,joint_selected,M2,0.9,vixy_ret,440,estimated,-20.983792030817153,-0.38563627392177546
full_macro,matched,1,joint_selected,M2,0.9,account_ls,440,estimated,-0.20836482200847037,-0.11607937872978866
full_macro,matched,1,joint_shrunk,M0,0.1,e_origin,440,estimated,0.37685231418986104,3.5975848019529937
full_macro,matched,1,joint_shrunk,M0,0.1,downside,440,estimated,-295264.97478467104,-3.767102824866411
full_macro,matched,1,joint_shrunk,M0,0.1,dxy_ret,440,estimated,-628.0680150777362,-0.5927685792663451
full_macro,matched,1,joint_shrunk,M0,0.1,fx_ret,440,estimated,1273.6092908044786,1.441732554789726
full_macro,matched,1,joint_shrunk,M0,0.5,e_origin,440,estimated,0.3526637305675251,3.3666707872479034
full_macro,matched,1,joint_shrunk,M0,0.5,downside,440,estimated,-101753.44800602183,-1.29820918211828
full_macro,matched,1,joint_shrunk,M0,0.5,dxy_ret,440,estimated,-140.9877422492715,-0.13306377917800266
full_macro,matched,1,joint_shrunk,M0,0.5,fx_ret,440,estimated,829.261582067886,0.9387285629398292
full_macro,matched,1,joint_shrunk,M0,0.9,e_origin,440,estimated,0.21055469504983546,2.010040385501008
full_macro,matched,1,joint_shrunk,M0,0.9,downside,440,estimated,151135.7737971185,1.9282476725344875
full_macro,matched,1,joint_shrunk,M0,0.9,dxy_ret,440,estimated,-162.1990924285714,-0.15308298348113583
full_macro,matched,1,joint_shrunk,M0,0.9,fx_ret,440,estimated,261.9377827820849,0.29651497636911206
full_macro,matched,1,joint_shrunk,M1,0.1,e_origin,440,estimated,0.42691876011269725,4.0755393697178395
full_macro,matched,1,joint_shrunk,M1,0.1,downside,440,estimated,57350.84763741023,0.7317039222174194
full_macro,matched,1,joint_shrunk,M1,0.1,dxy_ret,440,estimated,-543.1384387186289,-0.5126123173528173
full_macro,matched,1,joint_shrunk,M1,0.1,fx_ret,440,estimated,1202.1651350735272,1.3608573869415725
full_macro,matched,1,joint_shrunk,M1,0.1,btc_vol,440,estimated,-1620.9783378440231,-2.9080790754172012
full_macro,matched,1,joint_shrunk,M1,0.1,btc_ret,440,estimated,417.4896592645797,2.1164111438814635
full_macro,matched,1,joint_shrunk,M1,0.1,vixy_ret,440,estimated,43.97836044735455,0.8082262267563156
full_macro,matched,1,joint_shrunk,M1,0.5,e_origin,440,estimated,0.3281062702808625,3.132235326524286
full_macro,matched,1,joint_shrunk,M1,0.5,downside,440,estimated,-75494.93046607796,-0.9631930303594557
full_macro,matched,1,joint_shrunk,M1,0.5,dxy_ret,440,estimated,107.69494840946889,0.10164214707692437
full_macro,matched,1,joint_shrunk,M1,0.5,fx_ret,440,estimated,1031.1626472896633,1.167281652712827
full_macro,matched,1,joint_shrunk,M1,0.5,btc_vol,440,estimated,-174.89079831740722,-0.31375883267281574
full_macro,matched,1,joint_shrunk,M1,0.5,btc_ret,440,estimated,-18.5727150121285,-0.09415203503014813
full_macro,matched,1,joint_shrunk,M1,0.5,vixy_ret,440,estimated,-22.32837993963318,-0.4103468634260259
full_macro,matched,1,joint_shrunk,M1,0.9,e_origin,440,estimated,0.2604264326724304,2.486136188982376
full_macro,matched,1,joint_shrunk,M1,0.9,downside,440,estimated,-65146.96515094499,-0.8311697539830908
full_macro,matched,1,joint_shrunk,M1,0.9,dxy_ret,440,estimated,-308.2127751104829,-0.2908902291280759
full_macro,matched,1,joint_shrunk,M1,0.9,fx_ret,440,estimated,19.1952076585155,0.02172907812234181
full_macro,matched,1,joint_shrunk,M1,0.9,btc_vol,440,estimated,1120.4314336543428,2.0100843617587056
full_macro,matched,1,joint_shrunk,M1,0.9,btc_ret,440,estimated,6.991271062443296,0.0354413664101652
full_macro,matched,1,joint_shrunk,M1,0.9,vixy_ret,440,estimated,-20.168373442753534,-0.3706506609531759
full_macro,matched,1,joint_shrunk,M2,0.1,e_origin,440,estimated,0.4215771033184839,4.024545750794674
full_macro,matched,1,joint_shrunk,M2,0.1,downside,440,estimated,22194.304379730118,0.2831633748154503
full_macro,matched,1,joint_shrunk,M2,0.1,dxy_ret,440,estimated,-39.289804087858826,-0.03708159114889895
full_macro,matched,1,joint_shrunk,M2,0.1,fx_ret,440,estimated,1089.026952389739,1.2327843567409744
full_macro,matched,1,joint_shrunk,M2,0.1,btc_vol,440,estimated,-1575.6579779766394,-2.826773121386989
full_macro,matched,1,joint_shrunk,M2,0.1,btc_ret,440,estimated,385.4192898515884,1.953834453159082
full_macro,matched,1,joint_shrunk,M2,0.1,vixy_ret,440,estimated,39.73619519562624,0.7302644933082154
full_macro,matched,1,joint_shrunk,M2,0.1,account_ls,440,estimated,0.7220322295942043,0.4022418555411058
full_macro,matched,1,joint_shrunk,M2,0.5,e_origin,440,estimated,0.3416428958992077,3.2614614364898764
full_macro,matched,1,joint_shrunk,M2,0.5,downside,440,estimated,-84880.11611117354,-1.082932797601807
full_macro,matched,1,joint_shrunk,M2,0.5,dxy_ret,440,estimated,-74.06912316847423,-0.06990620100698196
full_macro,matched,1,joint_shrunk,M2,0.5,fx_ret,440,estimated,1039.932239691991,1.1772088783933858
full_macro,matched,1,joint_shrunk,M2,0.5,btc_vol,440,estimated,-152.91730297406784,-0.27433778642568735
full_macro,matched,1,joint_shrunk,M2,0.5,btc_ret,440,estimated,-11.403179532829704,-0.057806979654236784
full_macro,matched,1,joint_shrunk,M2,0.5,vixy_ret,440,estimated,-19.810882531160065,-0.3640807586731048
full_macro,matched,1,joint_shrunk,M2,0.5,account_ls,440,estimated,0.3550547607496875,0.19779987641676886
full_macro,matched,1,joint_shrunk,M2,0.9,e_origin,440,estimated,0.2453984349840066,2.342672837287473
full_macro,matched,1,joint_shrunk,M2,0.9,downside,440,estimated,-41952.89660514082,-0.5352510077695788
full_macro,matched,1,joint_shrunk,M2,0.9,dxy_ret,440,estimated,-344.72346173635594,-0.3253488981252208
full_macro,matched,1,joint_shrunk,M2,0.9,fx_ret,440,estimated,119.37336739836931,0.1351312927722075
full_macro,matched,1,joint_shrunk,M2,0.9,btc_vol,440,estimated,995.6653610356606,1.7862506456419602
full_macro,matched,1,joint_shrunk,M2,0.9,btc_ret,440,estimated,10.257157757616593,0.05199736688331366
full_macro,matched,1,joint_shrunk,M2,0.9,vixy_ret,440,estimated,-21.18181659076577,-0.3892755328951503
full_macro,matched,1,joint_shrunk,M2,0.9,account_ls,440,estimated,-0.2120399692768119,-0.11812679156818141
full_macro,all,6,sequential_ols,M0,0.1,e_origin,1190,estimated,0.30679746226764915,3.1947645832417253
full_macro,all,6,sequential_ols,M0,0.1,downside,1190,estimated,-198783.9473103127,-2.876596255968478
full_macro,all,6,sequential_ols,M0,0.1,dxy_ret,1190,estimated,50.17510965686114,0.04269249739446183
full_macro,all,6,sequential_ols,M0,0.1,fx_ret,1190,estimated,41.86762948876589,0.05008083395899063
full_macro,all,6,sequential_ols,M0,0.5,e_origin,1190,estimated,0.20122554386198463,2.0954157704635334
full_macro,all,6,sequential_ols,M0,0.5,downside,1190,estimated,-68843.47568559223,-0.9962317736647426
full_macro,all,6,sequential_ols,M0,0.5,dxy_ret,1190,estimated,113.80532488652129,0.09683354096126631
full_macro,all,6,sequential_ols,M0,0.5,fx_ret,1190,estimated,145.21800166317027,0.17370552663128638
full_macro,all,6,sequential_ols,M0,0.9,e_origin,1190,estimated,0.09963269218967817,1.0375020509880286
full_macro,all,6,sequential_ols,M0,0.9,downside,1190,estimated,6447.107730574994,0.09329589340856864
full_macro,all,6,sequential_ols,M0,0.9,dxy_ret,1190,estimated,626.2353860331282,0.532844925888133
full_macro,all,6,sequential_ols,M0,0.9,fx_ret,1190,estimated,860.8041728812301,1.0296687770402324
full_macro,all,6,sequential_ols,M1,0.1,e_origin,1190,estimated,0.3281963686598261,3.4175971573983883
full_macro,all,6,sequential_ols,M1,0.1,downside,1190,estimated,-139205.9935893719,-2.0144455595423465
full_macro,all,6,sequential_ols,M1,0.1,dxy_ret,1190,estimated,141.91976347948807,0.12075527435827266
full_macro,all,6,sequential_ols,M1,0.1,fx_ret,1190,estimated,-127.26052474012684,-0.15222531790949442
full_macro,all,6,sequential_ols,M1,0.1,btc_vol,1190,estimated,-606.1146510868354,-1.1037950259464386
full_macro,all,6,sequential_ols,M1,0.1,btc_ret,1190,estimated,169.89906255291763,1.068986346947476
full_macro,all,6,sequential_ols,M1,0.1,vixy_ret,1190,estimated,17.34462103926645,0.4054564355222575
full_macro,all,6,sequential_ols,M1,0.5,e_origin,1190,estimated,0.21289419747503285,2.216924602451721
full_macro,all,6,sequential_ols,M1,0.5,downside,1190,estimated,-44793.59449781057,-0.648206698615484
full_macro,all,6,sequential_ols,M1,0.5,dxy_ret,1190,estimated,124.23324210639376,0.10570634326869867
full_macro,all,6,sequential_ols,M1,0.5,fx_ret,1190,estimated,148.6888183532433,0.17785721605053764
full_macro,all,6,sequential_ols,M1,0.5,btc_vol,1190,estimated,-219.2657908443059,-0.399304799612051
full_macro,all,6,sequential_ols,M1,0.5,btc_ret,1190,estimated,2.556439379965956,0.016084837390620135
full_macro,all,6,sequential_ols,M1,0.5,vixy_ret,1190,estimated,-7.008960884717272,-0.16384493443810533
full_macro,all,6,sequential_ols,M1,0.9,e_origin,1190,estimated,0.11412356081110991,1.1883993677714753
full_macro,all,6,sequential_ols,M1,0.9,downside,1190,estimated,-93399.6916703881,-1.351584003653147
full_macro,all,6,sequential_ols,M1,0.9,dxy_ret,1190,estimated,499.9411771721697,0.4253849677613691
full_macro,all,6,sequential_ols,M1,0.9,fx_ret,1190,estimated,404.24957477992234,0.48355151891219744
full_macro,all,6,sequential_ols,M1,0.9,btc_vol,1190,estimated,736.9912693412374,1.3421343566042014
full_macro,all,6,sequential_ols,M1,0.9,btc_ret,1190,estimated,87.71229198252941,0.5518761621159065
full_macro,all,6,sequential_ols,M1,0.9,vixy_ret,1190,estimated,6.475610201791673,0.1513770652184316
full_macro,all,6,sequential_ols,M2,0.1,e_origin,1190,estimated,0.33177629840088624,3.454875929728177
full_macro,all,6,sequential_ols,M2,0.1,downside,1190,estimated,-138421.05156450433,-2.003086688162448
full_macro,all,6,sequential_ols,M2,0.1,dxy_ret,1190,estimated,141.29559950170443,0.12022419193159777
full_macro,all,6,sequential_ols,M2,0.1,fx_ret,1190,estimated,-132.25270225770123,-0.1581968146578005
full_macro,all,6,sequential_ols,M2,0.1,btc_vol,1190,estimated,-612.4720061500741,-1.1153724014221766
full_macro,all,6,sequential_ols,M2,0.1,btc_ret,1190,estimated,165.94897829624838,1.0441328481922585
full_macro,all,6,sequential_ols,M2,0.1,vixy_ret,1190,estimated,16.157605537343542,0.37770817436222703
full_macro,all,6,sequential_ols,M2,0.1,account_ls,1190,estimated,0.20165594288848923,0.1200401985270681
full_macro,all,6,sequential_ols,M2,0.5,e_origin,1190,estimated,0.21027102895465305,2.189608842331538
full_macro,all,6,sequential_ols,M2,0.5,downside,1190,estimated,-56855.443507030584,-0.8227533366587226
full_macro,all,6,sequential_ols,M2,0.5,dxy_ret,1190,estimated,117.21394735438778,0.09973383568554889
full_macro,all,6,sequential_ols,M2,0.5,fx_ret,1190,estimated,124.50685356433725,0.14893145698122331
full_macro,all,6,sequential_ols,M2,0.5,btc_vol,1190,estimated,-204.92596242412395,-0.37319054671494595
full_macro,all,6,sequential_ols,M2,0.5,btc_ret,1190,estimated,1.9889559392232639,0.012514293556196265
full_macro,all,6,sequential_ols,M2,0.5,vixy_ret,1190,estimated,-7.882474673558091,-0.18426462457726328
full_macro,all,6,sequential_ols,M2,0.5,account_ls,1190,estimated,0.24772762645423807,0.1474653959325666
full_macro,all,6,sequential_ols,M2,0.9,e_origin,1190,estimated,0.10997065106733171,1.145154000392108
full_macro,all,6,sequential_ols,M2,0.9,downside,1190,estimated,-94236.85232142644,-1.3636985291317145
full_macro,all,6,sequential_ols,M2,0.9,dxy_ret,1190,estimated,873.7041186493803,0.7434086554879827
full_macro,all,6,sequential_ols,M2,0.9,fx_ret,1190,estimated,624.1831451648081,0.7466296237618855
full_macro,all,6,sequential_ols,M2,0.9,btc_vol,1190,estimated,561.837523311781,1.0231619752296062
full_macro,all,6,sequential_ols,M2,0.9,btc_ret,1190,estimated,48.6148032792747,0.305879033022302
full_macro,all,6,sequential_ols,M2,0.9,vixy_ret,1190,estimated,-0.08872044842926792,-0.0020739730603874067
full_macro,all,6,sequential_ols,M2,0.9,account_ls,1190,estimated,1.5389454058443701,0.9160915834850036
full_macro,all,6,joint_ols,M0,0.1,e_origin,1190,estimated,0.30847737719581,3.2150908575088377
full_macro,all,6,joint_ols,M0,0.1,downside,1190,estimated,-200932.36593365629,-2.9076859543660833
full_macro,all,6,joint_ols,M0,0.1,dxy_ret,1190,estimated,136.19135201124732,0.11588114068213766
full_macro,all,6,joint_ols,M0,0.1,fx_ret,1190,estimated,13.486557252572007,0.016132225365797476
full_macro,all,6,joint_ols,M0,0.5,e_origin,1190,estimated,0.20150597919362,2.100186526895735
full_macro,all,6,joint_ols,M0,0.5,downside,1190,estimated,-67814.4636002463,-0.9813409721080574
full_macro,all,6,joint_ols,M0,0.5,dxy_ret,1190,estimated,114.87274526320891,0.09774177697633799
full_macro,all,6,joint_ols,M0,0.5,fx_ret,1190,estimated,146.36379621049994,0.17507609255958503
full_macro,all,6,joint_ols,M0,0.9,e_origin,1190,estimated,0.10043920044379542,1.0468228108583986
full_macro,all,6,joint_ols,M0,0.9,downside,1190,estimated,2660.081059655434,0.03849394943763905
full_macro,all,6,joint_ols,M0,0.9,dxy_ret,1190,estimated,550.7384939122355,0.4686068825195436
full_macro,all,6,joint_ols,M0,0.9,fx_ret,1190,estimated,861.018430338854,1.0299250655449976
full_macro,all,6,joint_ols,M1,0.1,e_origin,1190,estimated,0.32973227120027526,3.4366189838573002
full_macro,all,6,joint_ols,M1,0.1,downside,1190,estimated,-138735.6666865195,-2.00763947370829
full_macro,all,6,joint_ols,M1,0.1,dxy_ret,1190,estimated,124.29224827990056,0.1057565498537151
full_macro,all,6,joint_ols,M1,0.1,fx_ret,1190,estimated,-147.85850970603548,-0.17686402512945415
full_macro,all,6,joint_ols,M1,0.1,btc_vol,1190,estimated,-614.9232500472024,-1.1198363602065093
full_macro,all,6,joint_ols,M1,0.1,btc_ret,1190,estimated,164.40222079951607,1.0344008189438305
full_macro,all,6,joint_ols,M1,0.1,vixy_ret,1190,estimated,15.395735972323541,0.3598983347891067
full_macro,all,6,joint_ols,M1,0.5,e_origin,1190,estimated,0.21503614203323426,2.2412040084423217
full_macro,all,6,joint_ols,M1,0.5,downside,1190,estimated,-40417.40685460544,-0.5848790247253584
full_macro,all,6,joint_ols,M1,0.5,dxy_ret,1190,estimated,145.95605840793138,0.12418963677211309
full_macro,all,6,joint_ols,M1,0.5,fx_ret,1190,estimated,126.49388204045951,0.15130828233292293
full_macro,all,6,joint_ols,M1,0.5,btc_vol,1190,estimated,-253.76773149124125,-0.4621362629388309
full_macro,all,6,joint_ols,M1,0.5,btc_ret,1190,estimated,-0.1991204898489284,-0.0012528443762289767
full_macro,all,6,joint_ols,M1,0.5,vixy_ret,1190,estimated,-7.80322589561485,-0.18241206596836557
full_macro,all,6,joint_ols,M1,0.9,e_origin,1190,estimated,0.11742009828019959,1.2238054145177253
full_macro,all,6,joint_ols,M1,0.9,downside,1190,estimated,-99063.9146481574,-1.4335507964011873
full_macro,all,6,joint_ols,M1,0.9,dxy_ret,1190,estimated,472.35663722995946,0.40191410924877186
