scope,sample,h,method,n,days
full_macro,matched,6,seq_shrunk,0,0
full_macro,matched,6,joint_selected,0,0
full_macro,matched,6,joint_shrunk,0,0
full_macro,all,12,sequential_ols,593,128
full_macro,all,12,joint_ols,593,128
full_macro,all,12,pca,593,128
full_macro,all,12,seq_xgb,593,128
full_macro,all,12,seq_mlp,593,128
full_macro,all,12,seq_spline,593,128
full_macro,all,12,joint_xgb,593,128
full_macro,all,12,joint_mlp,593,128
full_macro,all,12,joint_tensor,593,128
full_macro,all,12,seq_selected,593,128
full_macro,all,12,seq_shrunk,593,128
full_macro,all,12,joint_selected,593,128
full_macro,all,12,joint_shrunk,593,128
full_macro,matched,12,sequential_ols,0,0
full_macro,matched,12,joint_ols,0,0
full_macro,matched,12,pca,0,0
full_macro,matched,12,seq_xgb,0,0
full_macro,matched,12,seq_mlp,0,0
full_macro,matched,12,seq_spline,0,0
full_macro,matched,12,joint_xgb,0,0
full_macro,matched,12,joint_mlp,0,0
full_macro,matched,12,joint_tensor,0,0
full_macro,matched,12,seq_selected,0,0
full_macro,matched,12,seq_shrunk,0,0
full_macro,matched,12,joint_selected,0,0
full_macro,matched,12,joint_shrunk,0,0
