month,method,feature,bin,n,residual_mean_bp,cuts
2025-12,ae_selected,g,0,20,-2.0683517186563742,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,1,46,-6.90268592796065,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,2,153,-4.934679513418412,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,3,97,0.2090803203828696,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,4,45,-2.8900957186636655,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,m,1,21,5.7110824311536295,"[-32.03034747615341, 52.62861675526009, 135.7855239401542, 240.60847403749187]"
2025-12,ae_reconstruction_selected,m,2,206,-0.2503238025733361,"[-32.03034747615341, 52.62861675526009, 135.7855239401542, 240.60847403749187]"
2025-12,ae_reconstruction_selected,m,3,117,-5.874098492780442,"[-32.03034747615341, 52.62861675526009, 135.7855239401542, 240.60847403749187]"
2025-12,ae_reconstruction_selected,m,4,17,-35.574504290815774,"[-32.03034747615341, 52.62861675526009, 135.7855239401542, 240.60847403749187]"
2025-12,ae_reconstruction_selected,g,0,20,-2.0683517186563742,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,1,46,-6.90268592796065,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,2,153,-4.934679513418412,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,3,97,0.2090803203828696,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,4,45,-2.8900957186636655,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,m,0,25,4.290453106269366,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,1,161,-1.7341341568009587,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,2,85,-2.8268401564710746,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,3,61,-2.9300701631658974,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,4,14,-6.420199870675952,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,g,0,12,-1.3044888210317434,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,1,34,-1.377163553484752,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,2,52,-3.6139895022336628,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,3,28,-2.1495101581710903,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,4,220,-1.6829163537047322,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,m,0,25,4.279157468538861,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_1,m,1,161,-1.7321692094766659,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_1,m,2,85,-2.8272111831581688,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_1,m,3,61,-2.922301247522922,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_1,m,4,14,-6.424791138599848,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_1,g,0,12,-1.2821186719792266,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,1,34,-1.3675582272297986,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,2,52,-3.5953307504724825,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,3,28,-2.153864880137244,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,4,220,-1.6876040416456202,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,m,0,25,3.2707478657938185,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_2,m,1,161,-1.760740254688317,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_2,m,2,85,-3.0385036991099414,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_2,m,3,61,-2.3783900102710493,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_2,m,4,14,-6.718991276023867,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca_2,g,0,12,0.04825216322482517,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,1,34,-0.8872981461714913,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,2,52,-2.2852506879839325,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
