scope,sample,h,method,n,days
core,matched,12,joint_shrunk,727,164
full_macro,all,1,sequential_ols,1049,163
full_macro,all,1,joint_ols,1049,163
full_macro,all,1,pca,1049,163
full_macro,all,1,seq_xgb,1049,163
full_macro,all,1,seq_mlp,1049,163
full_macro,all,1,seq_spline,1049,163
full_macro,all,1,joint_xgb,1049,163
full_macro,all,1,joint_mlp,1049,163
full_macro,all,1,joint_tensor,1049,163
full_macro,all,1,seq_selected,1049,163
full_macro,all,1,seq_shrunk,1049,163
full_macro,all,1,joint_selected,1049,163
full_macro,all,1,joint_shrunk,1049,163
full_macro,matched,1,sequential_ols,0,0
full_macro,matched,1,joint_ols,0,0
full_macro,matched,1,pca,0,0
full_macro,matched,1,seq_xgb,0,0
full_macro,matched,1,seq_mlp,0,0
full_macro,matched,1,seq_spline,0,0
full_macro,matched,1,joint_xgb,0,0
full_macro,matched,1,joint_mlp,0,0
full_macro,matched,1,joint_tensor,0,0
full_macro,matched,1,seq_selected,0,0
full_macro,matched,1,seq_shrunk,0,0
full_macro,matched,1,joint_selected,0,0
full_macro,matched,1,joint_shrunk,0,0
full_macro,all,6,sequential_ols,237,163
full_macro,all,6,joint_ols,237,163
full_macro,all,6,pca,237,163
full_macro,all,6,seq_xgb,237,163
full_macro,all,6,seq_mlp,237,163
full_macro,all,6,seq_spline,237,163
full_macro,all,6,joint_xgb,237,163
full_macro,all,6,joint_mlp,237,163
full_macro,all,6,joint_tensor,237,163
full_macro,all,6,seq_selected,237,163
full_macro,all,6,seq_shrunk,237,163
full_macro,all,6,joint_selected,237,163
full_macro,all,6,joint_shrunk,237,163
full_macro,matched,6,sequential_ols,0,0
full_macro,matched,6,joint_ols,0,0
full_macro,matched,6,pca,0,0
full_macro,matched,6,seq_xgb,0,0
full_macro,matched,6,seq_mlp,0,0
full_macro,matched,6,seq_spline,0,0
full_macro,matched,6,joint_xgb,0,0
full_macro,matched,6,joint_mlp,0,0
full_macro,matched,6,joint_tensor,0,0
full_macro,matched,6,seq_selected,0,0
full_macro,matched,6,seq_shrunk,0,0
full_macro,matched,6,joint_selected,0,0
full_macro,matched,6,joint_shrunk,0,0
full_macro,all,12,sequential_ols,593,128
full_macro,all,12,joint_ols,593,128
full_macro,all,12,pca,593,128
full_macro,all,12,seq_xgb,593,128
full_macro,all,12,seq_mlp,593,128
full_macro,all,12,seq_spline,593,128
full_macro,all,12,joint_xgb,593,128
full_macro,all,12,joint_mlp,593,128
full_macro,all,12,joint_tensor,593,128
full_macro,all,12,seq_selected,593,128
full_macro,all,12,seq_shrunk,593,128
full_macro,all,12,joint_selected,593,128
full_macro,all,12,joint_shrunk,593,128
full_macro,matched,12,sequential_ols,0,0
full_macro,matched,12,joint_ols,0,0
full_macro,matched,12,pca,0,0
full_macro,matched,12,seq_xgb,0,0
full_macro,matched,12,seq_mlp,0,0
full_macro,matched,12,seq_spline,0,0
full_macro,matched,12,joint_xgb,0,0
full_macro,matched,12,joint_mlp,0,0
full_macro,matched,12,joint_tensor,0,0
full_macro,matched,12,seq_selected,0,0
full_macro,matched,12,seq_shrunk,0,0
full_macro,matched,12,joint_selected,0,0
full_macro,matched,12,joint_shrunk,0,0
