scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,e_origin,0.6405459564403397,30.899418082618084,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,downside,77414.92639514855,1.2630800009628764,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,btc_vol,-1026.963314533735,-1.992702453522997,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,account_ls,0.992483126400674,0.6287632824317088,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,e_origin,0.6435343189577578,31.043574269820127,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,downside,210973.85130425607,3.442189571405718,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1610.0916111784354,-3.124194855440154,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,account_ls,0.1713259955997504,0.1085393720998039,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.6749337712613577,36.08180269089786,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,downside,117112.89717952991,1.910780842537312,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-401.3521449794486,-0.7787769949605078,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,-0.6418529361153883,-0.4066301463622216,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,e_origin,0.302870217748739,16.19137151388374,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,downside,-119980.00071884927,-1.9575596913954705,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,btc_vol,545.787216841033,1.05903639468797,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,account_ls,1.6530849957260418,1.0472713544468857,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,e_origin,0.6687689619678217,35.7522334175443,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,downside,68124.41326988414,1.1114986215876972,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,btc_vol,-578.8487158665416,-1.1231883748930185,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,account_ls,0.0327311554272149,0.0207360187561412,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,e_origin,0.6698838534244543,35.81183525593625,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,downside,139101.8187470701,2.269545855539272,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,btc_vol,-873.141901754791,-1.69422995473842,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,account_ls,-0.5392478614082434,-0.3416272240445578,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.5629215137630184,33.24595364213118,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,downside,60662.6508636281,0.9897546207063728,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1097.5109093801443,-2.129591827613651,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,2.8780694398769144,1.8233301302019689,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,e_origin,0.238811875276257,14.104148341303716,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,downside,-93624.62578961144,-1.5275528627241866,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,btc_vol,297.5647312248135,0.5773896317443565,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,account_ls,3.980062796572828,2.5214709264963053,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5592902760393744,33.031493974003006,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,downside,46496.02364600851,0.7586159456098215,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,btc_vol,-698.3534695461285,-1.3550734018407378,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,account_ls,2.344313916802645,1.4851824420681314,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,e_origin,0.565758498866464,33.413505019945944,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,downside,130466.09864951763,2.128647893646806,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1060.9640855431978,-2.058676981389157,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,account_ls,1.5649353863111302,0.9914263367468894,clock_UTC_quote
core,ae_tanh_2,Aug_Nov,926,estimated,e_origin,0.546810422913309,31.42052157191693,clock_UTC_quote
core,ae_tanh_2,Aug_Nov,926,estimated,downside,-29906.39018628531,-0.4879441873067083,clock_UTC_quote
core,ae_tanh_2,Aug_Nov,926,estimated,btc_vol,-530.1472448041201,-1.0286888543134267,clock_UTC_quote
core,ae_tanh_2,Aug_Nov,926,estimated,account_ls,1.9005345088448145,1.2040369094129812,clock_UTC_quote
core,ae_tanh_2,Dec_Mar,800,estimated,e_origin,0.2588422790750705,14.873453527223257,clock_UTC_quote
core,ae_tanh_2,Dec_Mar,800,estimated,downside,-92406.42743754158,-1.507677083628932,clock_UTC_quote
core,ae_tanh_2,Dec_Mar,800,estimated,btc_vol,604.3841983612665,1.1727369983920328,clock_UTC_quote
core,ae_tanh_2,Dec_Mar,800,estimated,account_ls,3.608913043636904,2.2863381260264086,clock_UTC_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,e_origin,0.5417526186913665,31.129892790893727,clock_UTC_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,downside,56534.37682207311,0.9223988713284456,clock_UTC_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,btc_vol,-598.6306581930062,-1.1615729251992717,clock_UTC_quote
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,account_ls,1.2582261792314835,0.7971182596969518,clock_UTC_quote
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,e_origin,0.5539009221630011,31.82795196331957,clock_UTC_quote
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,downside,115031.06495796533,1.8768142579668308,clock_UTC_quote
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,btc_vol,-1092.62783271498,-2.1201167872556304,clock_UTC_quote
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,account_ls,0.6790012917615642,0.4301645737108639,clock_UTC_quote
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.2141420514703367,2.014866724337156,clock_UTC_quote
core,conditional_neural,Aug_Nov,926,estimated,downside,89959.72329684357,1.467757352224493,clock_UTC_quote
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-574.645189143053,-1.1150319218855922,clock_UTC_quote
core,conditional_neural,Aug_Nov,926,estimated,account_ls,0.5653090017530166,0.3581376187416639,clock_UTC_quote
core,conditional_neural,Dec_Mar,800,estimated,e_origin,0.1634215452688439,1.5376364956864306,clock_UTC_quote
core,conditional_neural,Dec_Mar,800,estimated,downside,-120433.95425418564,-1.9649662686351497,clock_UTC_quote
core,conditional_neural,Dec_Mar,800,estimated,btc_vol,105.09130077411857,0.2039174037989748,clock_UTC_quote
core,conditional_neural,Dec_Mar,800,estimated,account_ls,5.516596132323384,3.4949038424351038,clock_UTC_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,e_origin,0.2242973541878681,2.110418164984297,clock_UTC_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,downside,43333.1935215186,0.7070121055920071,clock_UTC_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,btc_vol,-1445.7059810045205,-2.8052237257652743,clock_UTC_quote
core,conditional_neural,exclude_top1_downside_days,1716,estimated,account_ls,2.721814369777615,1.7243385724023563,clock_UTC_quote
core,conditional_neural,exclude_top5_downside_days,1672,estimated,e_origin,0.2258788989963531,2.1252989508261466,clock_UTC_quote
core,conditional_neural,exclude_top5_downside_days,1672,estimated,downside,62200.08594810539,1.0148389758612155,clock_UTC_quote
core,conditional_neural,exclude_top5_downside_days,1672,estimated,btc_vol,-1549.599725792208,-3.00681741194102,clock_UTC_quote
core,conditional_neural,exclude_top5_downside_days,1672,estimated,account_ls,2.585060854515068,1.6377017451825446,clock_UTC_quote
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4305585812620252,3.2494996644035923,clock_UTC_quote
core,pca_selected,Aug_Nov,926,estimated,downside,87219.5573497437,1.4230495811489887,clock_UTC_quote
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-374.9290421704401,-0.7275060478370386,clock_UTC_quote
core,pca_selected,Aug_Nov,926,estimated,account_ls,0.4551636710117011,0.2883577526067139,clock_UTC_quote
core,pca_selected,Dec_Mar,800,estimated,e_origin,0.1546624067472035,1.1672637840541311,clock_UTC_quote
core,pca_selected,Dec_Mar,800,estimated,downside,-137456.53524812934,-2.2427018762164868,clock_UTC_quote
core,pca_selected,Dec_Mar,800,estimated,btc_vol,716.6756281583407,1.39062541222289,clock_UTC_quote
core,pca_selected,Dec_Mar,800,estimated,account_ls,3.9229334782392185,2.4852780515113206,clock_UTC_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.3553632378844736,2.6819874751125274,clock_UTC_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,downside,-19304.732805077136,-0.3149705498079885,clock_UTC_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-164.82596274875743,-0.3198255436445288,clock_UTC_quote
core,pca_selected,exclude_top1_downside_days,1716,estimated,account_ls,1.340050385852276,0.8489559739801564,clock_UTC_quote
core,pca_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.3212714459631851,2.4246908580472506,clock_UTC_quote
core,pca_selected,exclude_top5_downside_days,1672,estimated,downside,48462.57522833737,0.7907016439391447,clock_UTC_quote
core,pca_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-444.9819929534601,-0.8634356228532883,clock_UTC_quote
core,pca_selected,exclude_top5_downside_days,1672,estimated,account_ls,0.9041886677338316,0.5728264990495777,clock_UTC_quote
core,ae_selected,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.18201575651496,clock_UTC_quote
core,ae_selected,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176,clock_UTC_quote
core,ae_selected,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122,clock_UTC_quote
core,ae_selected,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283,clock_UTC_quote
core,ae_selected,Dec_Mar,800,estimated,e_origin,0.2336283875491569,11.279919080805811,clock_UTC_quote
core,ae_selected,Dec_Mar,800,estimated,downside,-88849.86300724566,-1.449649186255329,clock_UTC_quote
core,ae_selected,Dec_Mar,800,estimated,btc_vol,471.6942247765735,0.9152675910839748,clock_UTC_quote
core,ae_selected,Dec_Mar,800,estimated,account_ls,-0.0501086508991687,-0.0317451037498712,clock_UTC_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6425359357549314,31.022571519912127,clock_UTC_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,downside,50558.40268382752,0.8248965707803386,clock_UTC_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-560.0753636783876,-1.0867608760361869,clock_UTC_quote
core,ae_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.0277789499871594,0.0175986707600521,clock_UTC_quote
core,ae_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6406936842132307,30.933624930266628,clock_UTC_quote
core,ae_selected,exclude_top5_downside_days,1672,estimated,downside,150816.0018953954,2.4606711481830077,clock_UTC_quote
core,ae_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-858.6197852085157,-1.666051482476976,clock_UTC_quote
core,ae_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6770545884094052,-0.4289312876659281,clock_UTC_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.18201575651496,clock_UTC_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176,clock_UTC_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122,clock_UTC_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283,clock_UTC_quote
core,ae_reconstruction_selected,Dec_Mar,800,estimated,e_origin,0.2336283875491569,11.279919080805811,clock_UTC_quote
core,ae_reconstruction_selected,Dec_Mar,800,estimated,downside,-88849.86300724566,-1.449649186255329,clock_UTC_quote
core,ae_reconstruction_selected,Dec_Mar,800,estimated,btc_vol,471.6942247765735,0.9152675910839748,clock_UTC_quote
core,ae_reconstruction_selected,Dec_Mar,800,estimated,account_ls,-0.0501086508991687,-0.0317451037498712,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6425359357549314,31.022571519912127,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,downside,50558.40268382752,0.8248965707803386,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-560.0753636783876,-1.0867608760361869,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.0277789499871594,0.0175986707600521,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6406936842132307,30.933624930266628,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,downside,150816.0018953954,2.4606711481830077,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-858.6197852085157,-1.666051482476976,clock_UTC_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6770545884094052,-0.4289312876659281,clock_UTC_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,e_origin,0.3542050280136214,3.231458804661433,clock_UTC_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,downside,226841.7829846269,3.350773668294463,clock_UTC_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,btc_vol,-3931.278838423581,-7.15823788384672,clock_UTC_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,account_ls,4.010791093041476,2.374189645010183,clock_UTC_quote
full_macro,sequential_ols,Dec_Mar,86,insufficient,,,,clock_UTC_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,e_origin,0.4368312065349664,3.985268239766515,clock_UTC_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,downside,-144397.62692467144,-2.132956987453175,clock_UTC_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,btc_vol,-902.2926745249212,-1.6429324580017883,clock_UTC_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,account_ls,2.42099961506511,1.433111843355184,clock_UTC_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,e_origin,0.3695369813094491,3.3713342201751706,clock_UTC_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,downside,246525.48020800223,3.641529689883471,clock_UTC_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,btc_vol,-2042.5666941085476,-3.7191913601107887,clock_UTC_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,account_ls,0.5964665746258179,0.3530786650863508,clock_UTC_quote
full_macro,pca_1,Aug_Nov,152,estimated,e_origin,0.3598708390889947,3.2693244473200807,clock_UTC_quote
full_macro,pca_1,Aug_Nov,152,estimated,downside,228177.5382006481,3.370504660293561,clock_UTC_quote
full_macro,pca_1,Aug_Nov,152,estimated,btc_vol,-3926.2117526770176,-7.149011520965197,clock_UTC_quote
full_macro,pca_1,Aug_Nov,152,estimated,account_ls,4.006846652136362,2.3718547313896443,clock_UTC_quote
full_macro,pca_1,Dec_Mar,86,insufficient,,,,clock_UTC_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,e_origin,0.4369499804618947,3.969566572819293,clock_UTC_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,downside,-143829.2741192746,-2.1245616134194854,clock_UTC_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,btc_vol,-912.376309117414,-1.6612931640502542,clock_UTC_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,account_ls,2.427052180836073,1.43669466246638,clock_UTC_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,e_origin,0.3681796847976809,3.344807952661008,clock_UTC_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,downside,246135.98757520036,3.6357763333332977,clock_UTC_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,btc_vol,-2032.4804171998733,-3.700825842821867,clock_UTC_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,account_ls,0.634919776115661,0.3758410555167744,clock_UTC_quote
full_macro,pca_2,Aug_Nov,152,estimated,e_origin,0.589610907501614,4.616698988964434,clock_UTC_quote
full_macro,pca_2,Aug_Nov,152,estimated,downside,279064.73740209977,4.12218049749607,clock_UTC_quote
full_macro,pca_2,Aug_Nov,152,estimated,btc_vol,-1958.9049191636825,-3.5668564809394256,clock_UTC_quote
full_macro,pca_2,Aug_Nov,152,estimated,account_ls,2.2061966596703053,1.305959134429325,clock_UTC_quote
full_macro,pca_2,Dec_Mar,86,insufficient,,,,clock_UTC_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,e_origin,0.473767860468912,3.709638974792341,clock_UTC_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,downside,30535.112616001727,0.4510467602833056,clock_UTC_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,btc_vol,-1275.4471574085126,-2.3223878377111715,clock_UTC_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,account_ls,0.7475802860119405,0.4425304965254009,clock_UTC_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,e_origin,0.4550399905156757,3.5629983051939296,clock_UTC_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,downside,-6794.43348310557,-0.1003633832648515,clock_UTC_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,btc_vol,-1142.4807625847584,-2.0802770325952498,clock_UTC_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,account_ls,0.8878166248156172,0.5255434622267252,clock_UTC_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,e_origin,0.3846164699154376,4.308852206633674,clock_UTC_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,downside,521559.9458045472,7.704177377927775,clock_UTC_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,btc_vol,-4677.7258624922815,-8.51740002562851,clock_UTC_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,account_ls,1.4758879234486415,0.8736525398011077,clock_UTC_quote
full_macro,conditional_linear,Dec_Mar,86,insufficient,,,,clock_UTC_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,e_origin,0.3758560408491665,4.210709258877019,clock_UTC_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,downside,106822.67703675304,1.5779218831820472,clock_UTC_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,btc_vol,-2591.646239355742,-4.718978493910202,clock_UTC_quote
