scenario,model,period,n,days,mae_bp,rmse_bp,residual_mean_bp,residual_q10_bp,residual_q50_bp,residual_q90_bp,residual_lag1h_corr,exact_1h_pairs,reference_reconstruction_mse
clock_NY_quote,ae_tanh_2,2026-01,346,21,8.923794522705235,10.593211203545179,-7.236300442901334,-16.962049056208798,-7.54593414196586,3.344267845594718,0.17979855078691592,315,0.003962475873884442
clock_NY_quote,conditional_neural,2026-01,346,21,6.73771066131371,8.301904408618704,-2.2765456032782234,-12.68536197249122,-2.8074882313366167,8.740805814058643,0.18448612154842642,315,0.003962073990336417
clock_NY_quote,pca_selected,2026-01,346,21,5.417757746371276,6.611633319622709,-2.4767084020523678,-10.849698284546259,-2.7157078624614606,6.008065019961688,0.22150188420306946,315,0.0005206999914097641
clock_NY_quote,ae_selected,2026-01,346,21,6.847124201214391,8.406561427668539,-2.855759069750087,-12.617833879128085,-3.4280995393668006,7.852956294024644,0.19485425664627587,315,0.0039737076875557675
clock_NY_quote,ae_reconstruction_selected,2026-01,346,21,6.847124201214391,8.406561427668539,-2.855759069750087,-12.617833879128085,-3.4280995393668006,7.852956294024644,0.19485425664627587,315,0.0039737076875557675
clock_NY_quote,sequential_ols,2026-02,324,20,8.4456942193254,10.46525523595337,-0.31123034180819464,-14.677772549408102,-0.6982681538775353,13.335955607414812,0.10374063968522132,300,
clock_NY_quote,pca_1,2026-02,324,20,8.35994029197801,10.362443344408028,-0.31826015871927094,-14.552505233515467,-0.7190156682276339,13.161975693235288,0.10651268091623106,300,0.008930335031978046
clock_NY_quote,pca_2,2026-02,324,20,5.415578932768936,6.74271065052573,-0.8311619062582708,-9.5006302402218,-0.9588101737538111,7.761704336164265,0.3067659112592591,300,0.0007880485474046173
clock_NY_quote,conditional_linear,2026-02,324,20,8.17599736403104,10.179405772095423,0.025687037598516715,-13.731656062133588,-0.41234390828758194,13.187896628979296,0.12429030673350214,300,0.008930335031978046
clock_NY_quote,ae_relu_1,2026-02,324,20,8.370111252706183,10.374870245352858,-0.31661053037732456,-14.56357234051023,-0.7110627618697762,13.180951447173737,0.10631498489911917,300,0.008940874970126135
clock_NY_quote,ae_relu_2,2026-02,324,20,7.483620753069411,9.190859704802017,-5.449505996692253,-14.295885772019544,-5.611135564487753,3.5476365523377575,0.3599468181074424,300,0.0018267827314579074
clock_NY_quote,ae_tanh_1,2026-02,324,20,8.609426039211433,10.63180872788491,1.8183916645543488,-12.201095123178481,1.7266143472259614,15.589338019900886,0.16379962297991235,300,0.008938606485538098
clock_NY_quote,ae_tanh_2,2026-02,324,20,9.74867266289171,11.934354454295011,4.447430715286905,-9.960921078186157,5.048642954764844,18.667808589864148,0.31088981777797653,300,0.009055586768335755
clock_NY_quote,conditional_neural,2026-02,324,20,8.191736692790826,10.411013465507835,1.0553035137238802,-11.653760190654856,0.404859349337265,14.630971286823794,0.1602628803062464,300,0.008930335031978046
clock_NY_quote,pca_selected,2026-02,324,20,5.415578932768936,6.74271065052573,-0.8311619062582708,-9.5006302402218,-0.9588101737538111,7.761704336164265,0.3067659112592591,300,0.0007880485474046173
clock_NY_quote,ae_selected,2026-02,324,20,7.483620753069411,9.190859704802017,-5.449505996692253,-14.295885772019544,-5.611135564487753,3.5476365523377575,0.3599468181074424,300,0.0018267827314579074
clock_NY_quote,ae_reconstruction_selected,2026-02,324,20,7.483620753069411,9.190859704802017,-5.449505996692253,-14.295885772019544,-5.611135564487753,3.5476365523377575,0.3599468181074424,300,0.0018267827314579074
clock_NY_quote,sequential_ols,2026-03,237,14,9.33165490810009,11.497640649039832,-3.598006223592674,-17.368780759386762,-3.29125966232796,9.948914421044499,0.29249548245282675,219,
clock_NY_quote,pca_1,2026-03,237,14,9.247920760864476,11.389577702822846,-3.5813357137354864,-17.207144967380405,-3.1378129378829342,9.832492936824735,0.29403553285949224,219,0.008168059747403268
clock_NY_quote,pca_2,2026-03,237,14,6.702822123279924,8.037242830536186,-3.0019978305527375,-12.277299288278813,-3.90497285381484,6.327260715128685,0.24688274484422285,219,0.0006731128933022731
clock_NY_quote,conditional_linear,2026-03,237,14,9.673747490625445,12.419593205718629,-5.749245992549102,-20.758843801311748,-4.450625114220898,7.802435563328951,0.2693857311664792,219,0.008168059747403268
clock_NY_quote,ae_relu_1,2026-03,237,14,9.242896637291901,11.382515292993995,-3.533249327974614,-17.179324260890024,-3.1137010199884614,9.877432425611056,0.29431520469497097,219,0.008226983128476452
clock_NY_quote,ae_relu_2,2026-03,237,14,7.751861841201733,9.675094115041851,3.7583286588298863,-7.614339822353479,2.908404491198553,16.005516231290578,0.3917221354338124,219,0.001617497586943415
clock_NY_quote,ae_tanh_1,2026-03,237,14,11.890308488435819,14.349243903805087,-4.556839612653833,-21.12706998092829,-6.274217705251466,14.54750240975782,0.5078727171698995,219,0.008186861655033226
clock_NY_quote,ae_tanh_2,2026-03,237,14,12.767568676540883,15.672491157833864,-2.4675935590961307,-21.006779994734913,-4.228844288682012,18.67559185400634,0.56730084017463,219,0.0081779370687352
clock_NY_quote,conditional_neural,2026-03,237,14,10.925583836512953,14.980674760448823,-7.671156556837406,-24.175426830409396,-5.633599426068543,6.022589997861642,0.26186510598678897,219,0.008168059747403268
clock_NY_quote,pca_selected,2026-03,237,14,6.702822123279924,8.037242830536186,-3.0019978305527375,-12.277299288278813,-3.90497285381484,6.327260715128685,0.24688274484422285,219,0.0006731128933022731
clock_NY_quote,ae_selected,2026-03,237,14,7.751861841201733,9.675094115041851,3.7583286588298863,-7.614339822353479,2.908404491198553,16.005516231290578,0.3917221354338124,219,0.001617497586943415
clock_NY_quote,ae_reconstruction_selected,2026-03,237,14,7.751861841201733,9.675094115041851,3.7583286588298863,-7.614339822353479,2.908404491198553,16.005516231290578,0.3917221354338124,219,0.001617497586943415
clock_FXUTC_USNY_quote,sequential_ols,2025-08,357,26,6.481208687700816,7.962126706726117,1.2538276136052526,-9.427002927163088,1.5497504845614145,11.105290918536015,0.40295058897358155,335,
clock_FXUTC_USNY_quote,pca_1,2025-08,357,26,6.47733587734562,7.957444562561042,1.25260942326538,-9.41593355324853,1.569203694291346,11.093320035675287,0.4028007306496628,335,0.004214475400745947
clock_FXUTC_USNY_quote,pca_2,2025-08,357,26,5.643737052206262,7.085402555752073,0.4396236468424991,-9.07459339835836,0.3699239252913031,9.579961477928798,0.25427301655420537,335,0.0030988371495909873
clock_FXUTC_USNY_quote,conditional_linear,2025-08,357,26,6.5416203345958674,8.258086334829503,1.8037754826199224,-8.512690613993176,2.290379421928577,11.748368806893675,0.36827123173124837,335,0.004214475400745947
clock_FXUTC_USNY_quote,ae_relu_1,2025-08,357,26,6.4772754207079855,7.95736284838432,1.2525495154135948,-9.415763483690652,1.5695614169199246,11.093150577921818,0.4027949120705881,335,0.004487167558589599
clock_FXUTC_USNY_quote,ae_relu_2,2025-08,357,26,6.3053123843433685,7.736138017695766,1.0304177664098257,-9.179237767959433,1.54492199349923,10.59104136475532,0.3832804490030195,335,0.004222965959133125
clock_FXUTC_USNY_quote,ae_tanh_1,2025-08,357,26,7.264156066120045,8.976875779982532,3.1855033336337506,-7.373864432656284,3.5391165435702496,13.218926128756394,0.4722891466495047,335,0.004220421406512822
clock_FXUTC_USNY_quote,ae_tanh_2,2025-08,357,26,7.225323650696161,8.963334374523566,2.832699888545258,-7.928157817925394,3.0059652341435026,13.17665808517025,0.4839059384077043,335,0.00422021079234939
clock_FXUTC_USNY_quote,conditional_neural,2025-08,357,26,6.370096300894592,7.796448733129334,1.065926994465558,-9.388647136106808,1.4262626137908754,10.34321324104835,0.36446846827155066,335,0.004214475400745947
clock_FXUTC_USNY_quote,pca_selected,2025-08,357,26,6.47733587734562,7.957444562561042,1.25260942326538,-9.41593355324853,1.569203694291346,11.093320035675287,0.4028007306496628,335,0.004214475400745947
clock_FXUTC_USNY_quote,ae_selected,2025-08,357,26,6.4772754207079855,7.95736284838432,1.2525495154135948,-9.415763483690652,1.5695614169199246,11.093150577921818,0.4027949120705881,335,0.004487167558589599
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2025-08,357,26,6.4772754207079855,7.95736284838432,1.2525495154135948,-9.415763483690652,1.5695614169199246,11.093150577921818,0.4027949120705881,335,0.004487167558589599
clock_FXUTC_USNY_quote,sequential_ols,2025-09,374,26,4.59184582864995,6.049245782052415,0.5688215404687966,-6.9217682063523185,0.5229430417710184,8.43696798095316,0.13273755825535116,351,
clock_FXUTC_USNY_quote,pca_1,2025-09,374,26,4.5776120544787675,6.0324367311096685,0.5693954188283842,-6.916368804829049,0.5170412595302913,8.423749842578085,0.13284865224805806,351,0.004871937117828567
clock_FXUTC_USNY_quote,pca_2,2025-09,374,26,4.179501574732531,5.49845324548555,0.6030871483413442,-5.926034666447796,0.7528949493902672,7.68260252529416,0.171762385309479,351,0.0015605063761250561
clock_FXUTC_USNY_quote,conditional_linear,2025-09,374,26,5.549365446818347,7.159909335635589,2.3873673659024623,-6.047805291623185,1.8618751817692674,10.834422690693053,0.24091303236118927,351,0.004871937117828567
clock_FXUTC_USNY_quote,ae_relu_1,2025-09,374,26,4.5773027550582235,6.0320604644199705,0.5692735796350041,-6.916234656434882,0.5171396207660379,8.423261405753747,0.13284371899898936,351,0.005163368172449954
clock_FXUTC_USNY_quote,ae_relu_2,2025-09,374,26,4.084018275515253,5.473157300398033,0.5036071852683259,-6.1845330504013765,0.6279873651913963,7.22962742385207,0.15356062592014905,351,0.003206483858704603
clock_FXUTC_USNY_quote,ae_tanh_1,2025-09,374,26,7.011673656555265,9.748395053938037,0.6206774569576543,-9.776107149286995,2.5243009533100995,10.87654616575695,0.6174748039402488,351,0.004981012807294779
clock_FXUTC_USNY_quote,ae_tanh_2,2025-09,374,26,6.176329783768621,8.723007331041345,0.08176869127397142,-8.710870062607922,1.1048005099138454,9.445616505720597,0.5486539431647115,351,0.004934745906989921
clock_FXUTC_USNY_quote,conditional_neural,2025-09,374,26,4.548925745422399,5.814178590840929,0.5167428946283393,-6.497081691940762,0.5317714293609122,8.450339731161929,0.08548454301787627,351,0.004871937117828567
clock_FXUTC_USNY_quote,pca_selected,2025-09,374,26,4.179501574732531,5.49845324548555,0.6030871483413442,-5.926034666447796,0.7528949493902672,7.68260252529416,0.171762385309479,351,0.0015605063761250561
clock_FXUTC_USNY_quote,ae_selected,2025-09,374,26,4.5773027550582235,6.0320604644199705,0.5692735796350041,-6.916234656434882,0.5171396207660379,8.423261405753747,0.13284371899898936,351,0.005163368172449954
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2025-09,374,26,4.5773027550582235,6.0320604644199705,0.5692735796350041,-6.916234656434882,0.5171396207660379,8.423261405753747,0.13284371899898936,351,0.005163368172449954
clock_FXUTC_USNY_quote,sequential_ols,2025-10,387,27,7.387938786149182,9.265531157944885,6.287257645921572,-1.9009573402889486,5.758998725480865,14.830295177105008,0.3753106456133028,364,
clock_FXUTC_USNY_quote,pca_1,2025-10,387,27,7.371766771154537,9.239213618895269,6.277653319293422,-1.8938737253851514,5.770490144108976,14.745223114765599,0.37528906666557627,364,0.006487756889003041
clock_FXUTC_USNY_quote,pca_2,2025-10,387,27,7.090794696202142,8.559244951646454,6.247614490492451,-1.6046796344066223,6.351527729260056,13.826439025748574,0.37673875143532154,364,0.0016391037751902272
clock_FXUTC_USNY_quote,conditional_linear,2025-10,387,27,14.346835145272669,18.768866641196166,13.11125452935093,-1.4456951621642162,11.159407609087594,31.089623564977252,0.34472500186984895,364,0.006487756889003041
clock_FXUTC_USNY_quote,ae_relu_1,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_FXUTC_USNY_quote,ae_relu_2,2025-10,387,27,99.48804815439665,139.88778703986134,98.7115221921914,-0.6840563726827781,81.97109409357392,252.4042314430883,0.98968444427857,364,2.092702602984323
clock_FXUTC_USNY_quote,ae_tanh_1,2025-10,387,27,103.43047538590358,152.52598939887383,94.88817919024474,-24.15783716881017,45.85736761821357,288.1246862983565,0.9867692305610185,364,2.8660100937439643
clock_FXUTC_USNY_quote,ae_tanh_2,2025-10,387,27,98.71337394072798,148.39214712493097,92.52579220744451,-17.304180848018962,42.84664991673549,281.4366689475112,0.9863960950889094,364,2.7554926493725147
clock_FXUTC_USNY_quote,conditional_neural,2025-10,387,27,8.146083571300862,12.669400948623062,6.589838525606963,-3.3419624914828656,4.734104164071937,15.476248737009481,0.08166349787428151,364,0.006487756889003041
clock_FXUTC_USNY_quote,pca_selected,2025-10,387,27,7.090794696202142,8.559244951646454,6.247614490492451,-1.6046796344066223,6.351527729260056,13.826439025748574,0.37673875143532154,364,0.0016391037751902272
clock_FXUTC_USNY_quote,ae_selected,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_FXUTC_USNY_quote,sequential_ols,2025-11,324,25,6.532414705425576,8.839293374185337,-0.8845861886757178,-11.355088942501368,0.2904516265300998,8.96189729302372,0.3831856766345715,303,
clock_FXUTC_USNY_quote,pca_1,2025-11,324,25,6.50825560914226,8.818058860675883,-0.8894295036789791,-11.343019288658795,0.29132367226961264,8.924228231402113,0.38571178449998816,303,0.0029522613661559826
clock_FXUTC_USNY_quote,pca_2,2025-11,324,25,5.157421277905963,7.915513748528046,-1.423458546319688,-8.593356528371597,-0.42927951010985055,6.108750755291588,0.5914225179456081,303,0.0007777045736802432
clock_FXUTC_USNY_quote,conditional_linear,2025-11,324,25,6.453641475515731,8.729606199104762,-0.9566124128826549,-11.103340882316195,-0.6384663071918197,9.108131743094477,0.37198130519800054,303,0.0029522613661559826
clock_FXUTC_USNY_quote,ae_relu_1,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_FXUTC_USNY_quote,ae_relu_2,2025-11,324,25,5.589120664123613,8.139550132666715,-0.8197892689415409,-8.981379616549097,0.491972037640636,7.414653224483487,0.5221767663744191,303,0.0029461918292905055
clock_FXUTC_USNY_quote,ae_tanh_1,2025-11,324,25,9.260244741628384,11.337695912079967,4.4104521037986135,-8.48364029451513,5.310799267355634,16.579978446261908,0.6193846688774368,303,0.002956033636563525
clock_FXUTC_USNY_quote,ae_tanh_2,2025-11,324,25,11.01091855075458,13.27696344569459,6.904447749063186,-7.039067136409226,7.602996816540454,20.63804217929946,0.6796198463580579,303,0.0029546523022020614
clock_FXUTC_USNY_quote,conditional_neural,2025-11,324,25,6.60079431341337,8.898802346030147,-0.660866216493036,-11.151779155886798,0.5346944878641011,9.12165937866836,0.32587649590452555,303,0.0029522613661559826
clock_FXUTC_USNY_quote,pca_selected,2025-11,324,25,5.157421277905963,7.915513748528046,-1.423458546319688,-8.593356528371597,-0.42927951010985055,6.108750755291588,0.5914225179456081,303,0.0007777045736802432
clock_FXUTC_USNY_quote,ae_selected,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_FXUTC_USNY_quote,sequential_ols,2025-12,361,27,9.256317330447589,13.88302463838236,-3.4065699024567584,-14.73326761455482,-2.147839812737516,10.12078053969148,0.6819093649733339,333,
clock_FXUTC_USNY_quote,pca_1,2025-12,361,27,9.219499969620447,13.830644484710596,-3.3903412783993554,-14.639024702519606,-2.164027063065788,10.13456542841979,0.6824954738358782,333,0.008155596680294988
clock_FXUTC_USNY_quote,pca_2,2025-12,361,27,6.309672134516702,8.886875867697444,-1.6712479528646282,-10.324323439773629,-0.9609927779131056,7.610171890166498,0.591165396066075,333,0.0023811485471917863
clock_FXUTC_USNY_quote,conditional_linear,2025-12,361,27,9.031442317679511,13.200437968858049,-3.487254456672863,-14.841067785427724,-2.4806831774518088,9.979754440075736,0.6578870291069503,333,0.008155596680294988
clock_FXUTC_USNY_quote,ae_relu_1,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_FXUTC_USNY_quote,ae_relu_2,2025-12,361,27,8.012407234165286,11.939232199243643,-2.5535792322667175,-12.041234449374926,-1.7738107476114635,9.544675151867594,0.6831885434434658,333,0.005215961274611154
clock_FXUTC_USNY_quote,ae_tanh_1,2025-12,361,27,9.469915796428847,13.392803423711674,-5.821064905993322,-17.177872289239332,-5.151136827048632,7.860264054520854,0.6363312623494715,333,0.00815361365405146
clock_FXUTC_USNY_quote,ae_tanh_2,2025-12,361,27,9.358622683080226,12.952570771140772,-5.625187113083107,-17.133597142481108,-4.982888083446909,7.953243411247655,0.6189506783884459,333,0.008171656466851581
clock_FXUTC_USNY_quote,conditional_neural,2025-12,361,27,7.172174854713162,8.679806146878645,-1.1309524370865849,-11.945651605095549,-1.6064407342793174,10.810899369765592,0.3158348734275786,333,0.008155596680294988
clock_FXUTC_USNY_quote,pca_selected,2025-12,361,27,6.309672134516702,8.886875867697444,-1.6712479528646282,-10.324323439773629,-0.9609927779131056,7.610171890166498,0.591165396066075,333,0.0023811485471917863
clock_FXUTC_USNY_quote,ae_selected,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_FXUTC_USNY_quote,sequential_ols,2026-01,346,26,6.884127092187907,8.468523330622547,-1.9677247486440592,-12.901420041748363,-2.3485592676436866,9.377881117734287,0.19829621371495926,315,
clock_FXUTC_USNY_quote,pca_1,2026-01,346,26,6.838810260465229,8.412247414328448,-1.9665338399422319,-12.845654302959952,-2.397789591178129,9.295667822016824,0.20026268556357008,315,0.003945193157756076
clock_FXUTC_USNY_quote,pca_2,2026-01,346,26,5.214276341730284,6.4640236502578015,-2.0206097320092105,-10.184257785248828,-1.8193669010751812,6.7349087832835,0.26898130587837643,315,0.0005991130100802477
clock_FXUTC_USNY_quote,conditional_linear,2026-01,346,26,6.89580653075432,8.47515637459214,-2.396223431267901,-13.102543775333617,-2.8050322026640764,8.429660164054752,0.18223922074529442,315,0.003945193157756076
clock_FXUTC_USNY_quote,ae_relu_1,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_FXUTC_USNY_quote,ae_relu_2,2026-01,346,26,5.988898178187739,7.42655136478178,-2.901485159865864,-12.567692164456979,-2.915435884147044,6.50730995220631,0.4143754950530407,315,0.0010138691021112443
clock_FXUTC_USNY_quote,ae_tanh_1,2026-01,346,26,8.413904032234576,10.191562046137966,-6.000112450979973,-16.57180202789645,-6.565306357303967,5.440097457373156,0.23805230162780827,315,0.00395111355026285
clock_FXUTC_USNY_quote,ae_tanh_2,2026-01,346,26,8.841369507913328,10.66621339849678,-6.698953927414407,-17.302426462356504,-7.429630387484069,4.6514686512808705,0.258065680176281,315,0.003945536567809042
clock_FXUTC_USNY_quote,conditional_neural,2026-01,346,26,6.8105055996266435,8.36517833176128,-1.4675765155908538,-12.245389366310366,-2.0376752834820246,9.51896504863473,0.19624747326903894,315,0.003945193157756076
clock_FXUTC_USNY_quote,pca_selected,2026-01,346,26,5.214276341730284,6.4640236502578015,-2.0206097320092105,-10.184257785248828,-1.8193669010751812,6.7349087832835,0.26898130587837643,315,0.0005991130100802477
clock_FXUTC_USNY_quote,ae_selected,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_FXUTC_USNY_quote,sequential_ols,2026-02,324,24,8.057903973552618,9.953379547203125,-0.18462306227529857,-13.63680992051372,-0.5395077062483864,12.778178051100703,0.1378674875746658,300,
clock_FXUTC_USNY_quote,pca_1,2026-02,324,24,7.982806013340915,9.86002406462488,-0.19024370294575435,-13.456724439864194,-0.6701981846591423,12.658113892971373,0.140993994253748,300,0.008172069434383223
clock_FXUTC_USNY_quote,pca_2,2026-02,324,24,5.728175526998029,6.997362592118437,-0.5898923900330406,-9.762432843838779,-0.9018872906603974,8.500077033984034,0.3265372601473396,300,0.0008946582004011691
clock_FXUTC_USNY_quote,conditional_linear,2026-02,324,24,7.824393414110391,9.74415865015776,0.15480299357241928,-12.055207752291876,-0.5295549703109259,12.943879525966562,0.1507135829479987,300,0.008172069434383223
clock_FXUTC_USNY_quote,ae_relu_1,2026-02,324,24,7.985110579435666,9.863007594438802,-0.18902993560494002,-13.467691887894679,-0.6740949791660995,12.658813348062717,0.14108212401321196,300,0.008184439075476713
clock_FXUTC_USNY_quote,ae_relu_2,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_FXUTC_USNY_quote,ae_tanh_1,2026-02,324,24,8.10968056318,10.0792159194026,1.8103176248259407,-11.196537914612168,2.1246939098876325,14.366646486297569,0.2485737332632407,300,0.008179411943261279
clock_FXUTC_USNY_quote,ae_tanh_2,2026-02,324,24,9.658160694078367,11.864589875566857,4.836598541538461,-10.130054658352655,5.2733001086266,18.690804274756523,0.3635475708181246,300,0.008329824071617972
clock_FXUTC_USNY_quote,conditional_neural,2026-02,324,24,7.96779806553124,10.090580694633925,1.0019107195952248,-10.715954706653708,0.2837155879118711,14.921531478646154,0.16560623911973035,300,0.008172069434383223
clock_FXUTC_USNY_quote,pca_selected,2026-02,324,24,5.728175526998029,6.997362592118437,-0.5898923900330406,-9.762432843838779,-0.9018872906603974,8.500077033984034,0.3265372601473396,300,0.0008946582004011691
clock_FXUTC_USNY_quote,ae_selected,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_FXUTC_USNY_quote,sequential_ols,2026-03,237,17,8.587619087043732,10.704013496904793,-2.9586973501903056,-15.9622308729562,-2.9706835800070905,10.412620723717538,0.31040182462215066,219,
clock_FXUTC_USNY_quote,pca_1,2026-03,237,17,8.511004820218808,10.60636313166128,-2.9414677949908494,-15.899039708959561,-2.9899666250343917,10.311828993669922,0.31174840415483923,219,0.007311969012124386
clock_FXUTC_USNY_quote,pca_2,2026-03,237,17,6.292993938579833,7.627292080393613,-2.250671917336754,-11.279554115600352,-2.6242387325694665,6.803528402861213,0.25826659166992577,219,0.0007165287444113305
clock_FXUTC_USNY_quote,conditional_linear,2026-03,237,17,8.9308437647468,11.596988799310669,-5.057737817517493,-19.217559506063587,-3.808618488354938,8.311767676226488,0.2650727777230925,219,0.007311969012124386
clock_FXUTC_USNY_quote,ae_relu_1,2026-03,237,17,8.50239211163379,10.594744360118765,-2.894731829969533,-15.855861080728516,-2.919506964870834,10.360571477924344,0.3116745280302495,219,0.007371409930332088
clock_FXUTC_USNY_quote,ae_relu_2,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_FXUTC_USNY_quote,ae_tanh_1,2026-03,237,17,11.128450102993586,13.345843061613232,-3.661672393143677,-18.80102077496147,-5.352009547189834,13.777059370887276,0.4671095207275505,219,0.007346936081559939
clock_FXUTC_USNY_quote,ae_tanh_2,2026-03,237,17,11.917937996426156,14.799767593694362,-0.7576642903348052,-17.759835172898903,-2.744473827548461,21.62901041471794,0.5637341168466876,219,0.007323684983341349
clock_FXUTC_USNY_quote,conditional_neural,2026-03,237,17,9.44609432848565,12.876718111281876,-5.950569178773643,-19.53533326187894,-4.856714422220776,6.171007019208123,0.2591761607251216,219,0.007311969012124386
clock_FXUTC_USNY_quote,pca_selected,2026-03,237,17,6.292993938579833,7.627292080393613,-2.250671917336754,-11.279554115600352,-2.6242387325694665,6.803528402861213,0.25826659166992577,219,0.0007165287444113305
clock_FXUTC_USNY_quote,ae_selected,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_FXUTC_USNY_quote,ae_reconstruction_selected,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_FXKST_USNY_quote,sequential_ols,2025-08,357,26,6.330557523872974,7.651778232867497,0.7282706116995988,-9.74581592935335,0.8674332388727208,10.524150858323795,0.3398787430832556,335,
clock_FXKST_USNY_quote,pca_1,2025-08,357,26,6.3279744788746415,7.649178236660123,0.7289643029270261,-9.737226176171289,0.8662166388150894,10.521661504277246,0.3399243838904545,335,0.00396772335743832
clock_FXKST_USNY_quote,pca_2,2025-08,357,26,5.399266027695724,6.5178054474225275,0.9500216342606189,-8.353436026720361,1.5519653350930869,9.18919369564494,0.39031123907410953,335,0.0012331676642349083
clock_FXKST_USNY_quote,conditional_linear,2025-08,357,26,6.442639074920699,7.771339623769187,0.654558905785803,-9.754403039714528,0.8765608512833083,10.542991659332815,0.3464742540609577,335,0.00396772335743832
clock_FXKST_USNY_quote,ae_relu_1,2025-08,357,26,6.327834960062662,7.649017532902838,0.7289686374554064,-9.737093755510188,0.8664992401340186,10.521471891994343,0.33993191755809554,335,0.0042088617957236
clock_FXKST_USNY_quote,ae_relu_2,2025-08,357,26,6.3283226063306675,7.6485419212796675,0.7167766622060311,-9.756547970423535,0.8522688303574668,10.492628868300415,0.33978932680965057,335,0.003973996406391986
clock_FXKST_USNY_quote,ae_tanh_1,2025-08,357,26,6.533105345006873,8.022110845769589,1.1588678409234172,-9.818530712602135,1.6154412045438846,10.379541156686777,0.40029655379505846,335,0.003975467049952411
clock_FXKST_USNY_quote,ae_tanh_2,2025-08,357,26,6.760224263225691,8.315486842748065,1.329461510307341,-9.94440803541131,1.763481076311859,11.112485797638032,0.43362341850426483,335,0.003973359933862291
clock_FXKST_USNY_quote,conditional_neural,2025-08,357,26,6.442638478834933,7.771338774742967,0.6545585928084922,-9.75440322611217,0.8765585448351345,10.542991066191565,0.346474213647885,335,0.00396772335743832
clock_FXKST_USNY_quote,pca_selected,2025-08,357,26,6.3279744788746415,7.649178236660123,0.7289643029270261,-9.737226176171289,0.8662166388150894,10.521661504277246,0.3399243838904545,335,0.00396772335743832
clock_FXKST_USNY_quote,ae_selected,2025-08,357,26,6.327834960062662,7.649017532902838,0.7289686374554064,-9.737093755510188,0.8664992401340186,10.521471891994343,0.33993191755809554,335,0.0042088617957236
