scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,pca_2,Aug_Nov,926,estimated,e_origin,0.4383417657820169,3.2752799096889507
core,pca_2,Aug_Nov,926,estimated,downside,83128.88849031282,1.3563073872659164
core,pca_2,Aug_Nov,926,estimated,btc_vol,-265.36453621321357,-0.5149089114542975
core,pca_2,Aug_Nov,926,estimated,account_ls,0.3669744460332596,0.23248763744047626
core,pca_2,Dec_Mar,800,estimated,e_origin,0.15727326749752038,1.1751423514179251
core,pca_2,Dec_Mar,800,estimated,downside,-135050.46518589926,-2.20344511892131
core,pca_2,Dec_Mar,800,estimated,btc_vol,687.123653717212,1.333283254872291
core,pca_2,Dec_Mar,800,estimated,account_ls,3.8918191770591486,2.465566351009673
core,pca_2,exclude_top1_downside_days,1716,estimated,e_origin,0.34812919637113166,2.6012136005710844
core,pca_2,exclude_top1_downside_days,1716,estimated,downside,-5985.729900439602,-0.09766147279944415
core,pca_2,exclude_top1_downside_days,1716,estimated,btc_vol,-227.50143694231355,-0.4414399863745704
core,pca_2,exclude_top1_downside_days,1716,estimated,account_ls,1.0838881510504057,0.6866706884124473
core,pca_2,exclude_top5_downside_days,1672,estimated,e_origin,0.3448253633781745,2.5765274340418802
core,pca_2,exclude_top5_downside_days,1672,estimated,downside,60268.504819414076,0.983323845543399
core,pca_2,exclude_top5_downside_days,1672,estimated,btc_vol,-499.92090490081506,-0.9700381694896141
core,pca_2,exclude_top5_downside_days,1672,estimated,account_ls,0.7328942454045234,0.4643071294189666
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.255070468999395,2.9524518010223897
core,conditional_linear,Aug_Nov,926,estimated,downside,151216.37857605153,2.467203580644512
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-1133.8148957249698,-2.200035476026588
core,conditional_linear,Aug_Nov,926,estimated,account_ls,-0.41842357607001535,-0.26508196878944734
core,conditional_linear,Dec_Mar,800,estimated,e_origin,0.2987407144640969,3.457936796518496
core,conditional_linear,Dec_Mar,800,estimated,downside,-104288.17297650826,-1.7015362767539826
core,conditional_linear,Dec_Mar,800,estimated,btc_vol,124.12219390153263,0.24084463079047636
core,conditional_linear,Dec_Mar,800,estimated,account_ls,3.9321119657047543,2.4910928565725596
core,conditional_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3234758605247908,3.744247190747712
core,conditional_linear,exclude_top1_downside_days,1716,estimated,downside,38802.34289620904,0.6330880307570372
core,conditional_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-1345.871634594803,-2.6115068283638982
core,conditional_linear,exclude_top1_downside_days,1716,estimated,account_ls,1.828980121349658,1.1587053865315717
core,conditional_linear,exclude_top5_downside_days,1672,estimated,e_origin,0.3123393405034799,3.6153414858927944
core,conditional_linear,exclude_top5_downside_days,1672,estimated,downside,118630.59006864166,1.9355430896271795
core,conditional_linear,exclude_top5_downside_days,1672,estimated,btc_vol,-1751.69048568089,-3.3989509452087994
core,conditional_linear,exclude_top5_downside_days,1672,estimated,account_ls,1.3751385917148315,0.8711852440865312
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6461026501042436,31.204576566495906
core,ae_relu_1,Aug_Nov,926,estimated,downside,135623.04117579252,2.212787106513912
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-758.0183320008903,-1.47084610386437
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,-0.7750646502621139,-0.49102315256778567
core,ae_relu_1,Dec_Mar,800,estimated,e_origin,0.26204903226882276,12.656083503587734
core,ae_relu_1,Dec_Mar,800,estimated,downside,-167176.3624704633,-2.7276021550722005
core,ae_relu_1,Dec_Mar,800,estimated,btc_vol,280.0573888901098,0.5434186772503583
core,ae_relu_1,Dec_Mar,800,estimated,account_ls,3.4102090899939834,2.1604541217534305
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,e_origin,0.6407686036216341,30.946960130703573
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,downside,76518.57926989807,1.2484554552771312
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,btc_vol,-1015.0441777891342,-1.9695747597692763
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,account_ls,0.9828053393162072,0.6226321583732348
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,e_origin,0.6436735010272986,31.087256867604815
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,downside,211553.37361225527,3.4516448931560646
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1603.0509727841911,-3.110533318358911
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,account_ls,0.21723975255092431,0.13762690392927426
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.6069012407930069,35.7360712217219
core,ae_relu_2,Aug_Nov,926,estimated,downside,128897.67183377585,2.1030578861871914
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-645.9658052897801,-1.2534212535891116
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,-0.8174156363091651,-0.5178535784892165
core,ae_relu_2,Dec_Mar,800,estimated,e_origin,0.2783764573760354,16.391597575648355
core,ae_relu_2,Dec_Mar,800,estimated,downside,-113696.92275371538,-1.8550467718359618
core,ae_relu_2,Dec_Mar,800,estimated,btc_vol,489.39487462314077,0.9496136362435534
core,ae_relu_2,Dec_Mar,800,estimated,account_ls,1.224546737008144,0.7757814771567647
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,e_origin,0.6090192018186001,35.86078279086704
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,downside,52685.607481478684,0.8596034414444157
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,btc_vol,-517.1882667514918,-1.0035434698628172
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,account_ls,0.05298222413715773,0.03356558542191572
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,e_origin,0.6029303331159783,35.5022528835426
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,downside,151632.60171323607,2.4739945594001127
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,btc_vol,-876.7589568986227,-1.7012484280934435
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,account_ls,-0.47410975896504204,-0.3003605807998587
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.562175958087067,33.22841972632726
core,ae_tanh_1,Aug_Nov,926,estimated,downside,52526.74689867695,0.857011517193865
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1088.33131000785,-2.11177988639564
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,3.029344160349237,1.9191665099478523
core,ae_tanh_1,Dec_Mar,800,estimated,e_origin,0.23982327888891924,14.17518564504471
core,ae_tanh_1,Dec_Mar,800,estimated,downside,-100652.91642369956,-1.6422244610094976
core,ae_tanh_1,Dec_Mar,800,estimated,btc_vol,323.11956759774296,0.6269758091852085
core,ae_tanh_1,Dec_Mar,800,estimated,account_ls,4.002857796523489,2.5359121382517
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5602022589333276,33.11176069288672
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,downside,47408.101116846454,0.7734971431564539
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,btc_vol,-705.2715665346026,-1.368497161626063
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,account_ls,2.352848080149716,1.4905890514261895
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,e_origin,0.566344623900279,33.47481620655302
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,downside,136975.7991694474,2.2348583225893073
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1106.1970810710893,-2.146446330004641
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,account_ls,1.4494295437293485,0.9182504501349477
core,ae_tanh_2,Aug_Nov,926,estimated,e_origin,0.5472662300684717,31.45640503718646
core,ae_tanh_2,Aug_Nov,926,estimated,downside,-29919.115720907394,-0.4881518135233978
core,ae_tanh_2,Aug_Nov,926,estimated,btc_vol,-521.217278952324,-1.0113612978068636
core,ae_tanh_2,Aug_Nov,926,estimated,account_ls,1.874173579344666,1.1873365906674385
core,ae_tanh_2,Dec_Mar,800,estimated,e_origin,0.2589285279539171,14.88299515572486
core,ae_tanh_2,Dec_Mar,800,estimated,downside,-92777.56479738433,-1.5137324556179819
core,ae_tanh_2,Dec_Mar,800,estimated,btc_vol,604.9794207648744,1.1738919579969918
core,ae_tanh_2,Dec_Mar,800,estimated,account_ls,3.6715276290138203,2.326006057079774
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,e_origin,0.5470816574782782,31.445795959123732
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,downside,55780.2219605021,0.9100942943219763
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,btc_vol,-598.2023971793043,-1.1607419346851269
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,account_ls,1.2795426207473166,0.8106227671094514
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,e_origin,0.5544862300147241,31.87140459352554
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,downside,117495.67560576262,1.9170261468666956
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,btc_vol,-1105.6603305069034,-2.1454048281797498
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,account_ls,0.6385899449350131,0.40456295852744306
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.21414205147033677,2.014866724337156
core,conditional_neural,Aug_Nov,926,estimated,downside,89959.72329684312,1.467757352224486
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-574.6451891430502,-1.1150319218855866
core,conditional_neural,Aug_Nov,926,estimated,account_ls,0.565309001753011,0.35813761874166045
core,conditional_neural,Dec_Mar,800,estimated,e_origin,0.16342154526884284,1.5376364956864201
core,conditional_neural,Dec_Mar,800,estimated,downside,-120433.95425418353,-1.9649662686351153
core,conditional_neural,Dec_Mar,800,estimated,btc_vol,105.09130077410882,0.20391740379895598
core,conditional_neural,Dec_Mar,800,estimated,account_ls,5.516596132323337,3.494903842435073
core,conditional_neural,exclude_top1_downside_days,1716,estimated,e_origin,0.22429735418786803,2.1104181649842952
core,conditional_neural,exclude_top1_downside_days,1716,estimated,downside,43333.19352151855,0.7070121055920063
core,conditional_neural,exclude_top1_downside_days,1716,estimated,btc_vol,-1445.7059810045198,-2.805223725765273
core,conditional_neural,exclude_top1_downside_days,1716,estimated,account_ls,2.721814369777617,1.7243385724023579
core,conditional_neural,exclude_top5_downside_days,1672,estimated,e_origin,0.22587889899635374,2.1252989508261524
core,conditional_neural,exclude_top5_downside_days,1672,estimated,downside,62200.085948108404,1.0148389758612648
core,conditional_neural,exclude_top5_downside_days,1672,estimated,btc_vol,-1549.5997257922193,-3.0068174119410416
core,conditional_neural,exclude_top5_downside_days,1672,estimated,account_ls,2.585060854515056,1.637701745182537
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4311329664704254,3.2698780671013616
core,pca_selected,Aug_Nov,926,estimated,downside,95784.3500072503,1.562790311029321
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-394.1326177990177,-0.7647683450680309
core,pca_selected,Aug_Nov,926,estimated,account_ls,0.32161582037993247,0.20375179539567823
core,pca_selected,Dec_Mar,800,estimated,e_origin,0.15727326749752038,1.1928208880468074
core,pca_selected,Dec_Mar,800,estimated,downside,-135050.46518589926,-2.20344511892131
core,pca_selected,Dec_Mar,800,estimated,btc_vol,687.123653717212,1.333283254872291
core,pca_selected,Dec_Mar,800,estimated,account_ls,3.8918191770591486,2.465566351009673
core,pca_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.3540399684429053,2.685175149481702
core,pca_selected,exclude_top1_downside_days,1716,estimated,downside,-19750.20300194709,-0.32223871530128667
core,pca_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-166.28061501685224,-0.3226481265962591
core,pca_selected,exclude_top1_downside_days,1716,estimated,account_ls,1.3765618226062513,0.8720868970246447
core,pca_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.33283432220804365,2.5243433808286286
core,pca_selected,exclude_top5_downside_days,1672,estimated,downside,56078.35569922431,0.9149585599168334
core,pca_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-457.5223253418917,-0.8877686742532472
core,pca_selected,exclude_top5_downside_days,1672,estimated,account_ls,0.8169866790583683,0.5175818231697966
core,ae_selected,Aug_Nov,926,estimated,e_origin,0.6461026501042436,31.23163067365952
core,ae_selected,Aug_Nov,926,estimated,downside,135623.04117579252,2.212787106513912
core,ae_selected,Aug_Nov,926,estimated,btc_vol,-758.0183320008903,-1.47084610386437
core,ae_selected,Aug_Nov,926,estimated,account_ls,-0.7750646502621139,-0.49102315256778567
core,ae_selected,Dec_Mar,800,estimated,e_origin,0.23371439178568898,11.29740230316641
core,ae_selected,Dec_Mar,800,estimated,downside,-90039.74847815544,-1.4690630204049746
core,ae_selected,Dec_Mar,800,estimated,btc_vol,469.2902764578766,0.9106030099397256
core,ae_selected,Dec_Mar,800,estimated,account_ls,0.006498816184418315,0.0041171652064798244
core,ae_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6432724678731875,31.094823919863913
core,ae_selected,exclude_top1_downside_days,1716,estimated,downside,55126.28823763083,0.8994248970135309
core,ae_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-602.9739028690267,-1.1700004845869076
core,ae_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.022866806035706986,0.014486702735070871
core,ae_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6428630482563035,31.075033191156937
core,ae_selected,exclude_top5_downside_days,1672,estimated,downside,146666.57099839096,2.3929702095470677
core,ae_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-859.8916327864766,-1.668519354262893
core,ae_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6002163711113127,-0.3802523243270136
core,ae_reconstruction_selected,Aug_Nov,926,estimated,e_origin,0.6461026501042436,31.23163067365952
core,ae_reconstruction_selected,Aug_Nov,926,estimated,downside,135623.04117579252,2.212787106513912
core,ae_reconstruction_selected,Aug_Nov,926,estimated,btc_vol,-758.0183320008903,-1.47084610386437
core,ae_reconstruction_selected,Aug_Nov,926,estimated,account_ls,-0.7750646502621139,-0.49102315256778567
core,ae_reconstruction_selected,Dec_Mar,800,estimated,e_origin,0.23371439178568898,11.29740230316641
core,ae_reconstruction_selected,Dec_Mar,800,estimated,downside,-90039.74847815544,-1.4690630204049746
core,ae_reconstruction_selected,Dec_Mar,800,estimated,btc_vol,469.2902764578766,0.9106030099397256
core,ae_reconstruction_selected,Dec_Mar,800,estimated,account_ls,0.006498816184418315,0.0041171652064798244
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6432724678731875,31.094823919863913
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,downside,55126.28823763083,0.8994248970135309
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-602.9739028690267,-1.1700004845869076
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.022866806035706986,0.014486702735070871
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6428630482563035,31.075033191156937
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,downside,146666.57099839096,2.3929702095470677
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-859.8916327864766,-1.668519354262893
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6002163711113127,-0.3802523243270136
full_macro,sequential_ols,Aug_Nov,81,insufficient,,,
full_macro,sequential_ols,Dec_Mar,107,estimated,e_origin,0.1910936080681205,2.06622754385658
full_macro,sequential_ols,Dec_Mar,107,estimated,downside,49584.4475251603,0.9877693656809867
full_macro,sequential_ols,Dec_Mar,107,estimated,btc_vol,-2012.114581133757,-3.9511972451182973
full_macro,sequential_ols,Dec_Mar,107,estimated,account_ls,0.4585179954029122,0.31329840850865875
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,e_origin,0.2866242773974505,3.09916685693372
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,downside,234232.6283269786,4.666136787889561
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,btc_vol,-2958.403208706781,-5.809427911210149
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,account_ls,0.6950786551555932,0.47493672796250536
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,e_origin,0.1523373744759785,1.647170108321232
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,downside,148812.46156174096,2.964485803490696
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,btc_vol,-2214.293801573584,-4.348217368282399
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,account_ls,-0.14350176935942927,-0.09805258770482764
full_macro,pca_1,Aug_Nov,81,insufficient,,,
full_macro,pca_1,Dec_Mar,107,estimated,e_origin,0.18912441384944598,2.0365313928744793
full_macro,pca_1,Dec_Mar,107,estimated,downside,40938.415085425404,0.8155321742850227
full_macro,pca_1,Dec_Mar,107,estimated,btc_vol,-1880.1651319985447,-3.6920875975831358
full_macro,pca_1,Dec_Mar,107,estimated,account_ls,0.5594230739953292,0.38224532193495914
full_macro,pca_1,exclude_top1_downside_days,186,estimated,e_origin,0.2961010599304919,3.1884783764188827
full_macro,pca_1,exclude_top1_downside_days,186,estimated,downside,242546.86823506662,4.8317643564122195
full_macro,pca_1,exclude_top1_downside_days,186,estimated,btc_vol,-2987.532771587734,-5.866629747370924
full_macro,pca_1,exclude_top1_downside_days,186,estimated,account_ls,0.6187360847951058,0.42277300476035795
full_macro,pca_1,exclude_top5_downside_days,178,estimated,e_origin,0.14771540710527348,1.5906305148979822
full_macro,pca_1,exclude_top5_downside_days,178,estimated,downside,150541.14705824226,2.9989228631246583
full_macro,pca_1,exclude_top5_downside_days,178,estimated,btc_vol,-2178.8506248506433,-4.278617464013024
full_macro,pca_1,exclude_top5_downside_days,178,estimated,account_ls,-0.045989615160522225,-0.031424008178907316
full_macro,pca_2,Aug_Nov,81,insufficient,,,
full_macro,pca_2,Dec_Mar,107,estimated,e_origin,0.2595059718935061,1.9535870086470923
full_macro,pca_2,Dec_Mar,107,estimated,downside,3905.3048328853065,0.0777973874895471
full_macro,pca_2,Dec_Mar,107,estimated,btc_vol,-152.37504351824467,-0.2992194668331596
full_macro,pca_2,Dec_Mar,107,estimated,account_ls,1.7269650996892423,1.1800091222312807
full_macro,pca_2,exclude_top1_downside_days,186,estimated,e_origin,0.35584682015041086,2.678850586141818
full_macro,pca_2,exclude_top1_downside_days,186,estimated,downside,157887.18513632638,3.1452629301179544
full_macro,pca_2,exclude_top1_downside_days,186,estimated,btc_vol,-1672.437005182557,-3.284171065341499
full_macro,pca_2,exclude_top1_downside_days,186,estimated,account_ls,-0.45130470836117936,-0.3083696786159417
full_macro,pca_2,exclude_top5_downside_days,178,estimated,e_origin,0.2855041322761836,2.1493037700061137
full_macro,pca_2,exclude_top5_downside_days,178,estimated,downside,191305.55169731143,3.810988583777583
full_macro,pca_2,exclude_top5_downside_days,178,estimated,btc_vol,-1621.4539394072085,-3.1840554203737383
full_macro,pca_2,exclude_top5_downside_days,178,estimated,account_ls,-1.2292063008859722,-0.8398980665044247
full_macro,conditional_linear,Aug_Nov,81,insufficient,,,
full_macro,conditional_linear,Dec_Mar,107,estimated,e_origin,0.18924856532271117,2.1795746287113693
full_macro,conditional_linear,Dec_Mar,107,estimated,downside,87725.37419147707,1.747572909333578
full_macro,conditional_linear,Dec_Mar,107,estimated,btc_vol,-2698.0684144269935,-5.298207461037209
full_macro,conditional_linear,Dec_Mar,107,estimated,account_ls,2.6183015996534165,1.7890458660106947
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,e_origin,0.39351105988320184,4.532064593336278
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,downside,339923.39531109965,6.771597412599925
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,btc_vol,-3029.543615811382,-5.949126605908693
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,account_ls,1.0019719292900333,0.6846322586337558
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,e_origin,0.3572888746104057,4.114893895727852
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,downside,362306.8283385876,7.217496692451851
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,btc_vol,-3276.1689331913335,-6.43342570286122
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,account_ls,0.6591783293727582,0.4504065785562186
full_macro,ae_relu_1,Aug_Nov,81,insufficient,,,
full_macro,ae_relu_1,Dec_Mar,107,estimated,e_origin,0.18939580468546183,7.984691868910135
full_macro,ae_relu_1,Dec_Mar,107,estimated,downside,41289.37663418194,0.8225236622151394
full_macro,ae_relu_1,Dec_Mar,107,estimated,btc_vol,-1884.1323827206215,-3.6998781032882984
full_macro,ae_relu_1,Dec_Mar,107,estimated,account_ls,0.5255324147707641,0.3590883472800488
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,e_origin,0.700850179251802,29.546973001274896
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,downside,416902.14201122103,8.305087278758323
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,btc_vol,-3452.9227516811625,-6.780517865121499
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,account_ls,1.252082670559498,0.855529143764268
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,e_origin,0.7125015523302592,30.038180417593853
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,downside,508919.07378932094,10.138152097888232
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,btc_vol,-4217.800654667377,-8.282511584300302
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,account_ls,-1.0922271208195466,-0.7463022653714261
full_macro,ae_relu_2,Aug_Nov,81,insufficient,,,
full_macro,ae_relu_2,Dec_Mar,107,estimated,e_origin,0.1817792479288056,9.395175893752247
full_macro,ae_relu_2,Dec_Mar,107,estimated,downside,1096.354152766378,0.021840417713442296
full_macro,ae_relu_2,Dec_Mar,107,estimated,btc_vol,-730.5606870662555,-1.4346048685266353
full_macro,ae_relu_2,Dec_Mar,107,estimated,account_ls,-2.616804681341835,-1.7880230443779825
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,e_origin,0.6517327387147479,33.68450351571528
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,downside,373882.8920964765,7.448102895120752
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,btc_vol,-2589.5422399081453,-5.085094189157592
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,account_ls,-3.5664000293104383,-2.436867177495075
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,e_origin,0.6522091791921183,33.709128120222125
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,downside,386182.52321199205,7.693123247902098
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,btc_vol,-2551.6146247398096,-5.010615583429982
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,account_ls,-3.9499690710632813,-2.698954100013261
full_macro,ae_tanh_1,Aug_Nov,81,insufficient,,,
full_macro,ae_tanh_1,Dec_Mar,107,estimated,e_origin,0.1339146719145979,7.0239694142159905
full_macro,ae_tanh_1,Dec_Mar,107,estimated,downside,17455.399157965,0.34772815700371723
full_macro,ae_tanh_1,Dec_Mar,107,estimated,btc_vol,-1476.2278759888088,-2.898874433625543
full_macro,ae_tanh_1,Dec_Mar,107,estimated,account_ls,2.5844855043568495,1.7659398397595727
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,e_origin,0.6289136147024577,32.98719946587524
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,downside,419401.1840569714,8.35487057371363
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,btc_vol,-3134.7163883542325,-6.155654789258277
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,account_ls,-1.0759655250888112,-0.7351909630597824
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,e_origin,0.7106651325586563,37.27515501830248
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,downside,442318.48784911545,8.811405067082706
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,btc_vol,-3330.598104943849,-6.540308479567421
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,account_ls,-0.660741394497753,-0.451474597305681
full_macro,ae_tanh_2,Aug_Nov,81,insufficient,,,
full_macro,ae_tanh_2,Dec_Mar,107,estimated,e_origin,0.11575031125377144,5.933007572627272
full_macro,ae_tanh_2,Dec_Mar,107,estimated,downside,28269.43725318815,0.5631540835374034
