datetime,USDKRW,VIX,SPY,DXY,XAUUSD,USDKRW_stale_flag,VIX_stale_flag,SPY_stale_flag,DXY_stale_flag,XAUUSD_stale_flag
2025-11-12 10:00:00+00:00,1468.62,18.01,682.35,99.477,4181.71,0,0,0,0,0
2025-11-12 11:00:00+00:00,1468.78,17.8,682.44,99.445,4196.62,0,0,0,0,0
2025-11-12 12:00:00+00:00,1468.78,17.58,683.4617,99.448,4199.79,1,0,0,0,0
2025-11-13 09:00:00+00:00,1465.7,18.02,678.9,99.169,4194.93,0,0,0,0,0
2025-11-13 10:00:00+00:00,1465.42,19.05,675.64,99.077,4202.4,0,0,0,0,0
2025-11-13 11:00:00+00:00,1465.26,19.5,675.9041,98.999,4207.09,0,0,0,0,0
2025-11-13 12:00:00+00:00,1465.26,19.75,672.76,99.049,4202.02,1,0,0,0,0
2025-11-14 09:00:00+00:00,1452.52,22.04,669.74,99.294,4082.09,0,0,0,0,0
2025-11-14 10:00:00+00:00,1453.65,20.47,674.48,99.297,4093.64,0,0,0,0,0
2025-11-14 11:00:00+00:00,1453.89,19.67,674.94,99.338,4105.45,0,0,0,0,0
2025-11-14 12:00:00+00:00,1453.89,20.07,672.99,99.324,4099.96,1,0,0,0,0
2025-11-17 09:00:00+00:00,1460.59,20.64,672.05,99.501,4076.05,0,0,0,0,0
2025-11-17 10:00:00+00:00,1460.37,21.48,670.52,99.452,4064.04,0,0,0,0,0
2025-11-17 11:00:00+00:00,1459.92,20.67,672.39,99.448,4070.38,0,0,0,0,0
2025-11-17 12:00:00+00:00,1459.92,21.55,668.64,99.509,4073.12,1,0,0,0,0
2025-11-18 09:00:00+00:00,1461.15,24.98,659.1,99.419,4066.21,0,0,0,0,0
2025-11-18 10:00:00+00:00,1462.4,24.66,661.48,99.648,4052.49,0,0,0,0,0
2025-11-18 11:00:00+00:00,1461.53,24.3,658.57,99.655,4066.77,0,0,0,0,0
2025-11-18 12:00:00+00:00,1461.53,23.32,663.47,99.584,4071.67,1,0,0,0,0
2025-11-19 09:00:00+00:00,1466.51,22.08,666.32,99.952,4127.88,0,0,0,0,0
2025-11-19 10:00:00+00:00,1467.72,23.79,661.86,100.078,4096.54,0,0,0,0,0
2025-11-19 11:00:00+00:00,1467.82,24.24,661.16,100.141,4073.97,0,0,0,0,0
2025-11-19 12:00:00+00:00,1467.82,23.48,660.84,100.114,4079.85,1,0,0,0,0
2025-11-20 09:00:00+00:00,1467.28,19.89,674.94,100.182,4094.04,0,0,0,0,0
2025-11-20 10:00:00+00:00,1469.72,21.25,667.68,100.148,4071.57,0,0,0,0,0
2025-11-20 11:00:00+00:00,1473.77,26.98,658.38,100.202,4048.38,0,0,0,0,0
2025-11-20 12:00:00+00:00,1473.77,23.9,659.44,100.215,4066.44,1,0,0,0,0
2025-11-21 09:00:00+00:00,1473.81,26.4,652.96,100.241,4072.25,0,0,0,0,0
2025-11-21 10:00:00+00:00,1475.03,26.44,655.875,100.309,4069.83,0,0,0,0,0
2025-11-21 11:00:00+00:00,1470.98,24.16,660.52,100.275,4100.46,0,0,0,0,0
2025-11-21 12:00:00+00:00,1470.98,24.6,658.13,100.249,4086.0,1,0,0,0,0
2025-11-24 09:00:00+00:00,1475.52,21.55,665.435,100.235,4081.57,0,0,0,0,0
2025-11-24 10:00:00+00:00,1476.2,21.02,667.91,100.208,4092.22,0,0,0,0,0
2025-11-24 11:00:00+00:00,1476.1,21.26,668.21,100.261,4097.93,0,0,0,0,0
2025-11-24 12:00:00+00:00,1476.1,20.69,669.15,100.199,4093.25,1,0,0,0,0
2025-11-25 09:00:00+00:00,1468.29,20.73,668.46,99.747,4125.8,0,0,0,0,0
2025-11-25 10:00:00+00:00,1467.76,20.0,670.62,99.833,4122.83,0,0,0,0,0
2025-11-25 11:00:00+00:00,1468.35,19.19,673.33,99.759,4136.17,0,0,0,0,0
2025-11-25 12:00:00+00:00,1468.35,19.12,674.04,99.698,4146.42,1,0,0,0,0
2025-11-26 09:00:00+00:00,1472.02,18.0,678.2,99.661,4141.67,0,0,0,0,0
2025-11-26 10:00:00+00:00,1469.56,17.47,680.64,99.567,4165.76,0,0,0,0,0
2025-11-26 11:00:00+00:00,1468.66,17.43,680.97,99.643,4167.3,0,0,0,0,0
2025-11-26 12:00:00+00:00,1468.66,17.37,681.07,99.597,4167.36,1,0,0,0,0
2025-11-28 09:00:00+00:00,1468.74,16.86,681.695,99.584,4198.34,0,0,0,0,0
2025-11-28 10:00:00+00:00,1466.39,16.83,682.1499,99.482,4203.91,0,0,0,0,0
2025-11-28 11:00:00+00:00,1467.7,16.59,682.22,99.516,4207.28,0,0,0,0,0
2025-11-28 12:00:00+00:00,1467.7,16.34,683.39,99.452,4216.57,1,0,0,0,0
2025-12-01 09:00:00+00:00,1466.34,17.2,679.675,99.169,4242.49,0,0,0,0,0
2025-12-01 10:00:00+00:00,1466.64,17.14,681.11,99.285,4232.82,0,0,0,0,0
2025-12-01 11:00:00+00:00,1468.15,16.87,682.01,99.27,4226.43,0,0,0,0,0
2025-12-01 12:00:00+00:00,1468.15,16.67,682.49,99.376,4232.71,1,0,0,0,0
2025-12-02 09:00:00+00:00,1467.33,16.54,681.642,99.524,4219.29,0,0,0,0,0
2025-12-02 10:00:00+00:00,1468.35,16.81,679.83,99.451,4169.6,0,0,0,0,0
2025-12-02 11:00:00+00:00,1469.35,16.83,682.5,99.498,4185.32,0,0,0,0,0
2025-12-02 12:00:00+00:00,1469.35,17.0,680.98,99.443,4193.78,1,0,0,0,0
2025-12-03 09:00:00+00:00,1466.32,16.69,681.57,98.939,4211.66,0,0,0,0,0
2025-12-03 10:00:00+00:00,1464.93,16.5,682.27,98.901,4216.4,0,0,0,0,0
2025-12-03 11:00:00+00:00,1466.14,16.23,683.5601,98.922,4200.62,0,0,0,0,0
2025-12-03 12:00:00+00:00,1466.14,16.11,684.01,98.87,4211.41,1,0,0,0,0
2025-12-04 09:00:00+00:00,1472.54,16.39,683.535,98.803,4201.65,0,0,0,0,0
2025-12-04 10:00:00+00:00,1472.78,16.4,683.275,98.915,4207.57,0,0,0,0,0
2025-12-04 11:00:00+00:00,1473.42,16.08,684.0,98.95,4216.15,0,0,0,0,0
2025-12-04 12:00:00+00:00,1473.42,16.04,684.66,98.938,4216.6,1,0,0,0,0
2025-12-05 09:00:00+00:00,1472.14,15.63,687.88,98.901,4243.04,0,0,0,0,0
2025-12-05 10:00:00+00:00,1471.78,15.85,685.88,99.083,4244.21,0,0,0,0,0
2025-12-05 11:00:00+00:00,1473.01,15.91,685.39,99.048,4212.05,0,0,0,0,0
2025-12-05 12:00:00+00:00,1473.01,15.56,686.595,98.991,4217.4,1,0,0,0,0
2025-12-08 09:00:00+00:00,1467.47,16.56,684.43,99.148,4196.75,0,0,0,0,0
2025-12-08 10:00:00+00:00,1469.24,16.72,684.04,99.212,4182.92,0,0,0,0,0
2025-12-08 11:00:00+00:00,1469.33,16.95,682.695,99.167,4191.77,0,0,0,0,0
2025-12-08 12:00:00+00:00,1469.33,16.6,682.7935,99.098,4195.44,1,0,0,0,0
2025-12-09 09:00:00+00:00,1468.96,16.85,684.17,99.149,4204.83,0,0,0,0,0
2025-12-09 10:00:00+00:00,1470.5,16.58,684.8401,99.149,4213.44,0,0,0,0,0
2025-12-09 11:00:00+00:00,1469.62,16.56,684.67,99.226,4212.64,0,0,0,0,0
2025-12-09 12:00:00+00:00,1469.62,16.66,684.19,99.266,4202.98,1,0,0,0,0
2025-12-10 09:00:00+00:00,1470.11,17.11,683.0,99.091,4192.62,0,0,0,0,0
2025-12-10 10:00:00+00:00,1470.66,16.99,683.76,99.021,4193.8,0,0,0,0,0
2025-12-10 11:00:00+00:00,1470.34,16.98,683.11,98.958,4204.66,0,0,0,0,0
2025-12-10 12:00:00+00:00,1470.34,17.03,682.74,98.934,4199.7,1,0,0,0,0
2025-12-11 09:00:00+00:00,1471.02,15.99,686.21,98.225,4230.63,0,0,0,0,0
2025-12-11 10:00:00+00:00,1468.61,15.86,684.595,98.26,4256.63,0,0,0,0,0
2025-12-11 11:00:00+00:00,1471.81,15.46,687.41,98.176,4273.84,0,0,0,0,0
2025-12-11 12:00:00+00:00,1471.81,15.3,687.59,98.221,4278.64,1,0,0,0,0
2025-12-12 09:00:00+00:00,1476.55,15.36,683.74,98.43,4346.49,0,0,0,0,0
2025-12-12 10:00:00+00:00,1478.37,16.97,681.08,98.433,4290.26,0,0,0,0,0
2025-12-12 11:00:00+00:00,1477.71,16.61,681.43,98.382,4281.53,0,0,0,0,0
2025-12-12 12:00:00+00:00,1477.71,15.85,683.74,98.333,4295.36,1,0,0,0,0
2025-12-15 09:00:00+00:00,1467.26,16.77,679.77,98.22,4323.77,0,0,0,0,0
2025-12-15 10:00:00+00:00,1467.77,16.74,682.87,98.235,4318.52,0,0,0,0,0
2025-12-15 11:00:00+00:00,1468.91,16.6,680.66,98.315,4297.62,0,0,0,0,0
2025-12-15 12:00:00+00:00,1468.91,16.54,679.93,98.383,4304.52,1,0,0,0,0
2025-12-16 09:00:00+00:00,1471.01,16.73,677.66,98.034,4324.13,0,0,0,0,0
2025-12-16 10:00:00+00:00,1472.95,16.82,677.11,98.081,4319.76,0,0,0,0,0
2025-12-16 11:00:00+00:00,1472.78,16.54,677.34,98.056,4300.88,0,0,0,0,0
2025-12-16 12:00:00+00:00,1472.78,17.33,675.57,98.238,4303.54,1,0,0,0,0
2025-12-17 09:00:00+00:00,1473.29,16.35,679.02,98.32,4338.44,0,0,0,0,0
2025-12-17 10:00:00+00:00,1475.36,17.54,674.6,98.311,4330.21,0,0,0,0,0
2025-12-17 11:00:00+00:00,1475.1,17.52,674.13,98.33,4333.7,0,0,0,0,0
2025-12-17 12:00:00+00:00,1475.1,17.27,673.31,98.355,4342.64,1,0,0,0,0
2025-12-18 09:00:00+00:00,1473.63,16.84,678.95,98.453,4329.09,0,0,0,0,0
2025-12-18 10:00:00+00:00,1475.46,16.02,679.77,98.335,4338.16,0,0,0,0,0
2025-12-18 11:00:00+00:00,1473.36,17.1,675.63,98.48,4361.08,0,0,0,0,0
2025-12-18 12:00:00+00:00,1473.36,16.49,678.875,98.466,4332.51,1,0,0,0,0
2025-12-19 09:00:00+00:00,1476.66,15.43,679.1012,98.656,4332.43,0,0,0,0,0
2025-12-19 10:00:00+00:00,1478.33,15.41,680.165,98.652,4348.92,0,0,0,0,0
2025-12-19 11:00:00+00:00,1477.49,15.4,680.68,98.648,4349.45,0,0,0,0,0
2025-12-19 12:00:00+00:00,1477.49,15.27,680.775,98.579,4353.39,1,0,0,0,0
2025-12-22 09:00:00+00:00,1479.84,14.65,683.76,98.276,4419.15,0,0,0,0,0
2025-12-22 10:00:00+00:00,1480.43,14.44,684.6,98.274,4432.07,0,0,0,0,0
2025-12-22 11:00:00+00:00,1480.23,14.48,684.645,98.253,4438.27,0,0,0,0,0
2025-12-22 12:00:00+00:00,1480.23,14.39,684.735,98.31,4438.88,1,0,0,0,0
2025-12-23 09:00:00+00:00,1483.44,14.1,685.26,98.068,4445.22,0,0,0,0,0
2025-12-23 10:00:00+00:00,1482.94,13.69,686.53,98.066,4458.36,0,0,0,0,0
2025-12-23 11:00:00+00:00,1481.36,13.81,687.07,98.073,4474.37,0,0,0,0,0
2025-12-23 12:00:00+00:00,1481.36,13.82,687.55,98.051,4473.04,1,0,0,0,0
2025-12-24 09:00:00+00:00,1448.35,13.74,689.155,97.946,4463.55,0,0,0,0,0
2025-12-24 10:00:00+00:00,1446.83,13.54,689.9351,97.988,4458.19,0,0,0,0,0
2025-12-24 11:00:00+00:00,1444.03,13.48,690.5301,97.946,4476.93,0,0,0,0,0
2025-12-24 12:00:00+00:00,1444.03,13.46,690.38,97.98,4480.68,1,0,0,0,0
2025-12-26 09:00:00+00:00,1442.44,14.16,690.705,97.892,4521.96,0,0,0,0,0
2025-12-26 10:00:00+00:00,1441.76,13.99,690.275,98.112,4546.96,0,0,0,0,0
2025-12-26 11:00:00+00:00,1441.66,13.97,690.14,98.106,4536.71,0,0,0,0,0
2025-12-26 12:00:00+00:00,1441.66,13.79,689.6773,98.052,4518.99,1,0,0,0,0
2025-12-29 09:00:00+00:00,1434.31,14.82,687.93,97.975,4360.51,0,0,0,0,0
2025-12-29 10:00:00+00:00,1434.61,14.56,687.12,98.106,4324.84,0,0,0,0,0
2025-12-29 11:00:00+00:00,1434.26,14.54,686.24,98.141,4342.61,0,0,0,0,0
2025-12-29 12:00:00+00:00,1434.26,14.36,687.33,98.118,4328.9,1,0,0,0,0
2025-12-30 09:00:00+00:00,1442.32,14.35,686.93,98.241,4365.87,0,0,0,0,0
2025-12-30 10:00:00+00:00,1440.93,14.11,688.23,98.128,4364.96,0,0,0,0,0
2025-12-30 11:00:00+00:00,1439.63,14.28,687.385,98.152,4377.92,0,0,0,0,0
2025-12-30 12:00:00+00:00,1439.63,14.25,687.76,98.155,4369.78,1,0,0,0,0
2025-12-31 09:00:00+00:00,1442.44,14.72,685.5288,98.458,4345.83,0,0,0,0,0
2025-12-31 10:00:00+00:00,1442.88,14.73,685.13,98.318,4337.45,0,0,0,0,0
2025-12-31 11:00:00+00:00,1444.62,14.67,684.97,98.369,4323.77,0,0,0,0,0
2025-12-31 12:00:00+00:00,1444.62,14.58,685.37,98.37,4321.88,1,0,0,0,0
2026-01-02 09:00:00+00:00,1445.72,14.94,682.43,98.33,4352.06,0,0,0,0,0
2026-01-02 10:00:00+00:00,1444.53,15.26,681.88,98.253,4335.54,0,0,0,0,0
2026-01-02 11:00:00+00:00,1444.59,14.77,682.4,98.34,4325.15,0,0,0,0,0
2026-01-02 12:00:00+00:00,1444.59,14.9,680.95,98.429,4322.7,1,0,0,0,0
2026-01-05 09:00:00+00:00,1448.68,14.84,688.59,98.53,4438.65,0,0,0,0,0
2026-01-05 10:00:00+00:00,1446.47,14.85,688.635,98.406,4448.37,0,0,0,0,0
2026-01-05 11:00:00+00:00,1445.14,14.68,688.35,98.335,4442.3,0,0,0,0,0
2026-01-05 12:00:00+00:00,1445.14,14.8,688.35,98.338,4444.19,1,0,0,0,0
2026-01-06 09:00:00+00:00,1447.76,14.66,690.605,98.575,4486.92,0,0,0,0,0
2026-01-06 10:00:00+00:00,1447.69,15.01,689.06,98.595,4478.26,0,0,0,0,0
2026-01-06 11:00:00+00:00,1447.45,14.85,690.41,98.558,4488.66,0,0,0,0,0
2026-01-06 12:00:00+00:00,1447.45,14.82,690.875,98.552,4489.11,1,0,0,0,0
2026-01-07 09:00:00+00:00,1446.96,15.18,691.695,98.61,4444.1,0,0,0,0,0
2026-01-07 10:00:00+00:00,1448.26,14.96,692.295,98.651,4446.18,0,0,0,0,0
2026-01-07 11:00:00+00:00,1448.0,14.86,693.66,98.614,4464.07,0,0,0,0,0
2026-01-07 12:00:00+00:00,1448.0,15.02,692.17,98.644,4452.0,1,0,0,0,0
2026-01-08 09:00:00+00:00,1452.74,15.44,689.63,98.806,4431.83,0,0,0,0,0
2026-01-08 10:00:00+00:00,1452.77,15.4,689.03,98.892,4454.69,0,0,0,0,0
2026-01-08 11:00:00+00:00,1452.29,15.28,689.3599,98.943,4464.3,0,0,0,0,0
2026-01-08 12:00:00+00:00,1452.29,15.51,689.49,98.93,4462.97,1,0,0,0,0
2026-01-09 09:00:00+00:00,1459.05,15.18,693.165,99.198,4494.83,0,0,0,0,0
2026-01-09 10:00:00+00:00,1459.85,14.74,692.83,99.168,4513.39,0,0,0,0,0
2026-01-09 11:00:00+00:00,1459.11,14.64,694.2,99.169,4507.91,0,0,0,0,0
2026-01-09 12:00:00+00:00,1459.11,14.58,693.86,99.15,4483.5,1,0,0,0,0
2026-01-12 09:00:00+00:00,1466.07,15.43,693.565,98.817,4602.13,0,0,0,0,0
2026-01-12 10:00:00+00:00,1467.41,15.23,694.24,98.828,4621.83,0,0,0,0,0
2026-01-12 11:00:00+00:00,1467.8,15.18,694.535,98.889,4617.0,0,0,0,0,0
2026-01-12 12:00:00+00:00,1467.8,15.11,695.13,98.883,4616.0,1,0,0,0,0
2026-01-13 09:00:00+00:00,1475.42,15.6,692.75,99.117,4630.05,0,0,0,0,0
2026-01-13 10:00:00+00:00,1476.72,15.5,693.42,99.191,4619.2,0,0,0,0,0
2026-01-13 11:00:00+00:00,1475.98,15.36,694.55,99.171,4613.64,0,0,0,0,0
2026-01-13 12:00:00+00:00,1475.98,15.87,692.9,99.138,4590.09,1,0,0,0,0
2026-01-14 09:00:00+00:00,1464.83,16.89,688.68,99.014,4615.7,0,0,0,0,0
2026-01-14 10:00:00+00:00,1465.16,17.81,689.075,98.98,4619.29,0,0,0,0,0
2026-01-14 11:00:00+00:00,1464.7,17.59,687.06,99.024,4617.24,0,0,0,0,0
2026-01-14 12:00:00+00:00,1464.7,17.54,687.6,99.086,4614.14,1,0,0,0,0
2026-01-15 09:00:00+00:00,1469.77,15.61,693.97,99.417,4609.4,0,0,0,0,0
2026-01-15 10:00:00+00:00,1469.06,15.5,694.79,99.331,4615.57,0,0,0,0,0
2026-01-15 11:00:00+00:00,1468.63,15.41,694.46,99.315,4605.72,0,0,0,0,0
2026-01-15 12:00:00+00:00,1468.63,15.36,694.8625,99.319,4616.71,1,0,0,0,0
2026-01-16 09:00:00+00:00,1473.53,15.76,691.6,99.344,4608.27,0,0,0,0,0
2026-01-16 10:00:00+00:00,1474.88,15.7,692.71,99.364,4568.79,0,0,0,0,0
2026-01-16 11:00:00+00:00,1473.61,15.64,692.485,99.375,4591.33,0,0,0,0,0
2026-01-16 12:00:00+00:00,1473.61,15.58,692.98,99.409,4581.17,1,0,0,0,0
2026-01-20 09:00:00+00:00,1478.09,19.98,683.75,98.539,4741.16,0,0,0,0,0
2026-01-20 10:00:00+00:00,1476.55,18.9,683.72,98.459,4737.88,0,0,0,0,0
2026-01-20 11:00:00+00:00,1478.58,18.9,682.2883,98.466,4752.74,0,0,0,0,0
2026-01-20 12:00:00+00:00,1478.58,19.58,680.19,98.49,4758.78,1,0,0,0,0
2026-01-21 09:00:00+00:00,1465.81,17.98,682.97,98.637,4851.87,0,0,0,0,0
2026-01-21 10:00:00+00:00,1464.47,17.55,684.2613,98.657,4848.19,0,0,0,0,0
2026-01-21 11:00:00+00:00,1465.95,19.4,679.8,98.625,4833.89,0,0,0,0,0
2026-01-21 12:00:00+00:00,1465.95,18.96,680.52,98.689,4826.2,1,0,0,0,0
2026-01-22 09:00:00+00:00,1468.8,16.19,688.47,98.472,4835.06,0,0,0,0,0
2026-01-22 10:00:00+00:00,1466.34,15.67,689.8,98.374,4873.27,0,0,0,0,0
2026-01-22 11:00:00+00:00,1464.87,15.48,690.26,98.371,4878.02,0,0,0,0,0
2026-01-22 12:00:00+00:00,1464.87,15.46,690.43,98.332,4904.36,1,0,0,0,0
2026-01-23 09:00:00+00:00,1468.11,15.84,689.325,98.241,4943.46,0,0,0,0,0
2026-01-23 10:00:00+00:00,1465.31,15.32,690.095,98.099,4961.11,0,0,0,0,0
2026-01-23 11:00:00+00:00,1463.24,15.39,690.23,97.789,4980.94,0,0,0,0,0
2026-01-23 12:00:00+00:00,1463.24,15.8,688.97,97.752,4965.51,1,0,0,0,0
2026-01-26 09:00:00+00:00,1440.12,16.05,692.555,96.977,5096.2,0,0,0,0,0
2026-01-26 10:00:00+00:00,1440.36,16.1,693.2,96.975,5091.53,0,0,0,0,0
2026-01-26 11:00:00+00:00,1441.63,15.93,693.53,97.031,5089.97,0,0,0,0,0
2026-01-26 12:00:00+00:00,1441.63,16.04,693.745,96.968,5100.62,1,0,0,0,0
2026-01-27 09:00:00+00:00,1438.61,15.92,694.75,96.298,5053.84,0,0,0,0,0
2026-01-27 10:00:00+00:00,1439.11,15.79,696.24,96.282,5091.25,0,0,0,0,0
2026-01-27 11:00:00+00:00,1437.78,16.04,695.97,96.354,5088.26,0,0,0,0,0
2026-01-27 12:00:00+00:00,1437.78,16.17,695.8,96.221,5081.67,1,0,0,0,0
2026-01-28 09:00:00+00:00,1430.15,16.72,696.53,96.462,5286.34,0,0,0,0,0
2026-01-28 10:00:00+00:00,1433.94,16.87,696.07,96.564,5278.73,0,0,0,0,0
2026-01-28 11:00:00+00:00,1435.77,17.03,694.84,96.515,5300.94,0,0,0,0,0
2026-01-28 12:00:00+00:00,1435.77,16.8,695.18,96.511,5298.42,1,0,0,0,0
2026-01-29 09:00:00+00:00,1429.99,18.68,688.89,96.642,5493.85,0,0,0,0,0
2026-01-29 10:00:00+00:00,1436.33,18.75,687.99,96.398,5180.44,0,0,0,0,0
2026-01-29 11:00:00+00:00,1434.09,17.75,691.02,96.255,5266.05,0,0,0,0,0
2026-01-29 12:00:00+00:00,1434.09,17.58,690.95,96.301,5334.98,1,0,0,0,0
2026-01-30 09:00:00+00:00,1443.09,17.02,691.3,96.779,5032.21,0,0,0,0,0
2026-01-30 10:00:00+00:00,1445.14,17.04,690.96,96.877,5051.22,0,0,0,0,0
2026-01-30 11:00:00+00:00,1444.56,18.15,690.89,96.87,4983.12,0,0,0,0,0
2026-01-30 12:00:00+00:00,1444.56,17.85,689.39,97.075,4849.18,1,0,0,0,0
2026-02-02 09:00:00+00:00,1452.57,16.87,694.6888,97.542,4711.15,0,0,0,0,0
2026-02-02 10:00:00+00:00,1455.7,16.68,695.53,97.548,4619.33,0,0,0,0,0
2026-02-02 11:00:00+00:00,1451.89,16.16,696.24,97.539,4664.41,0,0,0,0,0
2026-02-02 12:00:00+00:00,1451.89,16.27,696.08,97.657,4673.74,1,0,0,0,0
2026-02-03 09:00:00+00:00,1448.98,17.15,692.23,97.442,4917.15,0,0,0,0,0
2026-02-03 10:00:00+00:00,1447.57,17.09,690.77,97.435,4935.54,0,0,0,0,0
2026-02-03 11:00:00+00:00,1447.73,18.28,688.805,97.378,4956.46,0,0,0,0,0
2026-02-03 12:00:00+00:00,1447.73,19.13,686.33,97.426,4928.05,1,0,0,0,0
2026-02-04 09:00:00+00:00,1456.18,18.48,690.02,97.569,4985.46,0,0,0,0,0
2026-02-04 10:00:00+00:00,1457.72,18.9,688.22,97.678,4920.21,0,0,0,0,0
2026-02-04 11:00:00+00:00,1458.98,19.07,683.49,97.579,4904.14,0,0,0,0,0
2026-02-04 12:00:00+00:00,1458.98,21.02,684.85,97.687,4898.87,1,0,0,0,0
2026-02-05 09:00:00+00:00,1462.91,22.73,676.86,97.826,4844.75,0,0,0,0,0
2026-02-05 10:00:00+00:00,1465.23,22.5,679.82,97.865,4817.96,0,0,0,0,0
2026-02-05 11:00:00+00:00,1463.34,20.53,681.58,97.758,4889.69,0,0,0,0,0
2026-02-05 12:00:00+00:00,1463.34,20.56,679.19,97.802,4870.25,1,0,0,0,0
2026-02-06 09:00:00+00:00,1463.06,19.48,685.61,97.704,4947.76,0,0,0,0,0
2026-02-06 10:00:00+00:00,1463.56,18.56,687.1215,97.646,4943.79,0,0,0,0,0
2026-02-06 11:00:00+00:00,1463.55,18.06,688.5,97.666,4951.98,0,0,0,0,0
2026-02-06 12:00:00+00:00,1463.55,17.87,688.96,97.618,4960.63,1,0,0,0,0
2026-02-09 09:00:00+00:00,1458.18,17.8,691.98,96.93,5039.24,0,0,0,0,0
2026-02-09 10:00:00+00:00,1455.47,17.26,694.645,97.002,5059.54,0,0,0,0,0
2026-02-09 11:00:00+00:00,1458.49,17.05,695.18,96.99,5074.65,0,0,0,0,0
2026-02-09 12:00:00+00:00,1458.49,17.06,694.27,96.904,5046.67,1,0,0,0,0
2026-02-10 09:00:00+00:00,1457.72,17.42,695.8663,96.789,5036.44,0,0,0,0,0
2026-02-10 10:00:00+00:00,1456.83,17.44,694.7,96.76,5019.74,0,0,0,0,0
2026-02-10 11:00:00+00:00,1457.3,17.31,695.27,96.762,5023.44,0,0,0,0,0
2026-02-10 12:00:00+00:00,1457.3,17.44,693.41,96.888,5025.8,1,0,0,0,0
2026-02-11 09:00:00+00:00,1450.79,18.36,689.71,97.021,5060.59,0,0,0,0,0
2026-02-11 10:00:00+00:00,1450.72,17.65,691.772,96.926,5058.69,0,0,0,0,0
2026-02-11 11:00:00+00:00,1446.73,17.69,693.58,96.721,5075.08,0,0,0,0,0
2026-02-11 12:00:00+00:00,1446.73,17.89,692.8,96.792,5092.0,1,0,0,0,0
2026-02-12 09:00:00+00:00,1435.43,17.47,693.14,96.785,5044.3,0,0,0,0,0
2026-02-12 10:00:00+00:00,1435.31,19.67,683.56,96.925,5060.38,0,0,0,0,0
2026-02-12 11:00:00+00:00,1439.44,20.34,684.08,96.928,4951.68,0,0,0,0,0
2026-02-12 12:00:00+00:00,1439.44,20.51,683.04,97.007,4941.24,1,0,0,0,0
2026-02-13 09:00:00+00:00,1445.04,21.26,682.9603,96.947,4998.83,0,0,0,0,0
2026-02-13 10:00:00+00:00,1444.86,20.19,683.795,96.936,4976.48,0,0,0,0,0
2026-02-13 11:00:00+00:00,1443.82,19.27,685.3397,96.841,5008.45,0,0,0,0,0
2026-02-13 12:00:00+00:00,1443.82,19.15,685.31,96.853,5021.2,1,0,0,0,0
2026-02-17 09:00:00+00:00,1448.05,22.47,677.51,97.502,4861.47,0,0,0,0,0
2026-02-17 10:00:00+00:00,1447.32,20.99,681.58,97.346,4878.8,0,0,0,0,0
2026-02-17 11:00:00+00:00,1444.82,20.9,682.15,97.252,4867.73,0,0,0,0,0
2026-02-17 12:00:00+00:00,1444.82,20.92,682.35,97.176,4865.16,1,0,0,0,0
2026-02-18 09:00:00+00:00,1447.91,19.02,687.89,97.436,4992.38,0,0,0,0,0
2026-02-18 10:00:00+00:00,1446.98,18.76,688.2,97.472,4998.47,0,0,0,0,0
2026-02-18 11:00:00+00:00,1448.34,18.79,688.2061,97.517,5001.25,0,0,0,0,0
2026-02-18 12:00:00+00:00,1448.34,18.64,687.78,97.647,4999.3,1,0,0,0,0
2026-02-19 09:00:00+00:00,1451.31,20.52,683.83,97.906,5007.75,0,0,0,0,0
2026-02-19 10:00:00+00:00,1448.29,20.19,684.24,97.899,5014.26,0,0,0,0,0
2026-02-19 11:00:00+00:00,1450.32,20.44,683.875,97.894,4994.71,0,0,0,0,0
2026-02-19 12:00:00+00:00,1450.32,20.38,682.4,97.865,4984.51,1,0,0,0,0
2026-02-20 09:00:00+00:00,1450.11,20.04,686.78,97.626,5055.79,0,0,0,0,0
2026-02-20 10:00:00+00:00,1446.41,19.04,686.07,97.779,5044.11,0,0,0,0,0
2026-02-20 11:00:00+00:00,1446.27,19.7,685.14,97.876,5066.96,0,0,0,0,0
2026-02-20 12:00:00+00:00,1446.27,19.67,686.51,97.728,5072.91,1,0,0,0,0
2026-02-23 09:00:00+00:00,1441.54,20.75,684.53,97.581,5192.71,0,0,0,0,0
2026-02-23 10:00:00+00:00,1443.74,21.98,682.84,97.604,5195.51,0,0,0,0,0
2026-02-23 11:00:00+00:00,1443.11,21.35,681.67,97.655,5210.5,0,0,0,0,0
2026-02-23 12:00:00+00:00,1443.11,20.84,683.78,97.672,5208.07,1,0,0,0,0
2026-02-24 09:00:00+00:00,1443.5,20.92,686.335,97.914,5127.46,0,0,0,0,0
2026-02-24 10:00:00+00:00,1441.38,19.65,686.05,97.752,5150.7,0,0,0,0,0
2026-02-24 11:00:00+00:00,1440.66,19.54,687.54,97.808,5142.06,0,0,0,0,0
2026-02-24 12:00:00+00:00,1440.66,19.48,687.03,97.795,5163.83,1,0,0,0,0
2026-02-25 09:00:00+00:00,1427.85,18.77,691.14,97.817,5192.04,0,0,0,0,0
2026-02-25 10:00:00+00:00,1426.52,18.61,691.46,97.726,5195.2,0,0,0,0,0
2026-02-25 11:00:00+00:00,1427.17,18.4,691.97,97.658,5212.44,0,0,0,0,0
2026-02-25 12:00:00+00:00,1427.17,18.41,692.31,97.68,5207.22,1,0,0,0,0
