scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,pca_1,exclude_top1_downside_days,1716,estimated,btc_vol,-407.8648696194084,-0.7914141770151168
core,pca_1,exclude_top1_downside_days,1716,estimated,account_ls,1.4209734622676378,0.9002227993779048
core,pca_1,exclude_top5_downside_days,1672,estimated,e_origin,0.2682342408970003,2.592212961346509
core,pca_1,exclude_top5_downside_days,1672,estimated,downside,78010.54354992093,1.272797921672164
core,pca_1,exclude_top5_downside_days,1672,estimated,btc_vol,-986.7204662609919,-1.914615903249039
core,pca_1,exclude_top5_downside_days,1672,estimated,account_ls,0.7921935909360098,0.501874771780452
core,pca_2,Aug_Nov,926,estimated,e_origin,0.43528849681184495,3.235466472408127
core,pca_2,Aug_Nov,926,estimated,downside,79676.8620779867,1.2999851025691762
core,pca_2,Aug_Nov,926,estimated,btc_vol,-225.82879324869592,-0.4381944165036983
core,pca_2,Aug_Nov,926,estimated,account_ls,0.344729707995332,0.2183950305905394
core,pca_2,Dec_Mar,800,estimated,e_origin,0.15466240674720352,1.1495939709815657
core,pca_2,Dec_Mar,800,estimated,downside,-137456.53524812934,-2.2427018762164868
core,pca_2,Dec_Mar,800,estimated,btc_vol,716.6756281583407,1.39062541222289
core,pca_2,Dec_Mar,800,estimated,account_ls,3.9229334782392185,2.4852780515113206
core,pca_2,exclude_top1_downside_days,1716,estimated,e_origin,0.3431809943636485,2.550838373547051
core,pca_2,exclude_top1_downside_days,1716,estimated,downside,-207.96005803069355,-0.003393017374413073
core,pca_2,exclude_top1_downside_days,1716,estimated,btc_vol,-237.9257249403266,-0.4616671006014326
core,pca_2,exclude_top1_downside_days,1716,estimated,account_ls,1.0403665761485,0.6590986647034293
core,pca_2,exclude_top5_downside_days,1672,estimated,e_origin,0.3237425660975573,2.406354006530952
core,pca_2,exclude_top5_downside_days,1672,estimated,downside,61060.30421117423,0.9962426200366019
core,pca_2,exclude_top5_downside_days,1672,estimated,btc_vol,-510.5952738830423,-0.9907505366790413
core,pca_2,exclude_top5_downside_days,1672,estimated,account_ls,0.7706804612392305,0.4882456574069094
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.2550704689993948,2.9524518010223875
core,conditional_linear,Aug_Nov,926,estimated,downside,151216.37857605173,2.4672035806445156
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-1133.814895724971,-2.2000354760265903
core,conditional_linear,Aug_Nov,926,estimated,account_ls,-0.4184235760700201,-0.2650819687894504
core,conditional_linear,Dec_Mar,800,estimated,e_origin,0.29874071446409706,3.4579367965184984
core,conditional_linear,Dec_Mar,800,estimated,downside,-104288.17297650813,-1.7015362767539803
core,conditional_linear,Dec_Mar,800,estimated,btc_vol,124.12219390153184,0.24084463079047483
core,conditional_linear,Dec_Mar,800,estimated,account_ls,3.932111965704752,2.4910928565725583
core,conditional_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3234758605247918,3.7442471907477235
core,conditional_linear,exclude_top1_downside_days,1716,estimated,downside,38802.342896209106,0.6330880307570382
core,conditional_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-1345.8716345948114,-2.6115068283639142
core,conditional_linear,exclude_top1_downside_days,1716,estimated,account_ls,1.82898012134965,1.1587053865315666
core,conditional_linear,exclude_top5_downside_days,1672,estimated,e_origin,0.3123393405034789,3.615341485892783
core,conditional_linear,exclude_top5_downside_days,1672,estimated,downside,118630.59006864167,1.9355430896271797
core,conditional_linear,exclude_top5_downside_days,1672,estimated,btc_vol,-1751.6904856808862,-3.398950945208792
core,conditional_linear,exclude_top5_downside_days,1672,estimated,account_ls,1.3751385917148244,0.8711852440865266
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.15471772532615
core,ae_relu_1,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283
core,ae_relu_1,Dec_Mar,800,estimated,e_origin,0.2624153298997646,12.658702952277864
core,ae_relu_1,Dec_Mar,800,estimated,downside,-166503.9906792554,-2.7166319274658157
core,ae_relu_1,Dec_Mar,800,estimated,btc_vol,277.1407349278361,0.5377592506433434
core,ae_relu_1,Dec_Mar,800,estimated,account_ls,3.3701299922028207,2.135062994777334
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,e_origin,0.6405459564403397,30.899418082618084
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,downside,77414.92639514855,1.2630800009628764
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,btc_vol,-1026.963314533735,-1.9927024535229971
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,account_ls,0.992483126400674,0.6287632824317088
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,e_origin,0.6435343189577578,31.043574269820127
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,downside,210973.85130425612,3.442189571405718
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1610.0916111784354,-3.124194855440154
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,account_ls,0.1713259955997504,0.10853937209980398
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.6749337712613577,36.08180269089786
core,ae_relu_2,Aug_Nov,926,estimated,downside,117112.89717952993,1.9107808425373116
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-401.3521449794486,-0.7787769949605078
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,-0.6418529361153883,-0.4066301463622216
core,ae_relu_2,Dec_Mar,800,estimated,e_origin,0.302870217748739,16.19137151388374
core,ae_relu_2,Dec_Mar,800,estimated,downside,-119980.00071884927,-1.9575596913954705
core,ae_relu_2,Dec_Mar,800,estimated,btc_vol,545.787216841033,1.05903639468797
core,ae_relu_2,Dec_Mar,800,estimated,account_ls,1.6530849957260418,1.0472713544468855
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,e_origin,0.6687689619678217,35.7522334175443
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,downside,68124.41326988414,1.1114986215876972
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,btc_vol,-578.8487158665416,-1.1231883748930185
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,account_ls,0.032731155427214935,0.020736018756141266
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,e_origin,0.6698838534244543,35.81183525593625
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,downside,139101.8187470701,2.269545855539272
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,btc_vol,-873.141901754791,-1.69422995473842
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,account_ls,-0.5392478614082434,-0.3416272240445578
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.5629215137630184,33.24595364213118
core,ae_tanh_1,Aug_Nov,926,estimated,downside,60662.6508636281,0.9897546207063728
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1097.5109093801443,-2.129591827613651
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,2.8780694398769144,1.8233301302019689
core,ae_tanh_1,Dec_Mar,800,estimated,e_origin,0.23881187527625702,14.104148341303716
core,ae_tanh_1,Dec_Mar,800,estimated,downside,-93624.62578961144,-1.5275528627241866
core,ae_tanh_1,Dec_Mar,800,estimated,btc_vol,297.5647312248135,0.5773896317443565
core,ae_tanh_1,Dec_Mar,800,estimated,account_ls,3.980062796572828,2.5214709264963053
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5592902760393744,33.031493974003006
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,downside,46496.02364600851,0.7586159456098215
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,btc_vol,-698.3534695461285,-1.3550734018407378
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,account_ls,2.3443139168026454,1.4851824420681314
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,e_origin,0.565758498866464,33.413505019945944
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,downside,130466.09864951763,2.128647893646806
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1060.9640855431978,-2.0586769813891572
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,account_ls,1.5649353863111302,0.9914263367468894
core,ae_tanh_2,Aug_Nov,926,estimated,e_origin,0.546810422913309,31.42052157191693
core,ae_tanh_2,Aug_Nov,926,estimated,downside,-29906.39018628531,-0.48794418730670835
core,ae_tanh_2,Aug_Nov,926,estimated,btc_vol,-530.1472448041201,-1.0286888543134267
core,ae_tanh_2,Aug_Nov,926,estimated,account_ls,1.9005345088448145,1.2040369094129812
core,ae_tanh_2,Dec_Mar,800,estimated,e_origin,0.2588422790750705,14.873453527223255
core,ae_tanh_2,Dec_Mar,800,estimated,downside,-92406.42743754158,-1.507677083628932
core,ae_tanh_2,Dec_Mar,800,estimated,btc_vol,604.3841983612665,1.1727369983920328
core,ae_tanh_2,Dec_Mar,800,estimated,account_ls,3.608913043636904,2.2863381260264086
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,e_origin,0.5417526186913665,31.129892790893727
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,downside,56534.37682207311,0.9223988713284457
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,btc_vol,-598.6306581930062,-1.1615729251992715
core,ae_tanh_2,exclude_top1_downside_days,1716,estimated,account_ls,1.2582261792314837,0.7971182596969518
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,e_origin,0.5539009221630011,31.82795196331957
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,downside,115031.06495796533,1.8768142579668308
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,btc_vol,-1092.62783271498,-2.1201167872556304
core,ae_tanh_2,exclude_top5_downside_days,1672,estimated,account_ls,0.6790012917615642,0.4301645737108639
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.21414205147033671,2.0148667243371556
core,conditional_neural,Aug_Nov,926,estimated,downside,89959.72329684357,1.4677573522244933
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-574.645189143053,-1.1150319218855922
core,conditional_neural,Aug_Nov,926,estimated,account_ls,0.5653090017530166,0.35813761874166394
core,conditional_neural,Dec_Mar,800,estimated,e_origin,0.16342154526884395,1.5376364956864306
core,conditional_neural,Dec_Mar,800,estimated,downside,-120433.95425418564,-1.9649662686351497
core,conditional_neural,Dec_Mar,800,estimated,btc_vol,105.09130077411855,0.20391740379897486
core,conditional_neural,Dec_Mar,800,estimated,account_ls,5.516596132323384,3.4949038424351033
core,conditional_neural,exclude_top1_downside_days,1716,estimated,e_origin,0.22429735418786817,2.1104181649842966
core,conditional_neural,exclude_top1_downside_days,1716,estimated,downside,43333.1935215186,0.7070121055920071
core,conditional_neural,exclude_top1_downside_days,1716,estimated,btc_vol,-1445.7059810045205,-2.8052237257652743
core,conditional_neural,exclude_top1_downside_days,1716,estimated,account_ls,2.721814369777615,1.7243385724023563
core,conditional_neural,exclude_top5_downside_days,1672,estimated,e_origin,0.22587889899635313,2.1252989508261466
core,conditional_neural,exclude_top5_downside_days,1672,estimated,downside,62200.08594810539,1.0148389758612157
core,conditional_neural,exclude_top5_downside_days,1672,estimated,btc_vol,-1549.5997257922081,-3.00681741194102
core,conditional_neural,exclude_top5_downside_days,1672,estimated,account_ls,2.585060854515068,1.6377017451825446
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4305585812620252,3.2494996644035923
core,pca_selected,Aug_Nov,926,estimated,downside,87219.5573497437,1.4230495811489887
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-374.9290421704401,-0.7275060478370386
core,pca_selected,Aug_Nov,926,estimated,account_ls,0.4551636710117011,0.2883577526067139
core,pca_selected,Dec_Mar,800,estimated,e_origin,0.15466240674720352,1.1672637840541313
core,pca_selected,Dec_Mar,800,estimated,downside,-137456.53524812934,-2.2427018762164868
core,pca_selected,Dec_Mar,800,estimated,btc_vol,716.6756281583407,1.39062541222289
core,pca_selected,Dec_Mar,800,estimated,account_ls,3.9229334782392185,2.4852780515113206
core,pca_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.3553632378844736,2.6819874751125274
core,pca_selected,exclude_top1_downside_days,1716,estimated,downside,-19304.732805077136,-0.3149705498079885
core,pca_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-164.82596274875743,-0.3198255436445288
core,pca_selected,exclude_top1_downside_days,1716,estimated,account_ls,1.340050385852276,0.8489559739801564
core,pca_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.3212714459631851,2.4246908580472506
core,pca_selected,exclude_top5_downside_days,1672,estimated,downside,48462.57522833737,0.7907016439391447
core,pca_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-444.9819929534601,-0.8634356228532883
core,pca_selected,exclude_top5_downside_days,1672,estimated,account_ls,0.9041886677338317,0.5728264990495777
core,ae_selected,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.182015756514957
core,ae_selected,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176
core,ae_selected,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122
core,ae_selected,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283
core,ae_selected,Dec_Mar,800,estimated,e_origin,0.23362838754915696,11.279919080805813
core,ae_selected,Dec_Mar,800,estimated,downside,-88849.86300724566,-1.449649186255329
core,ae_selected,Dec_Mar,800,estimated,btc_vol,471.6942247765735,0.9152675910839749
core,ae_selected,Dec_Mar,800,estimated,account_ls,-0.050108650899168765,-0.03174510374987122
core,ae_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6425359357549314,31.022571519912127
core,ae_selected,exclude_top1_downside_days,1716,estimated,downside,50558.402683827524,0.8248965707803386
core,ae_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-560.0753636783876,-1.0867608760361867
core,ae_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.027778949987159428,0.0175986707600521
core,ae_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6406936842132307,30.933624930266628
core,ae_selected,exclude_top5_downside_days,1672,estimated,downside,150816.0018953954,2.4606711481830073
core,ae_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-858.6197852085157,-1.6660514824769759
core,ae_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6770545884094052,-0.4289312876659281
core,ae_reconstruction_selected,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.182015756514957
core,ae_reconstruction_selected,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176
core,ae_reconstruction_selected,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122
core,ae_reconstruction_selected,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283
core,ae_reconstruction_selected,Dec_Mar,800,estimated,e_origin,0.23362838754915696,11.279919080805813
core,ae_reconstruction_selected,Dec_Mar,800,estimated,downside,-88849.86300724566,-1.449649186255329
core,ae_reconstruction_selected,Dec_Mar,800,estimated,btc_vol,471.6942247765735,0.9152675910839749
core,ae_reconstruction_selected,Dec_Mar,800,estimated,account_ls,-0.050108650899168765,-0.03174510374987122
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.6425359357549314,31.022571519912127
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,downside,50558.402683827524,0.8248965707803386
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-560.0753636783876,-1.0867608760361867
core,ae_reconstruction_selected,exclude_top1_downside_days,1716,estimated,account_ls,0.027778949987159428,0.0175986707600521
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.6406936842132307,30.933624930266628
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,downside,150816.0018953954,2.4606711481830073
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-858.6197852085157,-1.6660514824769759
core,ae_reconstruction_selected,exclude_top5_downside_days,1672,estimated,account_ls,-0.6770545884094052,-0.4289312876659281
full_macro,sequential_ols,Aug_Nov,81,insufficient,,,
full_macro,sequential_ols,Dec_Mar,107,estimated,e_origin,0.1910936080681205,2.06622754385658
full_macro,sequential_ols,Dec_Mar,107,estimated,downside,49584.447525160365,0.987769365680988
full_macro,sequential_ols,Dec_Mar,107,estimated,btc_vol,-2012.1145811337574,-3.951197245118298
full_macro,sequential_ols,Dec_Mar,107,estimated,account_ls,0.45851799540291005,0.3132984085086573
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,e_origin,0.28662427739744845,3.0991668569336976
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,downside,234232.62832697318,4.666136787889453
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,btc_vol,-2958.4032087067358,-5.80942791121006
full_macro,sequential_ols,exclude_top1_downside_days,186,estimated,account_ls,0.6950786551556074,0.47493672796251507
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,e_origin,0.15233737447597526,1.647170108321197
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,downside,148812.46156173895,2.964485803490656
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,btc_vol,-2214.2938015735785,-4.348217368282389
full_macro,sequential_ols,exclude_top5_downside_days,178,estimated,account_ls,-0.14350176935946948,-0.09805258770485512
full_macro,pca_1,Aug_Nov,81,insufficient,,,
full_macro,pca_1,Dec_Mar,107,estimated,e_origin,0.18960482387476718,2.0402224216317513
full_macro,pca_1,Dec_Mar,107,estimated,downside,41475.466991719615,0.8262307591699065
full_macro,pca_1,Dec_Mar,107,estimated,btc_vol,-1884.0173946362916,-3.6996523007389377
full_macro,pca_1,Dec_Mar,107,estimated,account_ls,0.4959518105213952,0.33887636797505316
full_macro,pca_1,exclude_top1_downside_days,186,estimated,e_origin,0.2846216533325798,3.06264084923584
full_macro,pca_1,exclude_top1_downside_days,186,estimated,downside,228566.08143354603,4.553253783038347
full_macro,pca_1,exclude_top1_downside_days,186,estimated,btc_vol,-2908.1804544354177,-5.710805292906051
full_macro,pca_1,exclude_top1_downside_days,186,estimated,account_ls,0.5675981286170168,0.3878312130627336
full_macro,pca_1,exclude_top5_downside_days,178,estimated,e_origin,0.15100758591927638,1.6249009721001704
full_macro,pca_1,exclude_top5_downside_days,178,estimated,downside,153086.75204273209,3.0496337361161943
full_macro,pca_1,exclude_top5_downside_days,178,estimated,btc_vol,-2210.6483224477543,-4.341058726714881
full_macro,pca_1,exclude_top5_downside_days,178,estimated,account_ls,-0.15019752704649889,-0.1026276976201433
full_macro,pca_2,Aug_Nov,81,insufficient,,,
full_macro,pca_2,Dec_Mar,107,estimated,e_origin,0.2583510331956956,1.9399068918179634
full_macro,pca_2,Dec_Mar,107,estimated,downside,4079.8687272928805,0.08127486633333735
full_macro,pca_2,Dec_Mar,107,estimated,btc_vol,-163.70864742106056,-0.3214753089894425
full_macro,pca_2,Dec_Mar,107,estimated,account_ls,1.7034610216622585,1.1639491413512575
full_macro,pca_2,exclude_top1_downside_days,186,estimated,e_origin,0.3362641532612729,2.5249411249257725
full_macro,pca_2,exclude_top1_downside_days,186,estimated,downside,145280.0757500529,2.8941173176710016
full_macro,pca_2,exclude_top1_downside_days,186,estimated,btc_vol,-1628.1615022919386,-3.1972270877529736
full_macro,pca_2,exclude_top1_downside_days,186,estimated,account_ls,-0.4897254433767632,-0.3346219855151245
full_macro,pca_2,exclude_top5_downside_days,178,estimated,e_origin,0.28386560555696067,2.1314907773289384
full_macro,pca_2,exclude_top5_downside_days,178,estimated,downside,188686.75463700376,3.758819655006223
full_macro,pca_2,exclude_top5_downside_days,178,estimated,btc_vol,-1604.7089907765078,-3.151173299484782
full_macro,pca_2,exclude_top5_downside_days,178,estimated,account_ls,-1.2149021962497342,-0.8301242882392189
full_macro,conditional_linear,Aug_Nov,81,insufficient,,,
full_macro,conditional_linear,Dec_Mar,107,estimated,e_origin,0.1892485653227112,2.1795746287113693
full_macro,conditional_linear,Dec_Mar,107,estimated,downside,87725.3741914772,1.7475729093335803
full_macro,conditional_linear,Dec_Mar,107,estimated,btc_vol,-2698.068414426996,-5.298207461037213
full_macro,conditional_linear,Dec_Mar,107,estimated,account_ls,2.6183015996534245,1.7890458660107003
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,e_origin,0.3935110598832034,4.532064593336296
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,downside,339923.3953111067,6.771597412600065
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,btc_vol,-3029.543615811436,-5.949126605908799
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,account_ls,1.0019719292897564,0.6846322586335666
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,e_origin,0.35728887461040665,4.114893895727863
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,downside,362306.82833858964,7.217496692451892
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,btc_vol,-3276.1689331913426,-6.433425702861237
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,account_ls,0.65917832937272,0.4504065785561924
full_macro,ae_relu_1,Aug_Nov,81,insufficient,,,
full_macro,ae_relu_1,Dec_Mar,107,estimated,e_origin,0.18987533795022563,7.9959284455633854
full_macro,ae_relu_1,Dec_Mar,107,estimated,downside,41825.78054523513,0.8332093384183673
full_macro,ae_relu_1,Dec_Mar,107,estimated,btc_vol,-1887.9798354323311,-3.707433361173594
full_macro,ae_relu_1,Dec_Mar,107,estimated,account_ls,0.46206370570022626,0.3157211387053332
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,e_origin,0.7000475544988414,29.480027341579873
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,downside,421520.4447189994,8.397088262209238
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,btc_vol,-3510.464802218483,-6.893513414029757
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,account_ls,1.31309195595967,0.8972158653581028
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,e_origin,0.7120954324237199,29.987381118263944
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,downside,511120.85364277905,10.18201364717979
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,btc_vol,-4234.302113109888,-8.314915562557715
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,account_ls,-1.1694090947501123,-0.7990395403321494
full_macro,ae_relu_2,Aug_Nov,81,insufficient,,,
full_macro,ae_relu_2,Dec_Mar,107,estimated,e_origin,0.15132709955775844,7.037332566658284
full_macro,ae_relu_2,Dec_Mar,107,estimated,downside,-4102.364944398046,-0.08172301237931105
full_macro,ae_relu_2,Dec_Mar,107,estimated,btc_vol,-686.9012640802238,-1.3488706894478966
full_macro,ae_relu_2,Dec_Mar,107,estimated,account_ls,-2.649789026380975,-1.8105607482632624
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,e_origin,0.7413899631044055,34.47768276267556
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,downside,388371.75302909437,7.7367347885302715
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,btc_vol,-2669.8160630544694,-5.2427282085344356
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,account_ls,-2.5416947010084807,-1.7367015312912857
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,e_origin,0.7363353216913351,34.2426211462636
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,downside,325949.4361734418,6.493222852785533
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,btc_vol,-2089.0036269969796,-4.102184564152265
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,account_ls,-2.8056780541995954,-1.9170773622439614
full_macro,ae_tanh_1,Aug_Nov,81,insufficient,,,
full_macro,ae_tanh_1,Dec_Mar,107,estimated,e_origin,0.13447812647015028,7.048306592185236
full_macro,ae_tanh_1,Dec_Mar,107,estimated,downside,17728.951238119644,0.3531775746776352
full_macro,ae_tanh_1,Dec_Mar,107,estimated,btc_vol,-1479.506179218747,-2.9053120504552448
full_macro,ae_tanh_1,Dec_Mar,107,estimated,account_ls,2.552050480429037,1.7437774786779874
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,e_origin,0.6305051494752995,33.04621887664319
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,downside,419341.1214120348,8.35367406868733
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,btc_vol,-3131.476590370627,-6.149292785330871
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,account_ls,-1.1009785813439155,-0.7522820059310127
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,e_origin,0.7071853840653551,37.06520558576696
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,downside,442244.17467154504,8.809924677889438
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,btc_vol,-3332.5911050649365,-6.544222141672848
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,account_ls,-0.6180547588933245,-0.4223074650806858
full_macro,ae_tanh_2,Aug_Nov,81,insufficient,,,
full_macro,ae_tanh_2,Dec_Mar,107,estimated,e_origin,0.11573274421297872,5.930460280213222
