scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,matched,6,ae_relu_2,M2,0.5,btc_ret,724,estimated,-174.99304842157756,-0.7768755601763137
core,matched,6,ae_relu_2,M2,0.5,account_ls,724,estimated,-0.10271773620454021,-0.0649024605741805
core,matched,6,ae_relu_2,M2,0.9,e_origin,724,estimated,1.0743417832975022,61.78624156270944
core,matched,6,ae_relu_2,M2,0.9,downside,724,estimated,344187.6875396792,5.412763856337437
core,matched,6,ae_relu_2,M2,0.9,btc_vol,724,estimated,216.50076821582607,0.4188951468079041
core,matched,6,ae_relu_2,M2,0.9,btc_ret,724,estimated,-372.20204550351673,-1.652378052771038
core,matched,6,ae_relu_2,M2,0.9,account_ls,724,estimated,-0.40259079765700306,-0.25437801043853797
core,matched,6,ae_tanh_1,M0,0.1,e_origin,724,estimated,0.5849875666590465,37.64244919405811
core,matched,6,ae_tanh_1,M0,0.1,downside,724,estimated,64870.91211095445,1.020172833350807
core,matched,6,ae_tanh_1,M0,0.5,e_origin,724,estimated,0.7739085344098358,49.79902881311898
core,matched,6,ae_tanh_1,M0,0.5,downside,724,estimated,33109.51478509029,0.5206867979812505
core,matched,6,ae_tanh_1,M0,0.9,e_origin,724,estimated,1.0491343604674386,67.50910465872118
core,matched,6,ae_tanh_1,M0,0.9,downside,724,estimated,275279.21362674795,4.329095525092188
core,matched,6,ae_tanh_1,M1,0.1,e_origin,724,estimated,0.5818883284265529,37.443021164547666
core,matched,6,ae_tanh_1,M1,0.1,downside,724,estimated,110278.13448019413,1.734255820495904
core,matched,6,ae_tanh_1,M1,0.1,btc_vol,724,estimated,-475.6065256448304,-0.9202242884615544
core,matched,6,ae_tanh_1,M1,0.1,btc_ret,724,estimated,115.24518605195642,0.5116270004968807
core,matched,6,ae_tanh_1,M1,0.5,e_origin,724,estimated,0.7822594678201816,50.336389954685124
core,matched,6,ae_tanh_1,M1,0.5,downside,724,estimated,87043.70888620468,1.368866634215354
core,matched,6,ae_tanh_1,M1,0.5,btc_vol,724,estimated,-506.47634336192084,-0.9799525607032625
core,matched,6,ae_tanh_1,M1,0.5,btc_ret,724,estimated,-172.59225408134225,-0.7662173170931647
core,matched,6,ae_tanh_1,M1,0.9,e_origin,724,estimated,1.0489020719571336,67.49415748899337
core,matched,6,ae_tanh_1,M1,0.9,downside,724,estimated,365803.9772990121,5.752705917466355
core,matched,6,ae_tanh_1,M1,0.9,btc_vol,724,estimated,193.14456148477674,0.37370453742528353
core,matched,6,ae_tanh_1,M1,0.9,btc_ret,724,estimated,-805.179589349521,-3.5745668194286564
core,matched,6,ae_tanh_1,M2,0.1,e_origin,724,estimated,0.5737816878696892,36.92137964139699
core,matched,6,ae_tanh_1,M2,0.1,downside,724,estimated,13547.975991945725,0.21305815818085355
core,matched,6,ae_tanh_1,M2,0.1,btc_vol,724,estimated,-270.52296140958424,-0.523419646814413
core,matched,6,ae_tanh_1,M2,0.1,btc_ret,724,estimated,180.42272429650757,0.8009804176261364
core,matched,6,ae_tanh_1,M2,0.1,account_ls,724,estimated,2.529836932098381,1.5984838433127724
core,matched,6,ae_tanh_1,M2,0.5,e_origin,724,estimated,0.7830075881467446,50.38452957848008
core,matched,6,ae_tanh_1,M2,0.5,downside,724,estimated,88901.88976684211,1.3980887553817074
core,matched,6,ae_tanh_1,M2,0.5,btc_vol,724,estimated,-498.91587553013306,-0.9653242371715142
core,matched,6,ae_tanh_1,M2,0.5,btc_ret,724,estimated,-174.86036578880984,-0.7762865202368027
core,matched,6,ae_tanh_1,M2,0.5,account_ls,724,estimated,-0.21899290591086296,-0.13837121968500674
core,matched,6,ae_tanh_1,M2,0.9,e_origin,724,estimated,1.051432614783115,67.65699142801948
core,matched,6,ae_tanh_1,M2,0.9,downside,724,estimated,374524.27500717057,5.889843049211606
core,matched,6,ae_tanh_1,M2,0.9,btc_vol,724,estimated,218.85258687071723,0.4234455483091316
core,matched,6,ae_tanh_1,M2,0.9,btc_ret,724,estimated,-766.8174601228413,-3.4042594792151455
core,matched,6,ae_tanh_1,M2,0.9,account_ls,724,estimated,-0.8996900701729283,-0.5684714389743257
core,matched,6,ae_tanh_2,M0,0.1,e_origin,724,estimated,0.5677843532627741,35.59864503630006
core,matched,6,ae_tanh_2,M0,0.1,downside,724,estimated,-40874.50210823363,-0.642800529091354
core,matched,6,ae_tanh_2,M0,0.5,e_origin,724,estimated,0.7724102026390871,48.428169019021546
core,matched,6,ae_tanh_2,M0,0.5,downside,724,estimated,23482.117125229775,0.36928443243941783
core,matched,6,ae_tanh_2,M0,0.9,e_origin,724,estimated,1.0490535388312705,65.77300754824671
core,matched,6,ae_tanh_2,M0,0.9,downside,724,estimated,255680.72113833163,4.020885744148845
core,matched,6,ae_tanh_2,M1,0.1,e_origin,724,estimated,0.5656550827315349,35.46514515136618
core,matched,6,ae_tanh_2,M1,0.1,downside,724,estimated,52511.65272456975,0.82580866833398
core,matched,6,ae_tanh_2,M1,0.1,btc_vol,724,estimated,-737.6856273966365,-1.4273063866375983
core,matched,6,ae_tanh_2,M1,0.1,btc_ret,724,estimated,135.84424568257907,0.6030758102295536
core,matched,6,ae_tanh_2,M1,0.5,e_origin,724,estimated,0.7816757637960897,49.00909630381697
core,matched,6,ae_tanh_2,M1,0.5,downside,724,estimated,61622.226557071124,0.9690833598360462
core,matched,6,ae_tanh_2,M1,0.5,btc_vol,724,estimated,-406.58604224315064,-0.7866804411784033
core,matched,6,ae_tanh_2,M1,0.5,btc_ret,724,estimated,-192.40129600536983,-0.8541588706582572
core,matched,6,ae_tanh_2,M1,0.9,e_origin,724,estimated,1.0476968888919884,65.68794902321076
core,matched,6,ae_tanh_2,M1,0.9,downside,724,estimated,300961.04553167353,4.732973108550166
core,matched,6,ae_tanh_2,M1,0.9,btc_vol,724,estimated,892.1357983998074,1.7261433265249542
core,matched,6,ae_tanh_2,M1,0.9,btc_ret,724,estimated,-883.5307147451779,-3.922403919137641
core,matched,6,ae_tanh_2,M2,0.1,e_origin,724,estimated,0.5641166411572274,35.36868874992055
core,matched,6,ae_tanh_2,M2,0.1,downside,724,estimated,12769.362053676965,0.20081352092137622
core,matched,6,ae_tanh_2,M2,0.1,btc_vol,724,estimated,-644.1779183010519,-1.2463835850602023
core,matched,6,ae_tanh_2,M2,0.1,btc_ret,724,estimated,134.24003924800923,0.5959539914845455
core,matched,6,ae_tanh_2,M2,0.1,account_ls,724,estimated,0.793944747652368,0.501655990353766
core,matched,6,ae_tanh_2,M2,0.5,e_origin,724,estimated,0.7826738465439602,49.07167357149636
core,matched,6,ae_tanh_2,M2,0.5,downside,724,estimated,60919.021178872754,0.9580246125522538
core,matched,6,ae_tanh_2,M2,0.5,btc_vol,724,estimated,-341.89531202715233,-0.6615139895567308
core,matched,6,ae_tanh_2,M2,0.5,btc_ret,724,estimated,-198.98344287599622,-0.8833800830630018
core,matched,6,ae_tanh_2,M2,0.5,account_ls,724,estimated,-0.29460883179852,-0.1861493330862919
core,matched,6,ae_tanh_2,M2,0.9,e_origin,724,estimated,1.0513942759357273,65.91976585327224
core,matched,6,ae_tanh_2,M2,0.9,downside,724,estimated,303904.1546892357,4.779257027034238
core,matched,6,ae_tanh_2,M2,0.9,btc_vol,724,estimated,1002.4462908449462,1.9395768875606088
core,matched,6,ae_tanh_2,M2,0.9,btc_ret,724,estimated,-849.1169004210825,-3.769624985791517
core,matched,6,ae_tanh_2,M2,0.9,account_ls,724,estimated,-1.8024582019451838,-1.1388877589300375
core,matched,6,conditional_neural,M0,0.1,e_origin,724,estimated,0.18404237341381696,1.7329053006648643
core,matched,6,conditional_neural,M0,0.1,downside,724,estimated,-121796.4025689599,-1.9153943895253054
core,matched,6,conditional_neural,M0,0.5,e_origin,724,estimated,0.09334396839370117,0.8789076918217709
core,matched,6,conditional_neural,M0,0.5,downside,724,estimated,-56982.09665509315,-0.896111756459788
core,matched,6,conditional_neural,M0,0.9,e_origin,724,estimated,0.20428610619727106,1.9235161431299996
core,matched,6,conditional_neural,M0,0.9,downside,724,estimated,102485.59076052737,1.6117087320272643
core,matched,6,conditional_neural,M1,0.1,e_origin,724,estimated,0.2019503169635991,1.9015228300185412
core,matched,6,conditional_neural,M1,0.1,downside,724,estimated,22425.15485712888,0.3526624341245321
core,matched,6,conditional_neural,M1,0.1,btc_vol,724,estimated,-1324.8069336364995,-2.5632943454711667
core,matched,6,conditional_neural,M1,0.1,btc_ret,724,estimated,65.90679717971429,0.29259093684148785
core,matched,6,conditional_neural,M1,0.5,e_origin,724,estimated,0.09357454360445731,0.8810787407900583
core,matched,6,conditional_neural,M1,0.5,downside,724,estimated,-43467.60704435728,-0.6835802117530767
core,matched,6,conditional_neural,M1,0.5,btc_vol,724,estimated,-119.02865849621818,-0.2303018496701871
core,matched,6,conditional_neural,M1,0.5,btc_ret,724,estimated,-24.75917279146212,-0.1099174876108823
core,matched,6,conditional_neural,M1,0.9,e_origin,724,estimated,0.17716499916519238,1.668149353058709
core,matched,6,conditional_neural,M1,0.9,downside,724,estimated,85612.44542862785,1.3463583011385778
core,matched,6,conditional_neural,M1,0.9,btc_vol,724,estimated,-38.18436990631576,-0.07388078744241709
core,matched,6,conditional_neural,M1,0.9,btc_ret,724,estimated,145.66780624200806,0.6466871661169415
core,matched,6,conditional_neural,M2,0.1,e_origin,724,estimated,0.22047111319439114,2.0759108547192913
core,matched,6,conditional_neural,M2,0.1,downside,724,estimated,20683.471997250927,0.325272383944242
core,matched,6,conditional_neural,M2,0.1,btc_vol,724,estimated,-1657.8287489615873,-3.207639505862334
core,matched,6,conditional_neural,M2,0.1,btc_ret,724,estimated,29.58953311176655,0.13136170447285467
core,matched,6,conditional_neural,M2,0.1,account_ls,724,estimated,2.683820184872541,1.695778549772797
core,matched,6,conditional_neural,M2,0.5,e_origin,724,estimated,0.08651802713142147,0.8146360266828151
core,matched,6,conditional_neural,M2,0.5,downside,724,estimated,-77831.98830640686,-1.2240012888991845
core,matched,6,conditional_neural,M2,0.5,btc_vol,724,estimated,-28.783670872462373,-0.05569190416807553
core,matched,6,conditional_neural,M2,0.5,btc_ret,724,estimated,-34.5992645748728,-0.15360223329293363
core,matched,6,conditional_neural,M2,0.5,account_ls,724,estimated,1.0956882580627296,0.6923133881076088
core,matched,6,conditional_neural,M2,0.9,e_origin,724,estimated,0.1750610200023985,1.648338716105577
core,matched,6,conditional_neural,M2,0.9,downside,724,estimated,-121472.60511880273,-1.9103022865871873
core,matched,6,conditional_neural,M2,0.9,btc_vol,724,estimated,439.58440704749154,0.8505271193359393
core,matched,6,conditional_neural,M2,0.9,btc_ret,724,estimated,1.1980024246356638,0.005318490152187401
core,matched,6,conditional_neural,M2,0.9,account_ls,724,estimated,3.005508090229094,1.8990378637535847
core,matched,6,pca_selected,M0,0.1,e_origin,724,estimated,0.2686458239069915,2.066467263774882
core,matched,6,pca_selected,M0,0.1,downside,724,estimated,7910.033788275364,0.12439476059598706
core,matched,6,pca_selected,M0,0.5,e_origin,724,estimated,0.2899339504366759,2.2302189869206726
core,matched,6,pca_selected,M0,0.5,downside,724,estimated,-27025.350601050246,-0.4250060250088061
core,matched,6,pca_selected,M0,0.9,e_origin,724,estimated,0.3727923713946808,2.867579404244992
core,matched,6,pca_selected,M0,0.9,downside,724,estimated,-29013.834709124385,-0.4562773205801919
core,matched,6,pca_selected,M1,0.1,e_origin,724,estimated,0.2877800015748185,2.21365046280911
core,matched,6,pca_selected,M1,0.1,downside,724,estimated,25394.834464236374,0.39936420476936585
core,matched,6,pca_selected,M1,0.1,btc_vol,724,estimated,-134.1810358052534,-0.2596193314032292
core,matched,6,pca_selected,M1,0.1,btc_ret,724,estimated,57.24054322606593,0.25411740343202815
core,matched,6,pca_selected,M1,0.5,e_origin,724,estimated,0.28778796813785645,2.2137117429045285
core,matched,6,pca_selected,M1,0.5,downside,724,estimated,-26378.770031650773,-0.41483777070176586
core,matched,6,pca_selected,M1,0.5,btc_vol,724,estimated,31.580395357225605,0.06110312891005091
core,matched,6,pca_selected,M1,0.5,btc_ret,724,estimated,15.990017013563586,0.07098712512690457
core,matched,6,pca_selected,M1,0.9,e_origin,724,estimated,0.37439131144624876,2.8798787105407326
core,matched,6,pca_selected,M1,0.9,downside,724,estimated,-103744.0060068932,-1.631498819843836
core,matched,6,pca_selected,M1,0.9,btc_vol,724,estimated,638.0603648295746,1.2345470752840104
core,matched,6,pca_selected,M1,0.9,btc_ret,724,estimated,100.57899951621194,0.4465169747937003
core,matched,6,pca_selected,M2,0.1,e_origin,724,estimated,0.2752694353967787,2.1174171579982417
core,matched,6,pca_selected,M2,0.1,downside,724,estimated,10454.690214374934,0.16441253237755515
core,matched,6,pca_selected,M2,0.1,btc_vol,724,estimated,-129.31914655753164,-0.25021233563609224
core,matched,6,pca_selected,M2,0.1,btc_ret,724,estimated,65.54551213849784,0.29098702445005287
core,matched,6,pca_selected,M2,0.1,account_ls,724,estimated,0.5857447244887355,0.37010428084165686
core,matched,6,pca_selected,M2,0.5,e_origin,724,estimated,0.2896831531620594,2.228289813593867
core,matched,6,pca_selected,M2,0.5,downside,724,estimated,-28059.834121658285,-0.44127451808114576
core,matched,6,pca_selected,M2,0.5,btc_vol,724,estimated,15.12813227928686,0.029270571390046567
core,matched,6,pca_selected,M2,0.5,btc_ret,724,estimated,7.09383767744017,0.031492845968283806
core,matched,6,pca_selected,M2,0.5,account_ls,724,estimated,0.10499726039059903,0.06634278367786504
core,matched,6,pca_selected,M2,0.9,e_origin,724,estimated,0.37405792588398706,2.877314254705873
core,matched,6,pca_selected,M2,0.9,downside,724,estimated,-124371.58923612331,-1.9558922859346222
core,matched,6,pca_selected,M2,0.9,btc_vol,724,estimated,761.75167426537,1.4738704257365924
core,matched,6,pca_selected,M2,0.9,btc_ret,724,estimated,47.650698713558995,0.21154362181694697
core,matched,6,pca_selected,M2,0.9,account_ls,724,estimated,1.1787551157462908,0.7447993915480748
core,matched,6,ae_selected,M0,0.1,e_origin,724,estimated,0.6483014261189373,33.747563520665416
core,matched,6,ae_selected,M0,0.1,downside,724,estimated,1839.99422631571,0.028936114232508914
core,matched,6,ae_selected,M0,0.5,e_origin,724,estimated,0.8166718533183599,42.51214656489838
core,matched,6,ae_selected,M0,0.5,downside,724,estimated,33458.26737961242,0.5261713504704086
core,matched,6,ae_selected,M0,0.9,e_origin,724,estimated,1.0369365200502036,53.97810288153213
core,matched,6,ae_selected,M0,0.9,downside,724,estimated,354061.34669609915,5.568038979029048
core,matched,6,ae_selected,M1,0.1,e_origin,724,estimated,0.6579124254042531,34.24786753946108
core,matched,6,ae_selected,M1,0.1,downside,724,estimated,106243.5400303079,1.6708069877691194
core,matched,6,ae_selected,M1,0.1,btc_vol,724,estimated,-766.7002130361695,-1.4834450747873165
core,matched,6,ae_selected,M1,0.1,btc_ret,724,estimated,163.1289228320516,0.7242051867157606
core,matched,6,ae_selected,M1,0.5,e_origin,724,estimated,0.8132862802860091,42.33590934504974
core,matched,6,ae_selected,M1,0.5,downside,724,estimated,59755.210754283806,0.9397222989312368
core,matched,6,ae_selected,M1,0.5,btc_vol,724,estimated,-269.4788954219993,-0.5213995423189383
core,matched,6,ae_selected,M1,0.5,btc_ret,724,estimated,-147.68069693875805,-0.6556233244484659
core,matched,6,ae_selected,M1,0.9,e_origin,724,estimated,1.0336253289766049,53.805737641254474
core,matched,6,ae_selected,M1,0.9,downside,724,estimated,423727.7645368139,6.663626886848238
core,matched,6,ae_selected,M1,0.9,btc_vol,724,estimated,-72.01704865848104,-0.13934173268333538
core,matched,6,ae_selected,M1,0.9,btc_ret,724,estimated,-437.4815314805507,-1.9421840633175507
core,matched,6,ae_selected,M2,0.1,e_origin,724,estimated,0.6365004588086485,33.1332599299832
core,matched,6,ae_selected,M2,0.1,downside,724,estimated,102306.73114044938,1.608895950158637
core,matched,6,ae_selected,M2,0.1,btc_vol,724,estimated,-551.8437030970562,-1.0677313107425768
core,matched,6,ae_selected,M2,0.1,btc_ret,724,estimated,171.2837261292573,0.7604081527009121
core,matched,6,ae_selected,M2,0.1,account_ls,724,estimated,-1.327594714274146,-0.8388440671053229
core,matched,6,ae_selected,M2,0.5,e_origin,724,estimated,0.8146077577708262,42.40469933002166
core,matched,6,ae_selected,M2,0.5,downside,724,estimated,63980.75389725059,1.0061740286869922
core,matched,6,ae_selected,M2,0.5,btc_vol,724,estimated,-290.79144743367385,-0.5626359992486504
core,matched,6,ae_selected,M2,0.5,btc_ret,724,estimated,-148.8122450612355,-0.6606467930344772
core,matched,6,ae_selected,M2,0.5,account_ls,724,estimated,-0.3965307650707571,-0.2505489635714625
core,matched,6,ae_selected,M2,0.9,e_origin,724,estimated,1.0305395139311988,53.64510443104963
core,matched,6,ae_selected,M2,0.9,downside,724,estimated,408858.2459817587,6.429785888144114
core,matched,6,ae_selected,M2,0.9,btc_vol,724,estimated,-104.42838644518496,-0.20205260531574684
core,matched,6,ae_selected,M2,0.9,btc_ret,724,estimated,-424.6200110576386,-1.8850857901381637
core,matched,6,ae_selected,M2,0.9,account_ls,724,estimated,1.157092114843598,0.7311115698148763
core,matched,6,ae_reconstruction_selected,M0,0.1,e_origin,724,estimated,0.6483014261189373,33.747563520665416
core,matched,6,ae_reconstruction_selected,M0,0.1,downside,724,estimated,1839.99422631571,0.028936114232508914
core,matched,6,ae_reconstruction_selected,M0,0.5,e_origin,724,estimated,0.8166718533183599,42.51214656489838
core,matched,6,ae_reconstruction_selected,M0,0.5,downside,724,estimated,33458.26737961242,0.5261713504704086
core,matched,6,ae_reconstruction_selected,M0,0.9,e_origin,724,estimated,1.0369365200502036,53.97810288153213
core,matched,6,ae_reconstruction_selected,M0,0.9,downside,724,estimated,354061.34669609915,5.568038979029048
core,matched,6,ae_reconstruction_selected,M1,0.1,e_origin,724,estimated,0.6579124254042531,34.24786753946108
core,matched,6,ae_reconstruction_selected,M1,0.1,downside,724,estimated,106243.5400303079,1.6708069877691194
core,matched,6,ae_reconstruction_selected,M1,0.1,btc_vol,724,estimated,-766.7002130361695,-1.4834450747873165
core,matched,6,ae_reconstruction_selected,M1,0.1,btc_ret,724,estimated,163.1289228320516,0.7242051867157606
core,matched,6,ae_reconstruction_selected,M1,0.5,e_origin,724,estimated,0.8132862802860091,42.33590934504974
core,matched,6,ae_reconstruction_selected,M1,0.5,downside,724,estimated,59755.210754283806,0.9397222989312368
core,matched,6,ae_reconstruction_selected,M1,0.5,btc_vol,724,estimated,-269.4788954219993,-0.5213995423189383
core,matched,6,ae_reconstruction_selected,M1,0.5,btc_ret,724,estimated,-147.68069693875805,-0.6556233244484659
core,matched,6,ae_reconstruction_selected,M1,0.9,e_origin,724,estimated,1.0336253289766049,53.805737641254474
core,matched,6,ae_reconstruction_selected,M1,0.9,downside,724,estimated,423727.7645368139,6.663626886848238
core,matched,6,ae_reconstruction_selected,M1,0.9,btc_vol,724,estimated,-72.01704865848104,-0.13934173268333538
